Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	197451540	197451720	1.813674	1.70281898148148	54	197451630	197451570.0	197451664.0	Pulmonary devel.	197451630	0.958999999820441
chr10	78687734	78687917	10.629164	1.38022325	54	78687810	78687790.0	78687850.0	Pulmonary devel.	78687810	0.9941
chr7	121547320	121547520	7.786369	0.654585185185185	54	121547430	121547350.0	121547490.0	Pulmonary devel.	121547430	0.959900000075996
chr10	116589940	116590160	10.884068	1.43259138888889	54	116590060	116590010.0	116590110.0	Pulmonary devel.	116590060	0.9677999999158085
chr5	164234398	164234608	5.914176	0.895102814814815	54	164234500	164234423.0	164234564.0	Pulmonary devel.	164234500	0.9805839999347924
chr3	26562396	26562600	3.220655	0.667784296296296	54	26562490	26562430.0	26562564.0	Pulmonary devel.	26562490	0.9968999999523164
chr5	66741480	66741663	5.430927	2.20590407407407	54	66741570	66741550.0	66741650.0	Pulmonary devel.	66741570	1.0
chr6	105873236	105873440	6.657775	0.807361981481481	54	105873350	105873250.0	105873404.0	Pulmonary devel.	105873350	0.9891
chr9	125797920	125798259	9.91797	0.632719481481481	54	125798110	125797939.0	125798250.0	Pulmonary devel.	125798110	0.9707279998324811
chr20	2133667	2133927	20.129589	2.76109522222222	54	2133810	2133756.0	2133875.0	Pulmonary devel.	2133810	0.9668000000715256
chr9	80843060	80843263	9.625675	0.867285040740741	54	80843170	80843110.0	80843210.0	Pulmonary devel.	80843170	0.9704439999889584
chr2	176977340	176977620	2.757599	1.43738574074074	54	176977470	176977436.0	176977564.0	Pulmonary devel.	176977470	0.980300000026822
chr4	154869440	154869606	4.832772	0.435881648148148	54	154869530	154869496.0	154869550.0	Pulmonary devel.	154869530	0.970499999991432
chr10	113354819	113355080	10.8622795	1.47302198148148	54	113354950	113354876.0	113355130.0	Pulmonary devel.	113354950	0.9885000000551344
chr6	3406580	3406820	6.117925	2.35272266666667	54	3406710	3406550.0	3406770.0	Pulmonary devel.	3406710	0.9909000000029804
chr3	72811157	72811337	3.430508	1.51635883333333	54	72811250	72811216.0	72811270.0	Pulmonary devel.	72811250	0.9790000001072884
chr2	64766858	64767100	2.340694	0.846346388888889	54	64766970	64766856.0	64767050.0	Pulmonary devel.	64766970	0.9962000000298024
chr11	29564578	29564780	11.29705	1.05179638888889	54	29564670	29564650.0	29564710.0	Pulmonary devel.	29564670	0.9756999998949468
chr5	124631220	124631412	5.7178711	1.55756407407407	54	124631310	124631290.0	124631350.0	Pulmonary devel.	124631310	0.9961999999940396
chr8	70827547	70827760	8.539226	1.07887944444444	54	70827650	70827610.0	70827690.0	Pulmonary devel.	70827650	0.9696000001989306
chr11	30868640	30868820	11.305684	1.39853388703704	54	30868730	30868690.0	30868784.0	Pulmonary devel.	30868730	0.9777000000908972
chr16	65717360	65717620	16.754636	2.58032057407407	54	65717490	65717436.0	65717550.0	Pulmonary devel.	65717490	0.9863999999955296
chr20	13865780	13865962	20.29363	0.65977787037037	54	13865870	13865823.0	13865910.0	Pulmonary devel.	13865870	0.9767100001897664
chr3	178100940	178101136	3.90833	1.08251725925926	54	178101030	178100990.0	178101070.0	Pulmonary devel.	178101030	0.9808300001084804
chr10	116913820	116914020	10.88625	3.18815461111111	54	116913930	116913890.0	116913964.0	Pulmonary devel.	116913930	0.9818999999150634
chr7	117082723	117082940	7.761173	1.16465751851852	54	117082830	117082790.0	117082870.0	Pulmonary devel.	117082830	0.9732999998852612
chr3	8207300	8207500	3.13737	0.886915537037037	54	8207390	8207356.0	8207430.0	Pulmonary devel.	8207390	0.9872000000685454
chr12	115998917	115999103	12.883266	0.977016537037037	54	115999010	115998956.0	115999050.0	Pulmonary devel.	115999010	0.9639999998316168
chr12	118925940	118926160	12.90302	2.33142337222222	54	118926050	118926030.0	118926090.0	Pulmonary devel.	118926050	0.9897000000134112
chr2	150095346	150095640	2.657761	2.55599316666667	54	150095510	150095450.0	150095570.0	Pulmonary devel.	150095510	0.978799999667704
chr5	179357120	179357340	5.989106	1.60082903703704	54	179357230	179357150.0	179357284.0	Pulmonary devel.	179357230	0.9710000000469386
chr3	20147451	20147634	3.191503	2.38570535	54	20147530	20147510.0	20147584.0	Pulmonary devel.	20147530	0.9760999999135732
chr2	30684579	30684774	2.2140592	1.78944035185185	54	30684670	30684610.0	30684724.0	Pulmonary devel.	30684670	0.9646000001568348
chr1	107359053	107359252	1.488069	0.857992222222222	54	107359150	107359090.0	107359204.0	Pulmonary devel.	107359150	0.9816999998599292
chr2	4190660	4190860	2.115574	0.413037	54	4190750	4190696.0	4190810.0	Pulmonary devel.	4190750	0.9702000000037252
chr3	150397325	150397520	3.782647	1.33748618518519	54	150397410	150397336.0	150397444.0	Pulmonary devel.	150397410	0.9736999999761582
chr11	45523856	45524054	11.403298	1.38088605555556	54	45523950	45523910.0	45523970.0	Pulmonary devel.	45523950	0.9829000001017004
chr4	170247718	170247916	4.90551	1.11664488888889	54	170247810	170247770.0	170247850.0	Pulmonary devel.	170247810	1.0
chr2	106336836	106337000	2.495141	1.82370245185185	54	106336910	106336890.0	106336950.0	Pulmonary devel.	106336910	0.9691999997511506
chr4	147491183	147491380	4.7978506	3.77317001851852	54	147491270	147491270.0	147491310.0	Pulmonary devel.	147491270	0.9987999999523164
chr7	3338265	3338453	7.118871	0.704027498148148	54	3338370	3338310.0	3338370.0	Pulmonary devel.	3338370	0.9823000000163912
chr2	173830280	173830460	2.745916	0.764798888888889	54	173830370	173830330.0	173830430.0	Pulmonary devel.	173830370	0.9950599999666214
chr2	173783481	173783700	2.745748	1.40925617037037	54	173783590	173783470.0	173783610.0	Pulmonary devel.	173783590	1.0
chr2	236705400	236705620	2.979562	3.9030727037037	54	236705510	236705470.0	236705510.0	Pulmonary devel.	236705510	0.9833999999001622
chr19	3028296	3028540	19.146453	1.4541137962963	54	3028410	3028330.0	3028497.0	Pulmonary devel.	3028410	0.9518499996617436
chr18	39007000	39007356	18.536725	1.5214907037037	54	39007210	39007097.0	39007283.0	Pulmonary devel.	39007210	0.9782999998405576
chr10	68697220	68697398	10.56193	0.970839185185185	54	68697310	68697270.0	68697330.0	Pulmonary devel.	68697310	0.9701439997814596
chr16	76796520	76796744	16.865016	4.09506168518519	54	76796630	76796610.0	76796690.0	Pulmonary devel.	76796630	1.0
chr3	177065753	177065924	3.903643	1.81564144444444	54	177065850	177065810.0	177065870.0	Pulmonary devel.	177065850	0.990799999949336
chr5	104283220	104283454	5.617047	1.16965703703704	54	104283350	104283290.0	104283390.0	Pulmonary devel.	104283350	0.9854000001192093
chr4	107650295	107650548	4.60934	1.55101675925926	54	107650410	107650356.0	107650517.0	Pulmonary devel.	107650410	0.997699999845028
chr1	83066080	83066258	1.400314	0.381944011111111	54	83066170	83066090.0	83066190.0	Pulmonary devel.	83066170	0.9981999999523162
chr5	142109780	142110018	5.8045718	0.662067537037037	54	142109910	142109850.0	142109984.0	Pulmonary devel.	142109910	0.95540000003241
chr9	3007435	3007608	9.119551	0.756974722222222	54	3007510	3007451.0	3007564.0	Pulmonary devel.	3007510	0.9932999999672174
chr13	103018620	103018880	13.91067	1.38265446296296	54	103018750	103018710.0	103018810.0	Pulmonary devel.	103018750	1.0
chr1	8364597	8364760	1.130239	1.53955755555556	54	8364670	8364630.0	8364744.0	Pulmonary devel.	8364670	0.983299999999255
chr9	107694440	107694697	9.800279	1.7779857037037	54	107694570	107694510.0	107694664.0	Pulmonary devel.	107694570	0.976699999922514
chr10	98617946	98618360	10.76312	0.93715012037037	54	98618190	98617986.0	98618318.0	Pulmonary devel.	98618190	0.9804999998062848
chr1	234856837	234857040	1.948895	2.1256018	54	234856940	234856890.0	234856984.0	Pulmonary devel.	234856940	0.965799999883771
chr7	37508220	37508553	7.31177	1.4183787962963	54	37508410	37508250.0	37508470.0	Pulmonary devel.	37508410	0.9794999996885656
chr2	14977106	14977299	2.155664	1.18417522222222	54	14977210	14977150.0	14977230.0	Pulmonary devel.	14977210	0.999619999986887
chr6	68728680	68728920	6.462124	3.1547202962963	54	68728810	68728736.0	68728844.0	Pulmonary devel.	68728810	1.0
chr16	49017600	49017794	16.588332	1.66132527962963	54	49017690	49017670.0	49017744.0	Pulmonary devel.	49017690	1.0
chr21	15751660	15751837	21.40369	1.49082962962963	54	15751750	15751710.0	15751770.0	Pulmonary devel.	15751750	0.956699999886006
chr4	5844220	5844480	4.127776	1.01130398148148	54	5844350	5844256.0	5844430.0	Pulmonary devel.	5844350	0.964099999949336
chr2	132752480	132752728	2.59327	1.23881159259259	54	132752610	132752516.0	132752664.0	Pulmonary devel.	132752610	0.9866000001698731
chr11	106921256	106921420	11.812294	0.536157383333333	54	106921330	106921290.0	106921370.0	Pulmonary devel.	106921330	0.961173999994248
chr5	75672740	75672935	5.4751766	1.54786418518519	54	75672830	75672790.0	75672884.0	Pulmonary devel.	75672830	0.9949999999523162
chr10	89566497	89566660	10.702346	1.5257057037037	54	89566580	89566556.0	89566610.0	Pulmonary devel.	89566580	0.9965999996840954
chr10	99234720	99234997	10.7672795	0.576506244444444	54	99234870	99234736.0	99234964.0	Pulmonary devel.	99234870	0.9849999999560416
chr22	27537640	27537894	22.58723	1.03136468518519	54	27537780	27537710.0	27537864.0	Pulmonary devel.	27537780	0.998000000101328
chr18	57014891	57015060	18.73829	0.879503037037037	54	57014970	57014950.0	57015030.0	Pulmonary devel.	57014970	0.9818999999374152
chr7	71470843	71471070	7.503526	1.77228916666667	54	71470950	71470910.0	71471110.0	Pulmonary devel.	71470950	0.9809999999642371
chr18	6106160	6106380	18.168413	0.739120333333333	54	6106270	6106216.0	6106350.0	Pulmonary devel.	6106270	0.984899999769032
chr7	34407239	34407420	7.294266	0.627010611111111	54	34407330	34407263.0	34407370.0	Pulmonary devel.	34407330	0.9733259998314082
chr10	23540780	23540992	10.258269	0.920555037037037	54	23540890	23540810.0	23540950.0	Pulmonary devel.	23540890	0.9719580001816154
chr7	72057843	72058080	7.506866	1.56860331481481	54	72057970	72057910.0	72058050.0	Pulmonary devel.	72057970	0.9600939997836948
chr7	72058606	72058800	7.506869	0.920672675925926	54	72058710	72058670.0	72058770.0	Pulmonary devel.	72058710	0.9655999996885656
chr13	68292640	68292901	13.637356	1.66110877777778	54	68292790	68292730.0	68292864.0	Pulmonary devel.	68292790	0.999799999898672
chr1	91746087	91746256	1.431597	2.28861905555556	54	91746170	91746150.0	91746204.0	Pulmonary devel.	91746170	0.987699999992922
chr11	3381229	3381452	11.122602	0.977316407407407	54	3381350	3381250.0	3381390.0	Pulmonary devel.	3381350	0.9635000000663102
chr12	22310811	22311000	12.2506886	4.73406281481481	54	22310910	22310890.0	22310930.0	Pulmonary devel.	22310910	0.9944799998722972
chr16	2469260	2469480	16.124753	1.07301359259259	54	2469370	2469283.0	2469410.0	Pulmonary devel.	2469370	0.9832000000976026
chr8	126629000	126629180	8.885169	1.00393777777778	54	126629090	126628972.0	126629130.0	Pulmonary devel.	126629090	0.962150000070408
chr15	33866187	33866400	15.398864	1.15341203703704	54	33866290	33866230.0	33866350.0	Pulmonary devel.	33866290	0.9815999998942018
chr6	19042523	19042760	6.2003776	2.39380588888889	54	19042650	19042610.0	19042684.0	Pulmonary devel.	19042650	0.9801000002786516
chr16	17499540	17499781	16.27435	1.09343640740741	54	17499670	17499570.0	17499744.0	Pulmonary devel.	17499670	0.9678999999165536
chr2	77520733	77520980	2.388116	0.857314611111111	54	77520850	77520763.0	77520964.0	Pulmonary devel.	77520850	1.0
chr11	129943180	129943369	11.965678	0.988594037037037	54	129943270	129943230.0	129943304.0	Pulmonary devel.	129943270	0.9601999999940396
chr5	104111682	104111923	5.61624	0.579711938888889	54	104111790	104111696.0	104111870.0	Pulmonary devel.	104111790	0.9932999999932944
chr10	130821180	130821400	10.979872	0.416467074074074	54	130821290	130821224.0	130821384.0	Pulmonary devel.	130821290	0.9987999999523164
chr11	127670440	127670700	11.950494	0.895264462962963	54	127670590	127670457.0	127670630.0	Pulmonary devel.	127670590	0.997300000011921
chr4	13670880	13671064	4.1648	1.71018733333333	54	13670990	13670950.0	13671010.0	Pulmonary devel.	13670990	0.9836999999318272
chr15	38049977	38050189	15.435866	1.34012444444444	54	38050070	38050036.0	38050150.0	Pulmonary devel.	38050070	0.9913999999836088
chr3	112769380	112769600	3.6118462	2.52192661111111	54	112769480	112769430.0	112769510.0	Pulmonary devel.	112769480	0.9687999997504056
chr21	32240893	32241172	21.72114	2.107078	54	32241010	32240856.0	32241084.0	Pulmonary devel.	32241010	0.9610000000298023
chr4	14095959	14096140	4.166791	1.33431862962963	54	14096050	14095990.0	14096104.0	Pulmonary devel.	14096050	1.0
chr10	93917920	93918118	10.73161	0.828836703703704	54	93918030	93917950.0	93918090.0	Pulmonary devel.	93918030	0.9814999999433756
chr21	35987555	35987820	21.79324	0.863632222222222	54	35987690	35987610.0	35987870.0	Pulmonary devel.	35987690	0.9517000000879168
chr1	76826520	76826760	1.377699	1.19620247777778	54	76826630	76826570.0	76826690.0	Pulmonary devel.	76826630	0.9867999999918045
chr2	204335513	204335756	2.8592632	1.90788701851852	54	204335630	204335550.0	204335724.0	Pulmonary devel.	204335630	0.982599999910593
chr18	52657127	52657351	18.68942	1.45060062962963	54	52657240	52657176.0	52657290.0	Pulmonary devel.	52657240	0.9990000000536442
chr6	64985840	64986007	6.442398	0.438579111111111	54	64985930	64985890.0	64985970.0	Pulmonary devel.	64985930	0.999200000154972
chr6	160007699	160007880	6.94297	1.14039392592593	54	160007790	160007749.0	160007830.0	Pulmonary devel.	160007790	0.9991999998867512
chr3	171321100	171321340	3.8775716	1.53785272222222	54	171321210	171321136.0	171321364.0	Pulmonary devel.	171321210	0.9799000000208616
chr2	138016368	138016640	2.6128615	1.09183877777778	54	138016510	138016410.0	138016604.0	Pulmonary devel.	138016510	1.0
chr2	198408292	198408479	2.837249	0.766532364814815	54	198408390	198408370.0	198408424.0	Pulmonary devel.	198408390	1.0
chr17	70912760	70912980	17.86635	0.848758111111111	54	70912850	70912810.0	70912930.0	Pulmonary devel.	70912850	0.9733999998945744
chr3	59963720	59964060	3.372179	1.91771185185185	54	59963910	59963850.0	59964024.0	Pulmonary devel.	59963910	0.989100000154972
chr7	15430994	15431221	7.187126	1.29178707407407	54	15431110	15431056.0	15431184.0	Pulmonary devel.	15431110	0.9994999998927117
chr8	144415210	144415520	8.9954605	1.81296861111111	54	144415350	144415290.0	144415463.0	Pulmonary devel.	144415350	0.9510040002018212
chr11	120713019	120713189	11.904097	1.1206872962963	54	120713110	120713090.0	120713130.0	Pulmonary devel.	120713110	0.990599999974668
chr5	172097560	172097764	5.953112	1.98352775925926	54	172097670	172097576.0	172097690.0	Pulmonary devel.	172097670	0.9587999998927116
chr16	85030195	85030400	16.947083	1.83764381481481	54	85030290	85030256.0	85030350.0	Pulmonary devel.	85030290	0.9689999998345972
chr18	44516500	44516739	18.598315	0.82062512962963	54	44516610	44516556.0	44516684.0	Pulmonary devel.	44516610	1.0
chr12	40698020	40698214	12.374866	2.00863055555556	54	40698110	40698030.0	40698150.0	Pulmonary devel.	40698110	0.9687999999623744
chr2	118569939	118570140	2.540614	0.840024222222222	54	118570030	118569990.0	118570117.0	Pulmonary devel.	118570030	0.9805000001594424
chr1	202282040	202282300	1.8311748	2.74377503703704	54	202282170	202282136.0	202282210.0	Pulmonary devel.	202282170	1.0
chr15	27427240	27427460	15.342137	1.72331775925926	54	27427350	27427310.0	27427410.0	Pulmonary devel.	27427350	0.9748000001188368
chr3	143750900	143751120	3.7524643	2.83884222222222	54	143751010	143750956.0	143751064.0	Pulmonary devel.	143751010	0.9631000000536442
chr6	71509414	71509680	6.476708	2.21301807407407	54	71509550	71509456.0	71509604.0	Pulmonary devel.	71509550	0.9937199998825788
chr9	13146957	13147140	9.18549	1.27523574074074	54	13147050	13147030.0	13147070.0	Pulmonary devel.	13147050	1.0
chr17	61126546	61126800	17.760608	3.02358385185185	54	61126670	61126636.0	61126730.0	Pulmonary devel.	61126670	0.981399999769032
chr3	143551837	143552140	3.751572	3.27776259259259	54	143551970	143551910.0	143552010.0	Pulmonary devel.	143551970	0.9957000001609324
chr10	124632680	124632900	10.9380967	3.63625522222222	54	124632810	124632736.0	124632810.0	Pulmonary devel.	124632810	0.9852999999482184
chr2	43102660	43102906	2.260219	1.53637714814815	54	43102790	43102636.0	43102830.0	Pulmonary devel.	43102790	0.982699999921024
chr22	49192300	49192580	22.97072	0.517276814814815	54	49192430	49192310.0	49192543.0	Pulmonary devel.	49192430	0.9737999999195336
chr8	122459440	122459640	8.85927	0.730117833333333	54	122459530	122459490.0	122459690.0	Pulmonary devel.	122459530	0.9574999999411404
chr13	60969740	60969928	13.579866	0.8331748	54	60969830	60969810.0	60969870.0	Pulmonary devel.	60969830	0.9902999999642372
chr3	88365000	88365203	3.501062	0.8431305	54	88365110	88365043.0	88365150.0	Pulmonary devel.	88365110	0.9793999999925496
chr2	226079910	226080144	2.940075	2.91796038888889	54	226080030	226079936.0	226080084.0	Pulmonary devel.	226080030	0.9770999999776484
chr8	30875320	30875540	8.291462	0.706788718518519	54	30875450	30875376.0	30875524.0	Pulmonary devel.	30875450	0.988400000011921
chr22	45318784	45319000	22.902046	1.49141344444444	54	45318890	45318836.0	45318930.0	Pulmonary devel.	45318890	0.9792000003263356
chr2	124702874	124703043	2.563373	1.28748481481481	54	124702950	124702910.0	124702990.0	Pulmonary devel.	124702950	0.9737999998286366
chr15	55530840	55531060	15.589892	2.57015948148148	54	55530950	55530930.0	55530990.0	Pulmonary devel.	55530950	0.9812479998026044
chr1	202293640	202293852	1.831234	1.06834084814815	54	202293750	202293683.0	202293844.0	Pulmonary devel.	202293750	0.9681099998358637
chr1	99227031	99227460	1.458647	1.34632205555556	54	99227230	99227083.0	99227470.0	Pulmonary devel.	99227230	0.9912999999776484
