Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	232795740	232795932	1.941463	0.611035305555556	36	232795830	232795790.0	232795855.0	Myeloid / erythroid	232795830	0.973800000114739
chr10	117241920	117242100	10.888447	1.0501815	36	117242010	117241910.0	117242052.0	Myeloid / erythroid	117242010	0.9750999998748302
chr1	232726131	232726340	1.941246	0.650098555555556	36	232726250	232726130.0	232726332.0	Myeloid / erythroid	232726250	0.9507999999955296
chr14	64467200	64467420	14.64189	1.22637194444444	36	64467310	64467270.0	64467372.0	Myeloid / erythroid	64467310	0.9642999999582768
chr9	136666122	136666340	9.988523	0.831285444444445	36	136666230	136666188.0	136666252.0	Myeloid / erythroid	136666230	0.9948440000414848
chr1	116855215	116855500	1.522362	1.13144041666667	36	116855330	116855248.0	116855370.0	Myeloid / erythroid	116855330	0.9542500000286848
chr5	35665198	35665420	5.276888	2.16305511111111	36	35665300	35665250.0	35665330.0	Myeloid / erythroid	35665300	0.9654000000081956
chr6	13294780	13294960	6.170057	0.646781308333333	36	13294870	13294825.0	13294892.0	Myeloid / erythroid	13294870	0.9787999995656312
chr2	240995800	240996000	2.9954421	1.72895719444444	36	240995910	240995862.0	240995972.0	Myeloid / erythroid	240995910	1.0
chr20	19510700	19510920	20.372371	2.12427173055556	36	19510810	19510788.0	19510838.0	Myeloid / erythroid	19510810	0.979400000052154
chr13	50122540	50122740	13.494388	0.678153222222222	36	50122630	50122528.0	50122670.0	Myeloid / erythroid	50122630	0.9594999999776482
chr1	109111780	109111942	1.4943677	1.18891172222222	36	109111870	109111830.0	109111910.0	Myeloid / erythroid	109111870	0.9694000002581626
chr4	95531277	95531459	4.551972	1.21280330555556	36	95531370	95531328.0	95531392.0	Myeloid / erythroid	95531370	0.9860139999430628
chr16	3790674	3790880	16.137846	1.060946	36	3790770	3790750.0	3790830.0	Myeloid / erythroid	3790770	0.9605999999195336
chr7	20466559	20466780	7.215486	2.34863597222222	36	20466650	20466610.0	20466772.0	Myeloid / erythroid	20466650	0.9678079998642206
chr20	7930480	7930640	20.2107	0.33938525	36	7930560	7930525.0	7930610.0	Myeloid / erythroid	7930560	0.9853999998822808
chr10	70592980	70593197	10.5746764	4.64145030555555	36	70593090	70593050.0	70593110.0	Myeloid / erythroid	70593090	0.97439999993369
chr11	72738940	72739127	11.5846867	2.47468919444444	36	72739030	72738990.0	72739072.0	Myeloid / erythroid	72739030	0.9762500001855194
chr20	1655104	1655280	20.12311	1.03779652777778	36	1655190	1655145.0	1655210.0	Myeloid / erythroid	1655190	0.987799999947846
chr11	70306839	70307020	11.568485	0.678202388888889	36	70306930	70306868.0	70306970.0	Myeloid / erythroid	70306930	0.9530999999843538
chr19	51508160	51508341	19.89034	3.89601875	36	51508250	51508228.0	51508295.0	Myeloid / erythroid	51508250	0.9929000001475214
chr2	239253340	239253560	2.989033	1.42648280555556	36	239253450	239253410.0	239253512.0	Myeloid / erythroid	239253450	1.0
chr6	130928621	130928840	6.7898	0.668633238888889	36	130928730	130928668.0	130928778.0	Myeloid / erythroid	130928730	0.9646000000707804
chr4	112057520	112057820	4.630164	3.17791619444444	36	112057710	112057582.0	112057770.0	Myeloid / erythroid	112057710	0.9948999997019768
chr13	72383760	72383930	13.669668	1.27784730833333	36	72383850	72383810.0	72383870.0	Myeloid / erythroid	72383850	0.9616499999962748
chr4	116343909	116344111	4.650452	1.41663122222222	36	116344010	116343970.0	116344050.0	Myeloid / erythroid	116344010	0.9980000001072884
chr4	122212960	122213150	4.678247	1.06033533333333	36	122213050	122213028.0	122213092.0	Myeloid / erythroid	122213050	0.9718059998556972
chr10	71659473	71659680	10.5818938	2.21760702777778	36	71659570	71659528.0	71659610.0	Myeloid / erythroid	71659570	0.9930999998912216
chr2	230658820	230659040	2.9570704	1.88678463888889	36	230658930	230658850.0	230659030.0	Myeloid / erythroid	230658930	0.9526999995909632
chr7	51156780	51157000	7.388863	1.90540119444444	36	51156890	51156850.0	51156910.0	Myeloid / erythroid	51156890	0.9548999998461456
chr11	62396780	62396980	11.515751	3.38033536111111	36	62396870	62396850.0	62396932.0	Myeloid / erythroid	62396870	0.964299999827519
chr11	62311694	62311860	11.51519	0.890842719444444	36	62311770	62311750.0	62311795.0	Myeloid / erythroid	62311770	0.9629059995807708
chr2	224518080	224518297	2.9342414	0.784740055555555	36	224518190	224518150.0	224518210.0	Myeloid / erythroid	224518190	0.9593999998502434
chr15	33678687	33678887	15.397133	2.298868	36	33678790	33678750.0	33678832.0	Myeloid / erythroid	33678790	0.9731139997363092
chr6	7701600	7701799	6.140575	2.50860972222222	36	7701710	7701670.0	7701732.0	Myeloid / erythroid	7701710	0.9735000000849366
chr20	20443604	20443780	20.38558	0.673433555555556	36	20443690	20443668.0	20443712.0	Myeloid / erythroid	20443690	0.9957999998807908
chr16	2487960	2488199	16.124942	1.69176047222222	36	2488070	2487928.0	2488150.0	Myeloid / erythroid	2488070	0.9509999999459832
chr6	7390540	7390720	6.1388928	0.338389888888889	36	7390630	7390570.0	7390670.0	Myeloid / erythroid	7390630	0.9593999998405576
chr11	83054100	83054287	11.653455	0.878290166666667	36	83054190	83054170.0	83054232.0	Myeloid / erythroid	83054190	0.9818099999226628
chr6	18412187	18412368	6.19701	1.90456786111111	36	18412290	18412230.0	18412332.0	Myeloid / erythroid	18412290	0.9778000000864268
chr6	17842499	17842720	6.194016	1.68379236111111	36	17842590	17842510.0	17842650.0	Myeloid / erythroid	17842590	0.9572000000312924
chr19	33441280	33441482	19.613167	2.02121358333333	36	33441390	33441350.0	33441432.0	Myeloid / erythroid	33441390	0.9572999999012798
chr11	95228546	95228760	11.7344665	0.59342725	36	95228650	95228610.0	95228692.0	Myeloid / erythroid	95228650	0.988699999987334
chr19	33816768	33816960	19.619023	1.032929525	36	33816870	33816828.0	33816950.0	Myeloid / erythroid	33816870	0.9638999998461456
chr6	125872260	125872453	6.7631749	2.23608644444444	36	125872350	125872330.0	125872430.0	Myeloid / erythroid	125872350	0.986200000049174
chr4	74366648	74366917	4.451866	0.885542777777778	36	74366810	74366690.0	74366852.0	Myeloid / erythroid	74366810	0.976099999973178
chr4	75036160	75036340	4.4550636	0.568812638888889	36	75036250	75036208.0	75036295.0	Myeloid / erythroid	75036250	0.974600000026822
chr4	78642980	78643160	4.472072	1.56346311111111	36	78643070	78643050.0	78643092.0	Myeloid / erythroid	78643070	0.972100000039488
chr1	115793260	115793440	1.518524	0.681674222222222	36	115793350	115793310.0	115793430.0	Myeloid / erythroid	115793350	0.9990999999642372
chr19	38287660	38287842	19.687432	1.56135741666667	36	38287750	38287730.0	38287830.0	Myeloid / erythroid	38287750	0.9514999998755752
chr11	83089157	83089320	11.653669	0.540786888888889	36	83089230	83089150.0	83089270.0	Myeloid / erythroid	83089230	0.9699939998067916
chr6	15254402	15254636	6.1803792	1.69416227777778	36	15254510	15254488.0	15254592.0	Myeloid / erythroid	15254510	0.9635999998748302
chr17	45428320	45428557	17.591035	5.85678038888889	36	45428430	45428408.0	45428470.0	Myeloid / erythroid	45428430	0.9544999999061228
chr20	40956550	40956756	20.671628	0.776781494444444	36	40956650	40956610.0	40956690.0	Myeloid / erythroid	40956650	0.9767000001981856
chr13	43894560	43894706	13.44538	0.440124111111111	36	43894630	43894610.0	43894652.0	Myeloid / erythroid	43894630	0.9644000000476836
chr7	49631543	49631720	7.380319	0.558739555555556	36	49631630	49631570.0	49631650.0	Myeloid / erythroid	49631630	0.9510000001251696
chr20	37627480	37627700	20.625341	0.712946333333333	36	37627590	37627525.0	37627612.0	Myeloid / erythroid	37627590	1.0
chr13	44416480	44416660	13.4496616	2.44582961111111	36	44416570	44416550.0	44416592.0	Myeloid / erythroid	44416570	0.9560440001621844
chr20	33269033	33269220	20.564469	1.16301561666667	36	33269110	33269070.0	33269190.0	Myeloid / erythroid	33269110	0.9666999999940395
chr6	129750434	129750632	6.783623	1.09608522222222	36	129750530	129750488.0	129750570.0	Myeloid / erythroid	129750530	0.9830999999329448
chr11	77512200	77512445	11.616475	2.10115297222222	36	77512330	77512268.0	77512372.0	Myeloid / erythroid	77512330	0.9567000002153218
chr6	14442394	14442560	6.1760746	1.42444872222222	36	14442470	14442448.0	14442492.0	Myeloid / erythroid	14442470	0.9970000000178814
chr15	40768621	40768845	15.459782	1.84304916666667	36	40768730	40768688.0	40768832.0	Myeloid / erythroid	40768730	0.9877999998413026
chr20	31929767	31929929	20.54591	0.892341222222222	36	31929850	31929790.0	31929872.0	Myeloid / erythroid	31929850	0.9663999998614192
chr4	86387120	86387300	4.508765	1.25050977777778	36	86387210	86387190.0	86387232.0	Myeloid / erythroid	86387210	0.9970559999883176
chr11	60855920	60856120	11.505483	1.03600236111111	36	60856010	60855988.0	60856072.0	Myeloid / erythroid	60856010	0.989499999922514
chr12	61869880	61870120	12.51778	1.11447066666667	36	61870010	61869970.0	61870032.0	Myeloid / erythroid	61870010	0.9799000000044704
chr2	6986680	6986878	2.125997	0.876057472222222	36	6986770	6986710.0	6986892.0	Myeloid / erythroid	6986770	0.9693000001434235
chr15	31975940	31976100	15.382233	0.62365425	36	31976030	31975948.0	31976050.0	Myeloid / erythroid	31976030	0.9708999999597668
chr2	218856420	218856620	2.913188	1.22270447222222	36	218856510	218856488.0	218856612.0	Myeloid / erythroid	218856510	0.9866000000566244
chr17	29116760	29116945	17.414828	0.690633888888889	36	29116850	29116810.0	29116912.0	Myeloid / erythroid	29116850	0.9918999999016525
chr13	78085920	78086134	13.714463	1.0081815	36	78086030	78085985.0	78086070.0	Myeloid / erythroid	78086030	0.9824999999031424
chr1	44519392	44519571	1.260898	0.712709888888889	36	44519490	44519468.0	44519512.0	Myeloid / erythroid	44519490	0.95739999987036
chr2	209988086	209988280	2.880271	1.6372945	36	209988190	209988168.0	209988250.0	Myeloid / erythroid	209988190	0.9968000000476838
chr6	140897880	140898060	6.842367	1.12223477777778	36	140897970	140897928.0	140898010.0	Myeloid / erythroid	140897970	0.9674000002130866
chr2	207502904	207503105	2.8710559	1.29384033333333	36	207503010	207502948.0	207503030.0	Myeloid / erythroid	207503010	0.9785999999165534
chr1	248703762	248703923	1.99902	0.298617972222222	36	248703850	248703828.0	248703872.0	Myeloid / erythroid	248703850	0.970199999910593
chr9	77841794	77841980	9.606171	0.92543625	36	77841870	77841848.0	77841930.0	Myeloid / erythroid	77841870	0.9570999999813736
chr13	77861839	77862019	13.7126776	0.654619902777778	36	77861920	77861870.0	77861972.0	Myeloid / erythroid	77861920	0.9846000000566244
chr11	57873600	57873789	11.485678	0.627374925	36	57873690	57873648.0	57873730.0	Myeloid / erythroid	57873690	0.9521999998927116
chr4	165601080	165601320	4.883522	2.52425955555556	36	165601210	165601170.0	165601292.0	Myeloid / erythroid	165601210	0.9978000000059604
chr11	57402700	57402920	11.4824959	1.21307775	36	57402810	57402770.0	57402875.0	Myeloid / erythroid	57402810	0.9665000001460314
chr4	145934747	145934937	4.790458	0.558623027777778	36	145934840	145934748.0	145934890.0	Myeloid / erythroid	145934840	0.9886999999463558
chr3	19190240	19190420	3.187172	1.38398502857143	35	19190330	19190290.0	19190390.0	Myeloid / erythroid	19190330	1.0
chr2	37798420	37798584	2.24047	0.786936514285714	35	37798510	37798490.0	37798530.0	Myeloid / erythroid	37798510	0.9865999999575316
chr12	76074820	76075000	12.613679	1.05281245714286	35	76074910	76074870.0	76074950.0	Myeloid / erythroid	76074910	0.9943000002205372
chr14	67416200	67416366	14.666681	1.78910954285714	35	67416290	67416267.0	67416310.0	Myeloid / erythroid	67416290	0.9719000000298024
chr15	32106449	32106660	15.383319	1.73008248571429	35	32106550	32106530.0	32106613.0	Myeloid / erythroid	32106550	0.9845999998532236
chr20	40498105	40498360	20.665333	1.3156838	35	40498250	40498144.0	40498290.0	Myeloid / erythroid	40498250	0.9943999997437
chr20	38034040	38034253	20.630959	0.403359342857143	35	38034150	38034090.0	38034213.0	Myeloid / erythroid	38034150	0.9714999998055398
chr9	21082120	21082312	9.237076	1.59368768571429	35	21082230	21082187.0	21082253.0	Myeloid / erythroid	21082230	0.9976000000417232
chr12	72839800	72840000	12.591874	1.84410762857143	35	72839910	72839890.0	72839930.0	Myeloid / erythroid	72839910	0.9951999999821186
chr9	85729980	85730200	9.65738	1.32370077142857	35	85730090	85730030.0	85730130.0	Myeloid / erythroid	85730090	0.9656999998159708
chr22	22395440	22395641	22.496216	1.47220897142857	35	22395550	22395487.0	22395590.0	Myeloid / erythroid	22395550	0.9880000000342728
chr7	101241080	101241260	7.6716719	2.36049094285714	35	101241170	101241130.0	101241190.0	Myeloid / erythroid	101241170	0.9691999997481704
chr7	138515220	138515420	7.882262	1.13993194285714	35	138515310	138515290.0	138515350.0	Myeloid / erythroid	138515310	0.9533000000864268
chr22	22244420	22244680	22.493589	1.72167491428571	35	22244550	22244501.0	22244593.0	Myeloid / erythroid	22244550	0.9528999998256564
chr2	37554123	37554340	2.239576	1.98152013714286	35	37554230	37554187.0	37554333.0	Myeloid / erythroid	37554230	0.9990999999642372
chr14	104786316	104786540	14.9808626	1.07700539142857	35	104786410	104786370.0	104786453.0	Myeloid / erythroid	104786410	0.9821999999970198
chr2	85706662	85706880	2.4184632	1.87408571428571	35	85706770	85706727.0	85706813.0	Myeloid / erythroid	85706770	0.981799999782443
chr15	56774440	56774660	15.600898	1.2408372	35	56774550	56774510.0	56774573.0	Myeloid / erythroid	56774550	0.9853259998824448
chr1	218474224	218474419	1.8896795	0.654039171428571	35	218474310	218474247.0	218474353.0	Myeloid / erythroid	218474310	0.9835999999970196
chr3	14691400	14691591	3.166778	1.2169498	35	14691490	14691450.0	14691536.0	Myeloid / erythroid	14691490	0.9560000001996756
chr22	26649095	26649248	22.571549	1.2600812	35	26649150	26649127.0	26649210.0	Myeloid / erythroid	26649150	0.9751999997526408
chr13	46304120	46304340	13.464449	1.07219257142857	35	46304230	46304187.0	46304293.0	Myeloid / erythroid	46304230	0.959763999737054
chr7	149285538	149285774	7.9430618	0.465520628571429	35	149285650	149285510.0	149285710.0	Myeloid / erythroid	149285650	0.9887999997764826
chr2	100317732	100317884	2.472787	0.386265	35	100317810	100317807.0	100317873.0	Myeloid / erythroid	100317810	0.963500000178814
chr9	6889980	6890177	9.14476	1.12532174285714	35	6890070	6890047.0	6890090.0	Myeloid / erythroid	6890070	0.9587999997623264
chr7	25188099	25188281	7.242272	0.387766342857143	35	25188190	25188150.0	25188230.0	Myeloid / erythroid	25188190	0.9796999998435378
chr15	33151100	33151280	15.392556	1.46373745714286	35	33151190	33151147.0	33151230.0	Myeloid / erythroid	33151190	0.9985
chr2	6183320	6183515	2.123018	2.19769102857143	35	6183410	6183390.0	6183433.0	Myeloid / erythroid	6183410	0.9672000002406538
chr2	181252360	181252540	2.77347	0.904496371428571	35	181252450	181252427.0	181252530.0	Myeloid / erythroid	181252450	0.9917000000026076
chr1	35507620	35507840	1.2283486	1.0065124	35	35507730	35507650.0	35507770.0	Myeloid / erythroid	35507730	0.9560719999141992
chr6	80250020	80250191	6.522813	0.442195285714286	35	80250110	80250070.0	80250170.0	Myeloid / erythroid	80250110	1.0
chr3	16304720	16304920	3.174059	2.53027557142857	35	16304830	16304767.0	16304896.0	Myeloid / erythroid	16304830	0.9915999999940396
chr21	18030340	18030560	21.44758	0.440758085714286	35	18030450	18030410.0	18030513.0	Myeloid / erythroid	18030450	0.9855000000283122
chr3	17964180	17964400	3.181619	2.89284445714286	35	17964290	17964267.0	17964313.0	Myeloid / erythroid	17964290	0.9914000000104308
chr2	215916520	215916720	2.9022646	1.56282474285714	35	215916630	215916590.0	215916750.0	Myeloid / erythroid	215916630	0.9512999997377396
chr14	64993380	64993542	14.646286	0.787173771428571	35	64993470	64993450.0	64993496.0	Myeloid / erythroid	64993470	0.9825000001832844
chr1	150090241	150090420	1.642469	0.741760428571429	35	150090330	150090307.0	150090376.0	Myeloid / erythroid	150090330	0.9770000000953676
chr13	41005180	41005440	13.4226824	2.55292685714286	35	41005330	41005230.0	41005373.0	Myeloid / erythroid	41005330	0.9873000003278256
chr2	39483620	39483821	2.246741	0.820702657142857	35	39483750	39483667.0	39483810.0	Myeloid / erythroid	39483750	0.9531999996062368
chr14	90302640	90302820	14.85897	1.02926545714286	35	90302730	90302727.0	90302756.0	Myeloid / erythroid	90302730	0.9739999997850508
chr9	83622460	83622700	9.643687	0.402857828571429	35	83622590	83622530.0	83622633.0	Myeloid / erythroid	83622590	0.96240000019148
chr2	73253960	73254148	2.372255	0.843122257142857	35	73254050	73254030.0	73254130.0	Myeloid / erythroid	73254050	0.9875000000372528
chr13	29471640	29471840	13.331892	0.966900885714286	35	29471750	29471690.0	29471813.0	Myeloid / erythroid	29471750	0.9587000002443792
chr1	229556700	229556927	1.9297653	0.702720885714286	35	229556810	229556770.0	229556893.0	Myeloid / erythroid	229556810	0.971799999717623
chr9	38084580	38084780	9.347657	0.807335857142857	35	38084690	38084587.0	38084730.0	Myeloid / erythroid	38084690	0.977699999886006
chr20	51419340	51419525	20.81788	0.713183914285714	35	51419430	51419404.0	51419490.0	Myeloid / erythroid	51419430	0.9747700000569224
chr15	55194365	55194540	15.586898	0.4479102	35	55194450	55194407.0	55194473.0	Myeloid / erythroid	55194450	0.981999999974668
chr2	60612144	60612340	2.3252567	1.67481850285714	35	60612250	60612210.0	60612313.0	Myeloid / erythroid	60612250	0.986799999985844
chr9	38020494	38020721	9.347199	1.04110934285714	35	38020630	38020487.0	38020670.0	Myeloid / erythroid	38020630	0.9835999998055398
