Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	36053985	36054160	6.289896	0.853784238095238	42	36054070	36054050.0	36054150.0	Cardiac	36054070	0.9847279997721314
chr14	101719328	101719540	14.954939	0.493719952380952	42	101719430	101719390.0	101719510.0	Cardiac	101719430	0.9713819997638464
chr18	7464688	7464879	18.183598	0.566177952380952	42	7464790	7464730.0	7464830.0	Cardiac	7464790	0.9718999998953194
chr7	139702260	139702500	7.8888751	0.980472119047619	42	139702390	139702330.0	139702490.0	Cardiac	139702390	0.9816000000473112
chr1	181514595	181514800	1.756138	1.17217728571429	42	181514690	181514610.0	181514730.0	Cardiac	181514690	1.0
chr18	58493218	58493426	18.754771	0.884909571428571	42	58493310	58493250.0	58493370.0	Cardiac	58493310	0.9958000000029802
chr3	100429320	100429602	3.555853	0.700859547619048	42	100429490	100429370.0	100429550.0	Cardiac	100429490	0.959246000159532
chr1	84797700	84797920	1.406499	1.38683633333333	42	84797810	84797750.0	84797830.0	Cardiac	84797810	0.9706999998867512
chr3	143976231	143976620	3.753499	0.438839190476191	42	143976390	143976270.0	143976450.0	Cardiac	143976390	0.98919999999851
chr14	58669067	58669400	14.593051	2.02878373095238	42	58669230	58669032.0	58669388.0	Cardiac	58669230	1.0
chr15	62600473	62600651	15.652338	0.819770428571429	42	62600570	62600510.0	62600590.0	Cardiac	62600570	0.9612000000260772
chr3	125236420	125236640	3.668444	0.619914595238095	42	125236530	125236490.0	125236590.0	Cardiac	125236530	0.9517999999646096
chr4	24196462	24196641	4.214591	0.452449595238095	42	24196550	24196491.0	24196590.0	Cardiac	24196550	0.9779000000476836
chr1	105386615	105386800	1.480964	0.773158328571429	42	105386710	105386690.0	105386730.0	Cardiac	105386710	0.9944000000745058
chr4	117225564	117225740	4.654662	0.436951971428571	42	117225650	117225630.0	117225730.0	Cardiac	117225650	0.9970999999701976
chr2	33021677	33021880	2.222727	0.917076595238095	42	33021770	33021730.0	33021870.0	Cardiac	33021770	0.9758300000883638
chr15	36966819	36967015	15.426228	2.25206930952381	42	36966910	36966870.0	36966930.0	Cardiac	36966910	0.971100000026822
chr9	7147721	7148020	9.1464672	1.56911976190476	42	7147890	7147810.0	7148009.0	Cardiac	7147890	0.999499999898672
chr1	75423683	75423902	1.372576	1.25336669761905	42	75423790	75423730.0	75423850.0	Cardiac	75423790	0.987999999974668
chr8	133572420	133572647	8.928239	0.980772047619048	42	133572530	133572470.0	133572590.0	Cardiac	133572530	0.9736999999254942
chr5	161372792	161372960	5.899975	0.60987510952381	42	161372870	161372850.0	161372910.0	Cardiac	161372870	0.9929999999940397
chr2	98743960	98744120	2.466976	1.093363	42	98744050	98744010.0	98744050.0	Cardiac	98744050	0.9595179999090732
chr11	44453220	44453520	11.396219	2.02151488095238	42	44453370	44453259.0	44453450.0	Cardiac	44453370	0.95179999980703
chr6	139510100	139510340	6.835072	3.43627692857143	42	139510220	139510190.0	139510289.0	Cardiac	139510220	0.953119999517128
chr11	61874520	61874720	11.5122795	1.82923128571429	42	61874610	61874570.0	61874650.0	Cardiac	61874610	0.9919999999687076
chr1	103901176	103901380	1.475537	1.37785721428571	42	103901270	103901250.0	103901290.0	Cardiac	103901270	0.985599999857694
chr5	161022020	161022472	5.898273	1.21974985714286	42	161022350	161022091.0	161022409.0	Cardiac	161022350	0.9809000000935048
chr20	15854939	15855197	20.321304	0.993321428571428	42	15855050	15855010.0	15855150.0	Cardiac	15855050	0.9909679998416454
chr9	126663840	126664072	9.923635	1.80129826190476	42	126663950	126663910.0	126663990.0	Cardiac	126663950	0.9723000002592802
chr4	23931525	23931740	4.213316	1.0622594047619	42	23931630	23931570.0	23931670.0	Cardiac	23931630	0.9892999999567866
chr15	77126649	77126837	15.780507	1.41526985714286	42	77126750	77126710.0	77126810.0	Cardiac	77126750	0.9800000002138316
chr6	56291597	56291869	6.39657	0.774639904761905	42	56291750	56291650.0	56291810.0	Cardiac	56291750	0.9926999997645616
chr13	88246400	88246561	13.79435	0.434064826190476	42	88246490	88246450.0	88246550.0	Cardiac	88246490	1.0
chr9	89884720	89884948	9.684458	2.08457423809524	42	89884850	89884790.0	89884870.0	Cardiac	89884850	0.9890999997407198
chr4	24470320	24470675	4.2158691	0.796534119047619	42	24470530	24470470.0	24470670.0	Cardiac	24470530	0.994299999988079
chr20	57753900	57754102	20.906291	0.908774523809524	42	57754010	57753970.0	57754050.0	Cardiac	57754010	0.9730000001512468
chr6	140774080	140774460	6.841676	4.25072242857143	42	140774290	140774132.0	140774330.0	Cardiac	140774290	0.975599999909103
chr15	63000760	63001020	15.6558938	2.19007152380952	42	63000890	63000850.0	63000950.0	Cardiac	63000890	0.9803280000697822
chr1	233694243	233694440	1.944656	1.41582085714286	42	233694350	233694310.0	233694390.0	Cardiac	233694350	0.9677999998874962
chr6	7594680	7595000	6.140057	0.960954102380952	42	7594860	7594770.0	7594970.0	Cardiac	7594860	0.9756999998975544
chr1	156160409	156160620	1.664412	0.974578666666667	42	156160530	156160470.0	156160610.0	Cardiac	156160530	0.9514999995470048
chr15	62455580	62455849	15.651011	3.23491392857143	42	62455710	62455630.0	62455830.0	Cardiac	62455710	0.964499999898672
chr3	123157670	123157880	3.658966	1.27221937142857	42	123157770	123157670.0	123157810.0	Cardiac	123157770	1.0
chr4	104429277	104429449	4.594073	0.769820380952381	42	104429370	104429330.0	104429450.0	Cardiac	104429370	0.9882999999061228
chr3	62237386	62237591	3.382565	1.13422428571429	42	62237490	62237450.0	62237550.0	Cardiac	62237490	0.9908999998778104
chr20	57809893	57810122	20.907059	1.86771435714286	42	57810030	57809970.0	57810070.0	Cardiac	57810030	0.9830000000074506
chr1	21332760	21333040	1.177126	1.17469845238095	42	21332890	21332770.0	21333010.0	Cardiac	21332890	0.9527999997925012
chr11	58179739	58179920	11.487691	0.365840428571429	42	58179830	58179790.0	58179850.0	Cardiac	58179830	0.9930000000104308
chr1	76024136	76024340	1.374773	0.541411152380952	42	76024236	76024150.0	76024350.0	Cardiac	76024236	0.9933000000447036
chr18	48798937	48799138	18.646341	0.681626534146341	41	48799030	48798970.0	48799130.0	Cardiac	48799030	0.9699000000536442
chr21	27633760	27633941	21.63258	0.487952902439024	41	27633850	27633830.0	27633890.0	Cardiac	27633850	0.9627000002149492
chr7	514646	514864	7.1028796	1.30167487804878	41	514770	514710.0	514830.0	Cardiac	514770	0.9984999999523164
chr2	86621455	86621779	2.421919	0.387906146341463	41	86621650	86621590.0	86621690.0	Cardiac	86621650	0.9903999999202788
chr10	76436540	76436832	10.6140646	1.60175263414634	41	76436690	76436610.0	76436770.0	Cardiac	76436690	0.9949999999582768
chr11	98308140	98308344	11.755	0.701825365853659	41	98308250	98308230.0	98308310.0	Cardiac	98308250	0.9826000000029802
chr9	95043926	95044134	9.718039	2.16777524390244	41	95044030	95043990.0	95044070.0	Cardiac	95044030	0.9748999999642372
chr10	76626487	76626700	10.615282	1.76393731707317	41	76626590	76626530.0	76626650.0	Cardiac	76626590	0.9879000001132489
chr1	64616120	64616380	1.333496	1.26458463414634	41	64616230	64616190.0	64616310.0	Cardiac	64616230	0.9808999996855856
chr6	106110235	106110440	6.65907	1.26755643658537	41	106110330	106110310.0	106110430.0	Cardiac	106110330	0.9965000000178814
chr5	168404377	168404613	5.93485	0.914377780487805	41	168404490	168404430.0	168404530.0	Cardiac	168404490	0.9520999999895692
chr3	17190733	17190980	3.1780696	0.831942	41	17190859	17190770.0	17190970.0	Cardiac	17190859	0.9840000001087784
chr12	62103900	62104075	12.519437	0.622801731707317	41	62103990	62103930.0	62104030.0	Cardiac	62103990	0.9592700001619756
chr6	12365580	12365802	6.165164	0.788043951219512	41	12365690	12365630.0	12365730.0	Cardiac	12365690	0.9837999999880792
chr16	67449460	67449653	16.771853	1.64882748780488	41	67449550	67449530.0	67449590.0	Cardiac	67449550	0.9970000001311302
chr3	73664496	73664720	3.434379	1.64464746341463	41	73664610	73664550.0	73664650.0	Cardiac	73664610	0.9761999997332692
chr4	168645986	168646200	4.897899	2.20009731707317	41	168646090	168646070.0	168646150.0	Cardiac	168646090	0.9590779998801648
chr2	86280495	86280680	2.420647	2.01004097560976	41	86280590	86280550.0	86280610.0	Cardiac	86280590	0.987899999846518
chr4	120318540	120318751	4.669224	0.522549902439024	41	120318650	120318550.0	120318690.0	Cardiac	120318650	0.9950000000067056
chr12	106917537	106917774	12.821937	0.690987170731707	41	106917630	106917590.0	106917710.0	Cardiac	106917630	0.9624000002980232
chr10	30819644	30819989	10.3072676	1.04464070731707	41	30819810	30819651.0	30819950.0	Cardiac	30819810	0.9890999997764826
chr4	145886963	145887157	4.790193	0.748734456097561	41	145887050	145887030.0	145887130.0	Cardiac	145887050	0.9900000000908972
chr6	169707886	169708061	6.994109	1.07898470731707	41	169707970	169707950.0	169708010.0	Cardiac	169707970	0.9899000000044704
chr4	150081020	150081201	4.8100745	1.15279136585366	41	150081110	150081070.0	150081190.0	Cardiac	150081110	0.9869999999865888
chr2	175275620	175275820	2.751285	1.05221729268293	41	175275710	175275630.0	175275770.0	Cardiac	175275710	0.98164999996908
chr7	125253555	125253719	7.807272	0.491579756097561	41	125253630	125253610.0	125253710.0	Cardiac	125253630	0.9828999998763204
chr11	98560040	98560211	11.756668	0.442830773170732	41	98560130	98560050.0	98560190.0	Cardiac	98560130	1.0
chr14	72865076	72865260	14.71252	1.25545048780488	41	72865170	72865130.0	72865190.0	Cardiac	72865170	0.9572000001594424
chr2	197893890	197894080	2.835332	1.17748253658537	41	197894010	197893910.0	197894070.0	Cardiac	197894010	0.9627999996811152
chr7	2823212	2823439	7.1158964	1.80213224390244	41	2823330	2823270.0	2823370.0	Cardiac	2823330	0.9873000000610948
chr1	220551079	220551273	1.897207	0.592146292682927	41	220551170	220551130.0	220551230.0	Cardiac	220551170	0.9748999999970198
chr5	15260740	15260996	5.175727	0.920218414634146	41	15260860	15260750.0	15260930.0	Cardiac	15260860	0.9801999999523164
chr11	133526860	133527103	11.9894853	3.37018448780488	41	133526990	133526970.0	133527030.0	Cardiac	133526990	1.0
chr13	35598310	35598563	13.380243	0.476050353658537	41	35598450	35598310.0	35598530.0	Cardiac	35598450	0.9851000000342728
chr6	8708220	8708432	6.145873	0.993898219512195	41	8708310	8708250.0	8708370.0	Cardiac	8708310	0.9861000000298024
chr3	133214060	133214220	3.704635	0.536092804878049	41	133214130	133214130.0	133214150.0	Cardiac	133214130	0.9971000000536442
chr10	610040	610290	10.1040909	1.18224524390244	41	610170	610130.0	610230.0	Cardiac	610170	0.9607999998122454
chr1	70075900	70076120	1.353262	0.62997387804878	41	70076010	70075970.0	70076090.0	Cardiac	70076010	0.9965000000655652
chr12	14951020	14951220	12.201005	1.06333690243902	41	14951130	14951010.0	14951150.0	Cardiac	14951130	0.999399999976158
chr12	98425960	98426174	12.76467	1.14466758536585	41	98426070	98426010.0	98426110.0	Cardiac	98426070	0.953399999742955
chr5	9624640	9624840	5.147759	0.919803634146341	41	9624750	9624650.0	9624810.0	Cardiac	9624750	0.9691000000819564
chr5	61569479	61569693	5.40537	0.691149682926829	41	61569590	61569530.0	61569630.0	Cardiac	61569590	0.9863660000264644
chr9	14352572	14352860	9.193419	0.683666219512195	41	14352690	14352590.0	14352770.0	Cardiac	14352690	0.9850000000044704
chr19	55116540	55116856	19.946023	0.594259146341463	41	55116690	55116590.0	55116850.0	Cardiac	55116690	0.959399999962747
chr16	5621900	5622109	16.156068	0.979011948780488	41	5622010	5621970.0	5622070.0	Cardiac	5622010	0.9681000000834464
chr11	45945500	45945720	11.40614	2.0819952195122	41	45945610	45945590.0	45945630.0	Cardiac	45945610	0.9790999999236316
chr12	62933622	62933830	12.524893	0.474943707317073	41	62933730	62933670.0	62933790.0	Cardiac	62933730	0.9550000002413987
chr1	200072700	200072894	1.823174	0.967455129268293	41	200072790	200072750.0	200072850.0	Cardiac	200072790	0.9688999997723848
chr2	149926280	149926460	2.657144	0.530846634146341	41	149926370	149926330.0	149926410.0	Cardiac	149926370	0.9789999999806284
chr8	37603240	37603440	8.333249	1.21120214634146	41	37603330	37603290.0	37603390.0	Cardiac	37603330	0.9923999997377396
chr18	4196460	4196660	18.147121	0.729212729268293	41	4196570	4196510.0	4196590.0	Cardiac	4196570	0.9649000000029804
chr18	36753251	36753520	18.511487	0.61820156097561	41	36753390	36753290.0	36753490.0	Cardiac	36753390	0.9747499997317792
chr9	132408600	132408840	9.960886	2.51919309756098	41	132408730	132408690.0	132408750.0	Cardiac	132408730	0.9561999999463558
chr4	142030120	142030320	4.771968	1.45348209756098	41	142030230	142030210.0	142030270.0	Cardiac	142030230	0.9946000001460312
chr6	150770800	150771060	6.894358	1.32902834146341	41	150770950	150770870.0	150770990.0	Cardiac	150770950	0.9689999999634922
chr6	140344260	140344463	6.839441	1.1169423902439	41	140344370	140344330.0	140344390.0	Cardiac	140344370	0.994029999999702
chr3	165748187	165748385	3.852264	0.797342731707317	41	165748290	165748250.0	165748310.0	Cardiac	165748290	0.9854000000581146
chr3	110193240	110193460	3.600139	0.650234609756098	41	110193350	110193290.0	110193410.0	Cardiac	110193350	0.9996999999880792
chr20	23363340	23363600	20.426289	1.74333880487805	41	23363490	23363430.0	23363550.0	Cardiac	23363490	0.989899999922514
chr5	2991928	2992192	5.114935	0.662818292682927	41	2992050	2991990.0	2992170.0	Cardiac	2992050	1.0
chr7	26202465	26202720	7.248027	0.771687902439024	41	26202590	26202510.0	26202690.0	Cardiac	26202590	0.9799619998961688
chr13	98503483	98503719	13.874981	0.881057634146341	41	98503610	98503530.0	98503690.0	Cardiac	98503610	0.9994999998927117
chr6	75025501	75025689	6.495308	0.386796048780488	41	75025590	75025550.0	75025630.0	Cardiac	75025590	0.9789999999970198
chr2	158966440	158966659	2.6906622	0.668065853658537	41	158966550	158966470.0	158966590.0	Cardiac	158966550	0.9866999999381602
chr18	13139867	13140034	18.24727	0.611581536585366	41	13139950	13139910.0	13140010.0	Cardiac	13139950	0.961899999918416
chr11	107564983	107565180	11.8166606	0.796209292682927	41	107565070	107565048.0	107565150.0	Cardiac	107565070	0.977289999781549
chr6	54058330	54058540	6.384803	1.4227342195122	41	54058430	54058410.0	54058490.0	Cardiac	54058430	0.9837000000402332
chr5	172052020	172052260	5.952872	1.49172475609756	41	172052130	172052090.0	172052190.0	Cardiac	172052130	0.9598000004529952
chr2	154694040	154694240	2.674829	0.987506756097561	41	154694150	154694070.0	154694190.0	Cardiac	154694150	1.0
chr2	233847057	233847219	2.968894	0.834680073170732	41	233847130	233847110.0	233847150.0	Cardiac	233847130	0.9836000000178814
chr2	18976480	18976713	2.170566	1.15460243902439	41	18976590	18976510.0	18976650.0	Cardiac	18976590	1.0
chr11	79391059	79391251	11.628977	0.887160878048781	41	79391150	79391110.0	79391210.0	Cardiac	79391150	0.99490000006184
chr6	139927940	139928232	6.837271	2.27726285365854	41	139928090	139928050.0	139928150.0	Cardiac	139928090	0.9747000001966952
chr3	173045057	173045299	3.88539	0.573757512195122	41	173045170	173045150.0	173045210.0	Cardiac	173045170	0.9889000000558792
chr18	58258763	58258985	18.752253	1.53075970731707	41	58258890	58258810.0	58258910.0	Cardiac	58258890	0.9963
chr1	41319940	41320133	1.249321	1.20937243902439	41	41320030	41319990.0	41320050.0	Cardiac	41320030	0.9811000000219792
chr3	42035900	42036100	3.290786	1.06025373170732	41	42036010	42035930.0	42036070.0	Cardiac	42036010	0.9517999995995312
chr6	92564480	92564720	6.587679	2.80649458536585	41	92564610	92564570.0	92564630.0	Cardiac	92564610	0.9996999999880792
chr6	26124741	26124957	6.237658	0.740865073170732	41	26124850	26124750.0	26124930.0	Cardiac	26124850	0.9762000001206994
chr3	155449960	155450240	3.805576	0.657686048780488	41	155450110	155450050.0	155450190.0	Cardiac	155450110	0.984000000039488
chr4	53557666	53557950	4.3534656	0.559408414634146	41	53557810	53557730.0	53557930.0	Cardiac	53557810	0.972755999945104
chr4	133968262	133968503	4.733863	0.839690231707317	41	133968370	133968310.0	133968430.0	Cardiac	133968370	0.9752639996573328
chr1	212628140	212628342	1.8685476	1.73314080487805	41	212628250	212628210.0	212628290.0	Cardiac	212628250	0.9800019999459386
chr1	204451030	204451260	1.839026	2.7267572195122	41	204451150	204451110.0	204451170.0	Cardiac	204451150	0.9654999995142222
chr6	132364660	132365000	6.7973795	0.88010143902439	41	132364830	132364670.0	132364970.0	Cardiac	132364830	1.0
chr12	97170002	97170216	12.7560896	1.04460882926829	41	97170110	97170070.0	97170130.0	Cardiac	97170110	0.9843000000849366
chr7	54186418	54186660	7.40592	0.777013146341463	41	54186530	54186470.0	54186590.0	Cardiac	54186530	0.9959999998688698
chr7	54632800	54632980	7.408476	0.570448707317073	41	54632890	54632850.0	54632910.0	Cardiac	54632890	0.955799999795109
chr1	171123018	171123200	1.718537	1.06528175609756	41	171123090	171123030.0	171123130.0	Cardiac	171123090	0.985399999921024
chr11	2578031	2578246	11.117267	0.847027292682927	41	2578130	2578110.0	2578330.0	Cardiac	2578130	1.0
chr1	203798340	203798551	1.836619	1.4990146097561	41	203798450	203798370.0	203798490.0	Cardiac	203798450	0.966920000371337
chr10	21506320	21506600	10.244518	0.471699902439024	41	21506470	21506370.0	21506510.0	Cardiac	21506470	0.9881000001132488
chr1	204733987	204734240	1.8400575	1.87379117073171	41	204734110	204734070.0	204734150.0	Cardiac	204734110	0.9889999997347594
chr11	12784995	12785240	11.185281	1.54059192682927	41	12785130	12785090.0	12785190.0	Cardiac	12785130	0.9839999998793006
chr5	124949965	124950160	5.719417	0.787004585365854	41	124950050	124949970.0	124950130.0	Cardiac	124950050	0.9628999999023974
chr2	51990800	51990967	2.293199	0.659229024390244	41	51990890	51990850.0	51990910.0	Cardiac	51990890	0.9825499997884036
chr8	53484016	53484259	8.4316774	1.27329551219512	41	53484130	53484050.0	53484170.0	Cardiac	53484130	0.9879000000238418
chr7	29825860	29826057	7.268462	0.780213046341463	41	29825970	29825930.0	29825990.0	Cardiac	29825970	0.9727999996237456
chr15	43894020	43894280	15.487192	3.70962531707317	41	43894170	43894050.0	43894210.0	Cardiac	43894170	0.9689000000245868
