Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr8	18847020	18847220	8.216923	1.37882599482759	58	18847110	18847058.0	18847142.0	Lymphoid	18847110	0.979399999833107
chr10	104387340	104387540	10.802064	0.400432068965517	58	104387450	104387430.0	104387490.0	Lymphoid	104387450	0.9851999998077752
chr2	181309275	181309460	2.773716	1.41817251724138	58	181309370	181309330.0	181309390.0	Lymphoid	181309370	0.9798999999962748
chr10	8055618	8055926	10.1540818	0.581571293103448	58	8055770	8055690.0	8055862.0	Lymphoid	8055770	1.0
chr3	13621836	13622074	3.16187	1.10912660344828	58	13621970	13621870.0	13622050.0	Lymphoid	13621970	0.9937000002026558
chr3	144110022	144110220	3.75407	0.596631482758621	58	144110130	144110110.0	144110170.0	Lymphoid	144110130	0.977900000101328
chr3	107065391	107065600	3.585963	0.503494534482759	58	107065490	107065430.0	107065562.0	Lymphoid	107065490	0.9904000000305474
chr19	41549360	41549561	19.73769	3.10987856896552	58	41549470	41549390.0	41549510.0	Lymphoid	41549470	0.9536000003315508
chr16	88453616	88453829	16.981077	0.601876534482759	58	88453710	88453670.0	88453810.0	Lymphoid	88453710	1.0
chr16	88478200	88478419	16.981318	1.30670727586207	58	88478310	88478278.0	88478390.0	Lymphoid	88478310	1.0
chr19	41327159	41327396	19.734226	0.877919603448276	58	41327290	41327198.0	41327362.0	Lymphoid	41327290	0.9670000000834466
chr19	49430861	49431031	19.85872	0.841750034482759	58	49430950	49430930.0	49430970.0	Lymphoid	49430950	0.9919999997138976
chr4	153471820	153472040	4.8261737	1.44676401724138	58	153471930	153471890.0	153472010.0	Lymphoid	153471930	0.9553999997720124
chr2	165328380	165328580	2.714316	0.54381375862069	58	165328470	165328438.0	165328510.0	Lymphoid	165328470	1.0
chr14	35689062	35689400	14.39995	1.25204574137931	58	35689250	35689118.0	35689360.0	Lymphoid	35689250	0.9601999999567866
chr4	37891360	37891682	4.279339	1.54594563793103	58	37891550	37891498.0	37891590.0	Lymphoid	37891550	0.975899999974668
chr4	38986236	38986421	4.284566	0.916840224137931	58	38986330	38986238.0	38986350.0	Lymphoid	38986330	0.9528999995525926
chr14	101839338	101839520	14.955939	1.82258136206897	58	101839430	101839390.0	101839522.0	Lymphoid	101839430	0.9665999996870756
chr1	109624620	109624820	1.496259	1.03056651724138	58	109624710	109624679.0	109624830.0	Lymphoid	109624710	1.0
chr16	68286276	68286480	16.780215	1.49117118965517	58	68286370	68286338.0	68286410.0	Lymphoid	68286370	0.9797000002101064
chr9	107246358	107246518	9.797314	0.381467189655172	58	107246430	107246410.0	107246482.0	Lymphoid	107246430	0.9736999997586012
chr12	4271606	4271829	12.128872	1.29405486206897	58	4271730	4271598.0	4271802.0	Lymphoid	4271730	1.0
chr1	167128940	167129116	1.704106	0.455060862068966	58	167129030	167129010.0	167129050.0	Lymphoid	167129030	0.9823380000039936
chr10	96513360	96513640	10.7488964	0.938852896551724	58	96513490	96513390.0	96513593.0	Lymphoid	96513490	0.983699999950826
chr1	108041751	108041980	1.490523	0.699947620689655	58	108041870	108041660.0	108041980.0	Lymphoid	108041870	0.9879000001236796
chr2	233142520	233142800	2.966275	1.12155772413793	58	233142690	233142578.0	233142742.0	Lymphoid	233142690	0.9584699997145684
chr11	1311260	1311443	11.108844	1.58342705172414	58	1311370	1311310.0	1311402.0	Lymphoid	1311370	0.9736999994806944
chr7	27095491	27095734	7.2530613	0.64930525862069	58	27095610	27095530.0	27095682.0	Lymphoid	27095610	1.0
chr12	108515980	108516200	12.832732	0.417998810344828	58	108516090	108515998.0	108516162.0	Lymphoid	108516090	0.9617999999560416
chr4	16224740	16224996	4.176859	0.496102068965517	58	16224870	16224747.0	16225061.0	Lymphoid	16224870	0.9685000001061708
chr19	55648100	55648283	19.954127	1.8584275862069	58	55648170	55648110.0	55648230.0	Lymphoid	55648170	0.9606000000625848
chr2	108958059	108958280	2.5048646	1.0577914137931	58	108958170	108958090.0	108958230.0	Lymphoid	108958170	0.9562999999776484
chr12	108635385	108635652	12.833507	1.67707681034483	58	108635510	108635310.0	108635670.0	Lymphoid	108635510	0.9674499998539686
chr2	68385606	68385790	2.354162	1.91596967241379	58	68385690	68385630.0	68385770.0	Lymphoid	68385690	0.9879999998986722
chr18	10499360	10499540	18.21758	1.01640844827586	58	10499450	10499410.0	10499490.0	Lymphoid	10499450	0.9986000000953674
chr2	106085730	106085940	2.494191	1.20924343103448	58	106085830	106085738.0	106085882.0	Lymphoid	106085830	0.9988999998748302
chr13	98450866	98451043	13.8746719	0.623719	58	98450950	98450930.0	98451022.0	Lymphoid	98450950	0.9990000000655652
chr5	1799320	1799600	5.108966	0.536410448275862	58	1799470	1799390.0	1799530.0	Lymphoid	1799470	0.9829999997094272
chr9	91212098	91212320	9.6930949	0.938085224137931	58	91212210	91212110.0	91212290.0	Lymphoid	91212210	0.9813999999444932
chr9	109974460	109974680	9.8150787	3.16099922413793	58	109974570	109974510.0	109974590.0	Lymphoid	109974570	0.9885000000491738
chr9	4596680	4596900	9.129886	2.47587829310345	58	4596790	4596730.0	4596810.0	Lymphoid	4596790	0.9676000000581144
chr9	89815980	89816200	9.6840629	1.16275094827586	58	89816090	89815967.0	89816122.0	Lymphoid	89816090	0.9810000000372529
chr9	3300000	3300183	9.121494	0.907158344827586	58	3300090	3300050.0	3300130.0	Lymphoid	3300090	0.9953999999776484
chr1	159800335	159800537	1.677618	1.33553594827586	58	159800430	159800378.0	159800482.0	Lymphoid	159800430	0.9958000000476838
chr17	28071952	28072160	17.403546	0.854050103448276	58	28072050	28072010.0	28072110.0	Lymphoid	28072050	0.9689999997749924
chr2	46535430	46535694	2.272982	2.31795420689655	58	46535570	46535430.0	46535610.0	Lymphoid	46535570	0.9852999999657274
chr15	90750300	90750500	15.900659	0.8906425	58	90750390	90750358.0	90750462.0	Lymphoid	90750390	0.9572999998599292
chr13	59734480	59734680	13.570096	1.5330908637931	58	59734590	59734530.0	59734642.0	Lymphoid	59734590	0.9893000000596046
chr2	98771760	98772000	2.4670736	4.08414668965517	58	98771880	98771830.0	98771950.0	Lymphoid	98771880	0.9716519998714328
chr2	134321034	134321201	2.599107	1.06911901724138	58	134321130	134321090.0	134321162.0	Lymphoid	134321130	1.0
chr2	134219077	134219280	2.598719	1.59430324137931	58	134219170	134219050.0	134219210.0	Lymphoid	134219170	0.974689999972284
chr6	169530840	169531025	6.993171	0.689844482758621	58	169530930	169530890.0	169530970.0	Lymphoid	169530930	0.9752000000044704
chr11	74232409	74232620	11.594636	1.19711524137931	58	74232520	74232430.0	74232550.0	Lymphoid	74232520	0.9787640001751482
chr6	13304621	13304860	6.170079	1.03294968965517	58	13304750	13304650.0	13304810.0	Lymphoid	13304750	1.0
chr9	74277613	74277820	9.582956	1.91825079310345	58	74277710	74277658.0	74277762.0	Lymphoid	74277710	0.9579000000044704
chr14	95524140	95524421	14.9028986	2.16631912280702	57	95524290	95524190.0	95524390.0	Lymphoid	95524290	0.9640999996602536
chr1	61782780	61783000	1.323273	3.10323464912281	57	61782890	61782858.0	61782930.0	Lymphoid	61782890	0.9595419998839496
chr10	133275680	133275894	10.9962832	1.24339812280702	57	133275790	133275738.0	133275850.0	Lymphoid	133275790	1.0
chr11	116980220	116980420	11.879287	2.38555538596491	57	116980310	116980278.0	116980330.0	Lymphoid	116980310	0.956599999883771
chr1	235764064	235764280	1.952178	0.50527701754386	57	235764190	235764150.0	235764210.0	Lymphoid	235764190	0.978399999962002
chr8	8316990	8317166	8.1516632	0.757939438596491	57	8317070	8317038.0	8317150.0	Lymphoid	8317070	0.991699999922514
chr12	46470096	46470278	12.413762	1.23129066666667	57	46470190	46470170.0	46470210.0	Lymphoid	46470190	0.986700000059232
chr12	121538315	121538566	12.9206725	0.596652947368421	57	121538440	121538318.0	121538527.0	Lymphoid	121538440	0.9542000001125036
chr1	42320159	42320327	1.252924	0.895287543859649	57	42320230	42320210.0	42320290.0	Lymphoid	42320230	0.9840000002421438
chr7	10974614	10974902	7.16204	0.501530614035088	57	10974790	10974730.0	10974850.0	Lymphoid	10974790	0.9791999999001624
chr1	23525860	23526060	1.1850418	2.1385169122807	57	23525970	23525930.0	23525990.0	Lymphoid	23525970	0.977399999949336
chr2	230894361	230894604	2.957955	1.18751821052632	57	230894490	230894418.0	230894550.0	Lymphoid	230894490	0.9811000000283122
chr22	45319140	45319335	22.902053	2.0020039122807	57	45319230	45319178.0	45319270.0	Lymphoid	45319230	0.9792000003263356
chr1	12620560	12620760	1.1455754	0.972819105263158	57	12620670	12620610.0	12620702.0	Lymphoid	12620670	0.9904000001728536
chr11	76664852	76665060	11.610857	1.09605345614035	57	76664950	76664870.0	76665010.0	Lymphoid	76664950	0.9980000000715256
chr17	48597721	48598010	17.625235	1.07147033333333	57	48597870	48597790.0	48597970.0	Lymphoid	48597870	0.999799999898672
chr3	66302380	66302620	3.400933	3.0984158245614	57	66302490	66302450.0	66302570.0	Lymphoid	66302490	0.9702499998360872
chr11	64851319	64851545	11.5320923	3.30987271929825	57	64851430	64851338.0	64851470.0	Lymphoid	64851430	0.9753999999955296
chr1	184974016	184974280	1.7685771	1.41804836842105	57	184974150	184974050.0	184974222.0	Lymphoid	184974150	0.9569999998867512
chr21	34079024	34079200	21.756502	0.716190543859649	57	34079110	34079078.0	34079150.0	Lymphoid	34079110	0.9875999999597668
chr4	14165680	14165866	4.167087	1.35256524561404	57	14165770	14165718.0	14165790.0	Lymphoid	14165770	0.966269999678433
chr2	96501638	96501826	2.458611	1.17251107017544	57	96501730	96501690.0	96501770.0	Lymphoid	96501730	0.9767999999329448
chr5	83076940	83077220	5.511913	1.27908443859649	57	83077078	83076967.0	83077230.0	Lymphoid	83077078	0.9611999998912216
chr10	5809640	5809840	10.138921	0.438796	57	5809750	5809666.0	5809770.0	Lymphoid	5809750	0.9731999999497086
chr18	13614813	13615023	18.252498	0.957108192982456	57	13614910	13614830.0	13614970.0	Lymphoid	13614910	0.986699999986589
chr2	11466589	11466843	2.1426476	0.383197649122807	57	11466730	11466539.0	11466770.0	Lymphoid	11466730	0.963399999897927
chr7	44490380	44490640	7.3512702	2.99912784210526	57	44490510	44490438.0	44490530.0	Lymphoid	44490510	0.9629999997660518
chr1	100445649	100445841	1.463064	3.14887124561404	57	100445750	100445710.0	100445782.0	Lymphoid	100445750	0.994400000023842
chr17	38898340	38898580	17.520431	1.68033140350877	57	38898470	38898390.0	38898530.0	Lymphoid	38898470	0.9533999996233732
chr13	51764520	51764751	13.507289	1.34064885964912	57	51764630	51764590.0	51764762.0	Lymphoid	51764630	1.0
chr17	80703216	80703413	17.972179	1.57574040350877	57	80703310	80703250.0	80703350.0	Lymphoid	80703310	0.9699000001370908
chr2	55009800	55010040	2.304406	0.512070894736842	57	55009910	55009830.0	55009990.0	Lymphoid	55009910	0.9930999999910594
chr10	88457780	88457960	10.694865	1.04565646491228	57	88457870	88457818.0	88457902.0	Lymphoid	88457870	0.9868999999910592
chr3	152257716	152257940	3.791011	2.12486614035088	57	152257830	152257750.0	152257910.0	Lymphoid	152257830	1.0
chr1	25676080	25676320	1.192783	3.79644357894737	57	25676210	25676150.0	25676230.0	Lymphoid	25676210	0.9841819997280836
chr3	187773354	187773520	3.952244	1.84138880701754	57	187773430	187773410.0	187773462.0	Lymphoid	187773430	0.9912999999403952
chr14	70659000	70659182	14.6938884	1.99602019298246	57	70659110	70659070.0	70659142.0	Lymphoid	70659110	0.9721999998822808
chr8	144583310	144583493	8.9964765	1.27258852631579	57	144583410	144583358.0	144583450.0	Lymphoid	144583410	0.961400000102818
chr17	40330380	40330580	17.536056	1.88198945614035	57	40330490	40330450.0	40330530.0	Lymphoid	40330490	0.9750120003856718
chr22	49962059	49962338	22.984166	2.48258338596491	57	49962210	49962098.0	49962302.0	Lymphoid	49962210	1.0
chr1	27632902	27633160	1.199939	2.14257622807018	57	27633050	27632970.0	27633090.0	Lymphoid	27633050	0.958199999846518
chr2	24794051	24794298	2.1921587	0.463871859649123	57	24794170	24794070.0	24794262.0	Lymphoid	24794170	0.9622999998807908
chr12	32589600	32589800	12.320092	2.15364721052632	57	32589690	32589658.0	32589717.0	Lymphoid	32589690	0.9716000000081956
chr6	118650620	118650920	6.7251711	0.961030298245614	57	118650770	118650710.0	118650870.0	Lymphoid	118650770	0.9692000001184642
chr20	38874900	38875120	20.642605	1.56714063859649	57	38875010	38874978.0	38875082.0	Lymphoid	38875010	0.9654199999287724
chr2	197212717	197212911	2.832831	1.08998647368421	57	197212810	197212770.0	197212850.0	Lymphoid	197212810	0.9828999999642372
chr20	58458800	58459012	20.916133	1.53529028070175	57	58458890	58458838.0	58458950.0	Lymphoid	58458890	0.9822999999649824
chr11	66126182	66126380	11.540662	0.92552598245614	57	66126290	66126230.0	66126330.0	Lymphoid	66126290	0.9581999997012316
chr7	105267386	105267580	7.694362	0.63791	57	105267490	105267410.0	105267530.0	Lymphoid	105267490	0.986999999821186
chr21	35222589	35222820	21.778346	1.11421564912281	57	35222690	35222638.0	35222822.0	Lymphoid	35222690	0.9820999997869134
chr4	177393278	177393462	4.939353	1.22089956140351	57	177393370	177393350.0	177393390.0	Lymphoid	177393370	0.9721000001713632
chr5	157309180	157309340	5.879824	0.50312749122807	57	157309270	157309230.0	157309290.0	Lymphoid	157309270	0.9941000001132488
chr17	20967000	20967163	17.32672	0.956094807017544	57	20967090	20967070.0	20967102.0	Lymphoid	20967090	0.9541819995883852
chr5	157273179	157273360	5.879651	2.15337743859649	57	157273270	157273250.0	157273290.0	Lymphoid	157273270	0.9700999999601394
chr4	112286354	112286574	4.631269	0.449121129824561	57	112286450	112286338.0	112286510.0	Lymphoid	112286450	0.9755999998517334
chr11	111528740	111528920	11.843068	1.87861494736842	57	111528830	111528750.0	111528850.0	Lymphoid	111528830	0.9845000000551344
chr1	36384820	36385068	1.231479	1.22781150877193	57	36384970	36384830.0	36384990.0	Lymphoid	36384970	0.973899999848008
chr12	10982360	10982580	12.174236	3.47569507017544	57	10982470	10982450.0	10982510.0	Lymphoid	10982470	0.987800000046566
chr4	36348719	36348912	4.271996	0.84544950877193	57	36348810	36348738.0	36348862.0	Lymphoid	36348810	0.9996999999880792
chr2	42105440	42105661	2.2564611	2.84593766666667	57	42105550	42105530.0	42105610.0	Lymphoid	42105550	0.996400000101328
chr1	167650280	167650480	1.706016	1.44033324561404	57	167650390	167650350.0	167650442.0	Lymphoid	167650390	0.9678000000968576
chr1	108704063	108704274	1.492875	1.39897577192982	57	108704170	108704090.0	108704222.0	Lymphoid	108704170	0.9840000000402332
chr20	1535900	1536110	20.121311	2.06880822982456	57	1536010	1535950.0	1536050.0	Lymphoid	1536010	0.9930199998080732
chr10	59907635	59907822	10.5028902	0.551692403508772	57	59907730	59907670.0	59907770.0	Lymphoid	59907730	0.9584000001445412
chr12	93095533	93095706	12.728665	1.34267426315789	57	93095610	93095550.0	93095662.0	Lymphoid	93095610	0.9769999997653068
chr20	32539119	32539300	20.554244	0.964165122807017	57	32539210	32539158.0	32539262.0	Lymphoid	32539210	0.990700000104308
chr8	60912156	60912402	8.4776951	0.864368403508772	57	60912270	60912190.0	60912382.0	Lymphoid	60912270	0.9641079998251052
chr4	792821	793080	4.1038553	1.83720531578947	57	792950	792890.0	793042.0	Lymphoid	792950	0.9818999999910591
chr3	171491520	171491740	3.878334	0.713473280701754	57	171491630	171491558.0	171491682.0	Lymphoid	171491630	0.9823999999046326
chr16	75288636	75288811	16.849933	2.86206268421053	57	75288710	75288690.0	75288769.0	Lymphoid	75288710	0.9552999998304992
chr20	5947381	5947630	20.183119	2.1735410877193	57	5947510	5947450.0	5947590.0	Lymphoid	5947510	0.9880999999552964
chr1	31928840	31929027	1.2153669	3.26083942105263	57	31928930	31928850.0	31928962.0	Lymphoid	31928930	0.954799999859184
chr5	369149	369339	5.101916	0.734978947368421	57	369230	369190.0	369290.0	Lymphoid	369230	0.98779999999851
chr6	137095692	137095900	6.822363	1.37024101754386	57	137095790	137095730.0	137095842.0	Lymphoid	137095790	0.959551999779418
chr6	154250080	154250284	6.912675	2.91070326315789	57	154250190	154250110.0	154250210.0	Lymphoid	154250190	0.992499999949336
chr16	67246420	67246701	16.76982	2.09005840350877	57	67246590	67246510.0	67246682.0	Lymphoid	67246590	0.982352000107616
chr5	40378500	40378760	5.300265	2.12251826315789	57	40378650	40378538.0	40378702.0	Lymphoid	40378650	0.9987000000238418
chr2	112996740	112996960	2.519909	3.83914054385965	57	112996850	112996790.0	112996882.0	Lymphoid	112996850	0.9907999999254942
chr6	107731891	107732300	6.6675749	0.90973150877193	57	107732170	107731930.0	107732278.0	Lymphoid	107732170	0.9838000001057984
chr7	22292600	22292860	7.225874	0.747042998245614	57	22292710	22292639.0	22292930.0	Lymphoid	22292710	0.956699999925494
chr12	53200980	53201220	12.4592938	0.959924315789474	57	53201110	53201038.0	53201230.0	Lymphoid	53201110	0.9530999997220934
chr6	31898201	31898380	6.2680658	0.702370105263158	57	31898290	31898198.0	31898370.0	Lymphoid	31898290	0.9692999993447214
chr5	141623275	141623460	5.802151	1.54508763157895	57	141623370	141623318.0	141623402.0	Lymphoid	141623370	0.9644999997697772
chr17	17757560	17757792	17.292013	3.98176064912281	57	17757690	17757650.0	17757710.0	Lymphoid	17757690	0.9727999998643996
chr6	113809860	113810120	6.69962	1.48205392807018	57	113809970	113809910.0	113810050.0	Lymphoid	113809970	0.9829999998897314
chr12	4816135	4816302	12.132518	1.10202145614035	57	4816230	4816190.0	4816250.0	Lymphoid	4816230	0.9949899999141694
chr2	95074672	95074885	2.453339	4.43543307017544	57	95074790	95074738.0	95074870.0	Lymphoid	95074790	0.9679980000242592
chr7	102028540	102028751	7.676169	2.41785419298246	57	102028650	102028598.0	102028682.0	Lymphoid	102028650	0.9522999997954816
chr2	172970783	172971000	2.742734	2.33830857894737	57	172970890	172970790.0	172970910.0	Lymphoid	172970890	1.0
chr9	123323000	123323238	9.9018967	2.26914635087719	57	123323130	123322990.0	123323170.0	Lymphoid	123323130	0.9637160000428556
chr16	89315774	89315960	16.989608	2.83144822807018	57	89315870	89315850.0	89315950.0	Lymphoid	89315870	0.9944999999046326
chr6	39472440	39472620	6.308022	0.810180333333333	57	39472530	39472510.0	39472582.0	Lymphoid	39472530	0.9742000000447036
chr21	44802420	44802645	21.962962	0.490409543859649	57	44802530	44802418.0	44802670.0	Lymphoid	44802530	0.9867119998529552
chr12	110552140	110552320	12.846475	0.760967894736842	57	110552230	110552210.0	110552270.0	Lymphoid	110552230	0.9535999995701016
chr1	160443743	160443927	1.679978	1.05101014035088	57	160443830	160443810.0	160443882.0	Lymphoid	160443830	0.9735999995842576
