Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	72386420	72386640	3.428587	2.4095403	30	72386530	72386510.0	72386550.0	Digestive	72386530	1.0
chr21	42562320	42562558	21.919742	1.03208403333333	30	42562430	42562390.0	42562486.0	Digestive	42562430	0.9830999999713153
chr21	43619062	43619320	21.9401	2.04156596666667	30	43619190	43619130.0	43619236.0	Digestive	43619190	0.9614759999081492
chr3	42422185	42422560	3.292573	2.2870022	30	42422370	42422248.0	42422486.0	Digestive	42422370	0.9744999999023974
chr13	50698260	50698434	13.498887	0.933623466666667	30	50698350	50698290.0	50698376.0	Digestive	50698350	0.9984999998807907
chr22	42888220	42888400	22.85907	0.858671533333333	30	42888310	42888224.0	42888330.0	Digestive	42888310	0.9526999997258186
chr3	38471403	38471612	3.2746526	0.7750913	30	38471510	38471459.0	38471550.0	Digestive	38471510	0.96925599986054
chr6	16491960	16492220	6.186875	2.17593956666667	30	16492090	16492064.0	16492130.0	Digestive	16492090	0.9555000002354384
chr13	57527398	57527700	13.552688	1.11655866666667	30	57527550	57527450.0	57527656.0	Digestive	57527550	0.9888000000219792
chr3	33095547	33095720	3.250261	0.364000733333333	30	33095630	33095604.0	33095696.0	Digestive	33095630	0.9606999998945744
chr6	30091663	30091860	6.25852	1.66761783333333	30	30091750	30091724.0	30091790.0	Digestive	30091750	0.9632999996613713
chr3	32603160	32603360	3.248053	1.3691977	30	32603250	32603210.0	32603296.0	Digestive	32603250	0.9530439997565
chr10	81041040	81041260	10.644888	1.20609636666667	30	81041150	81041110.0	81041226.0	Digestive	81041150	0.9946999998927116
chr3	24420294	24420460	3.210873	1.03374583	30	24420370	24420330.0	24420436.0	Digestive	24420370	0.9922999998867512
chr3	17116360	17116521	3.1777634	0.505224833333333	30	17116450	17116410.0	17116470.0	Digestive	17116450	0.9715999999593944
chr3	3646154	3646437	3.116665	0.4890341	30	3646310	3646185.0	3646414.0	Digestive	3646310	0.9764000001691282
chr13	92009700	92009880	13.82389	0.5898046	30	92009790	92009750.0	92009810.0	Digestive	92009790	0.9738999999135732
chr3	4729420	4729607	3.121599	1.01212283333333	30	4729510	4729484.0	4729550.0	Digestive	4729510	0.986099999949336
chr13	78631160	78631368	13.718696	1.3516441	30	78631270	78631210.0	78631310.0	Digestive	78631270	0.9533000003173948
chr6	24502020	24502200	6.229135	1.5475355	30	24502110	24502090.0	24502136.0	Digestive	24502110	0.9509999998241664
chr9	109951180	109951360	9.814893	1.77236076666667	30	109951260	109951210.0	109951310.0	Digestive	109951260	0.9532000000312923
chr1	87928727	87928917	1.417849	1.165514	30	87928820	87928790.0	87928830.0	Digestive	87928820	0.9898440002560616
chr13	42930180	42930380	13.437873	0.810287666666667	30	42930290	42930204.0	42930310.0	Digestive	42930290	0.9723999998968096
chr1	80776360	80776594	1.391991	0.829015633333333	30	80776470	80776450.0	80776530.0	Digestive	80776470	1.0
chr22	38111540	38111780	22.774337	1.77799356666667	30	38111650	38111576.0	38111750.0	Digestive	38111650	0.9720500000160188
chr3	68055347	68055520	3.408891	0.9737504	30	68055450	68055391.0	68055470.0	Digestive	68055450	1.0
chr3	66014742	66014923	3.399659	0.923564766666667	30	66014830	66014779.0	66014896.0	Digestive	66014830	0.9666000000145286
chr21	46326171	46326340	21.9923	0.416140533333333	30	46326270	46326230.0	46326330.0	Digestive	46326270	0.959135999957472
chr22	19173060	19173240	22.439359	0.793983166666667	30	19173150	19173084.0	19173216.0	Digestive	19173150	1.0
chr13	111614716	111614900	13.978298	0.503205533333333	30	111614810	111614770.0	111614850.0	Digestive	111614810	0.999799999898672
chr13	111217720	111217901	13.975039	0.982365333333333	30	111217820	111217750.0	111217870.0	Digestive	111217820	0.9662999998167158
chr10	95635480	95635744	10.743085	2.04264263333333	30	95635630	95635584.0	95635670.0	Digestive	95635630	0.970312000144273
chr13	110206240	110206474	13.967113	1.72695226666667	30	110206360	110206324.0	110206390.0	Digestive	110206360	0.9686999999687076
chr3	63500290	63500488	3.388275	1.55190636666667	30	63500390	63500370.0	63500416.0	Digestive	63500390	0.9936000000342726
chr13	30072280	30072580	13.336672	1.2992636	30	30072450	30072390.0	30072530.0	Digestive	30072450	0.9706999997913838
chr9	113602718	113602980	9.838622	1.53647356666667	30	113602820	113602770.0	113602916.0	Digestive	113602820	0.9689820000886916
chr22	22786820	22787030	22.503127	1.440285	30	22786930	22786879.0	22786956.0	Digestive	22786930	0.971957999905944
chr10	77844200	77844480	10.6234781	3.4534858	30	77844330	77844314.0	77844371.0	Digestive	77844330	0.9698000000625848
chr3	49005060	49005240	3.322482	2.2562968	30	49005150	49005130.0	49005170.0	Digestive	49005150	0.9886479998871684
chr22	33893620	33893873	22.699956	0.812282233333333	30	33893730	33893685.0	33893870.0	Digestive	33893730	0.9907840000875294
chr3	48434660	48434880	3.3198593	0.600812866666667	30	48434770	48434750.0	48434801.0	Digestive	48434770	0.9881259998098016
chr3	47017657	47017842	3.313467	1.02675003333333	30	47017750	47017664.0	47017796.0	Digestive	47017750	0.9660000001512468
chr10	67201029	67201193	10.551876	0.442938313333333	30	67201110	67201090.0	67201156.0	Digestive	67201110	0.986299999961257
chr10	106780680	106780902	10.818072	0.945270133333333	30	106780800	106780699.0	106780870.0	Digestive	106780800	0.9761000000212342
chr11	118928800	118928980	11.892268	2.46382553333333	30	118928890	118928784.0	118928970.0	Digestive	118928890	0.9790000000312924
chr2	215417520	215417720	2.900391	1.71214416666667	30	215417620	215417564.0	215417656.0	Digestive	215417620	0.9905999999463558
chr6	87465120	87465320	6.560784	0.915362726666667	30	87465230	87465190.0	87465290.0	Digestive	87465230	0.9605999999776482
chr12	3544640	3544833	12.123899	0.655497633333333	30	3544730	3544684.0	3544810.0	Digestive	3544730	1.0
chr4	47194780	47195000	4.323379	1.49584213333333	30	47194890	47194839.0	47194921.0	Digestive	47194890	0.9815000002082436
chr5	130425460	130425677	5.746591	0.39548568	30	130425550	130425490.0	130425656.0	Digestive	130425550	0.9737039999112488
chr5	132274140	132274373	5.75575	1.5700846	30	132274270	132274164.0	132274330.0	Digestive	132274270	0.9903999999910592
chr8	86478760	86478940	8.636268	0.624295633333333	30	86478850	86478824.0	86478870.0	Digestive	86478850	0.982399999725446
chr8	139854960	139855157	8.967182	2.11455316666667	30	139855070	139854979.0	139855186.0	Digestive	139855070	0.9975999999284744
chr1	45973200	45973480	1.266156	2.92824976666667	30	45973350	45973310.0	45973396.0	Digestive	45973350	0.9654800002295524
chr5	135691760	135691962	5.772669	1.49606393333333	30	135691870	135691839.0	135691890.0	Digestive	135691870	0.988699999922514
chr6	51619100	51619300	6.371895	0.515863293333333	30	51619190	51619124.0	51619296.0	Digestive	51619190	0.9974000000476836
chr10	57959731	57959915	10.489744	0.724144433333333	30	57959810	57959784.0	57959856.0	Digestive	57959810	0.9987000000596048
chr2	217047317	217047527	2.9064437	0.938392	30	217047420	217047324.0	217047516.0	Digestive	217047420	0.9843000000625848
chr3	12316997	12317220	3.155966	0.704124666666667	30	12317130	12317044.0	12317190.0	Digestive	12317130	0.993700000141561
chr2	218785220	218785400	2.912962	0.8659848	30	218785310	218785290.0	218785336.0	Digestive	218785310	0.9738240000113844
chr12	14211880	14212247	12.195892	1.65814886666667	30	14212020	14211950.0	14212116.0	Digestive	14212020	0.950309999936074
chr4	20431723	20431932	4.196773	0.750047766666667	30	20431830	20431750.0	20431901.0	Digestive	20431830	0.9892999998375772
chr12	19992424	19992631	12.23505	3.26840623333333	30	19992530	19992484.0	19992576.0	Digestive	19992530	0.9602000001572072
chr5	141942540	141942772	5.803744	4.05846313333333	30	141942660	141942639.0	141942676.0	Digestive	141942660	0.9833419999025762
chr4	58565160	58565380	4.377163	0.731184266666667	30	58565270	58565239.0	58565316.0	Digestive	58565270	0.9994999998927117
chr7	115056177	115056339	7.749681	0.7415672	30	115056250	115056210.0	115056276.0	Digestive	115056250	0.999399999976158
chr4	71630896	71631088	4.4389	0.844096333333333	30	71630990	71630950.0	71631076.0	Digestive	71630990	0.9705999998807908
chr10	53177520	53177799	10.45758	0.669107166666667	30	53177650	53177545.0	53177755.0	Digestive	53177650	1.0
chr1	172887260	172887440	1.724864	0.8321781	30	172887350	172887330.0	172887370.0	Digestive	172887350	0.989399999949336
chr10	50234640	50234820	10.4376989	1.04596386666667	30	50234740	50234690.0	50234790.0	Digestive	50234740	0.995400000023842
chr2	181790988	181791220	2.7754728	1.54298957666667	30	181791100	181790999.0	181791176.0	Digestive	181791100	0.9981999998867512
chr10	128440700	128440920	10.963841	1.74945343333333	30	128440810	128440810.0	128440856.0	Digestive	128440810	0.9643000003181398
chr6	96909918	96910100	6.610612	2.19802023333333	30	96910010	96909970.0	96910061.0	Digestive	96910010	1.0
chr11	119704960	119705180	11.897461	1.9588092	30	119705070	119705050.0	119705110.0	Digestive	119705070	0.9914000000491738
chr10	51729941	51730152	10.447756	1.0648869	30	51730060	51730004.0	51730150.0	Digestive	51730060	0.9578999998725952
chr15	47997680	47997977	15.523616	1.3839639	30	47997850	47997679.0	47997910.0	Digestive	47997850	0.990999999949336
chr9	95719440	95719720	9.72236	2.95177219666667	30	95719590	95719450.0	95719620.0	Digestive	95719590	0.9519000000715256
chr11	121451877	121452100	11.9090737	0.6939447	30	121451980	121451890.0	121452032.0	Digestive	121451980	0.9880999997776002
chr4	78782060	78782242	4.4727758	0.623590566666667	30	78782160	78782064.0	78782230.0	Digestive	78782160	0.9853000001952053
chr11	123419803	123420053	11.92218	3.720443	30	123419930	123419910.0	123419966.0	Digestive	123419930	0.9796999998524784
chr8	95235820	95236062	8.690463	1.5555202	30	95235920	95235824.0	95235990.0	Digestive	95235920	0.982897999984771
chr10	125214120	125214333	10.9420786	0.6247421	30	125214230	125214170.0	125214310.0	Digestive	125214230	0.9910999999880792
chr4	74944360	74944560	4.454649	3.64538803333333	30	74944450	74944410.0	74944490.0	Digestive	74944450	0.9797739999830722
chr15	39622980	39623259	15.449574	1.5500702	30	39623130	39623019.0	39623266.0	Digestive	39623130	0.9976000000476836
chr7	113768354	113768580	7.742391	0.964388166666667	30	113768470	113768428.0	113768530.0	Digestive	113768470	0.9721999999623746
chr2	227816820	227817040	2.9464626	0.9875721	30	227816930	227816904.0	227816970.0	Digestive	227816930	0.9830619998127222
chr4	9996380	9996600	4.147395	1.21161946666667	30	9996490	9996444.0	9996570.0	Digestive	9996490	0.9935999999910592
chr2	233060661	233060860	2.966012	1.37889376666667	30	233060770	233060730.0	233060818.0	Digestive	233060770	0.9823199999444188
chr14	75450540	75450840	14.734146	2.97074656666667	30	75450710	75450670.0	75450750.0	Digestive	75450710	0.9883999999187888
chr14	74296154	74296360	14.724505	1.83595843333333	30	74296250	74296244.0	74296270.0	Digestive	74296250	0.9517999998345972
chr3	169268340	169268785	3.868267	1.22166643333333	30	169268610	169268390.0	169268715.0	Digestive	169268610	0.9920999999821186
chr20	16533614	16533792	20.33079	0.690230433333333	30	16533690	16533670.0	16533730.0	Digestive	16533690	0.9825999998800456
chr14	68945610	68945821	14.679507	0.940510166666667	30	68945730	68945650.0	68945816.0	Digestive	68945730	0.9715459998842328
chr5	157295354	157295520	5.879762	0.8619299	30	157295440	157295410.0	157295456.0	Digestive	157295440	0.9576500000298024
chr3	156811188	156811373	3.811713	0.953077866666667	30	156811290	156811250.0	156811321.0	Digestive	156811290	0.9657000000588596
chr5	159257760	159257946	5.889462	0.7945814	30	159257850	159257830.0	159257916.0	Digestive	159257850	0.9862999996736646
chr3	152844060	152844240	3.7936795	0.805569233333333	30	152844150	152844130.0	152844176.0	Digestive	152844150	0.9567000000722706
chr1	152968320	152968521	1.652863	1.41614763333333	30	152968430	152968404.0	152968470.0	Digestive	152968430	0.9798999999895692
chr5	161096080	161096288	5.898666	0.476512	30	161096170	161096110.0	161096221.0	Digestive	161096170	0.992699999922514
chr10	65941200	65941400	10.54339	1.1985383	30	65941290	65941204.0	65941310.0	Digestive	65941290	0.96510000000149
chr10	66192548	66192711	10.545079	0.5916435	30	66192630	66192584.0	66192650.0	Digestive	66192630	0.993400000077486
chr12	79375140	79375339	12.63591	0.746727733333333	30	79375240	79375204.0	79375316.0	Digestive	79375240	0.9643000001650304
chr1	151831760	151831944	1.6487718	1.3016356	30	151831850	151831784.0	151831890.0	Digestive	151831850	0.9667720002956688
chr8	55926180	55926400	8.446864	1.84569036666667	30	55926290	55926210.0	55926350.0	Digestive	55926290	0.96689999987185
chr12	88144900	88145100	12.695106	0.708829633333333	30	88145010	88144939.0	88145076.0	Digestive	88145010	0.9964179998934268
chr20	37584360	37584560	20.624779	1.14364745333333	30	37584450	37584410.0	37584490.0	Digestive	37584450	0.9568000000517816
chr10	112949180	112949420	10.859554	0.7097783	30	112949300	112949250.0	112949376.0	Digestive	112949300	0.9800000001102686
chr8	65887597	65887840	8.508482	0.706763533333333	30	65887710	65887650.0	65887836.0	Digestive	65887710	0.9777600000463426
chr2	234841420	234841648	2.972628	1.0694704	30	234841530	234841424.0	234841590.0	Digestive	234841530	0.9689999995358288
chr5	149748026	149748240	5.8423668	1.62893423333333	30	149748130	149748070.0	149748156.0	Digestive	149748130	0.9538000002656132
chr4	3385030	3385200	4.1161604	1.1580985	30	3385110	3385073.0	3385176.0	Digestive	3385110	0.9797999996036292
chr3	197701900	197702160	3.997276	3.6799444	30	197702030	197701974.0	197702076.0	Digestive	197702030	0.9577999999776484
chr1	162196516	162196683	1.6862618	0.9136019	30	162196610	162196590.0	162196616.0	Digestive	162196610	0.9913780000150204
chr3	197004080	197004291	3.9940775	0.530638633333333	30	197004190	197004104.0	197004241.0	Digestive	197004190	0.9603999998584388
chr1	161224324	161224558	1.682759	3.2642362	30	161224430	161224364.0	161224496.0	Digestive	161224430	0.9713000000439584
chr12	39239860	39240120	12.365013	0.657920813333333	30	39239970	39239910.0	39240030.0	Digestive	39239970	0.9690999998822808
chr1	54290540	54290760	1.2962541	2.1423421	30	54290650	54290624.0	54290670.0	Digestive	54290650	0.9781000000081956
chr3	193816619	193816880	3.9796621	4.76273526666667	30	193816750	193816730.0	193816770.0	Digestive	193816750	0.9713999999642372
chr8	74913500	74913760	8.564496	1.29488806666667	30	74913650	74913544.0	74913696.0	Digestive	74913650	0.9974999999821186
chr1	55822960	55823220	1.3017736	1.4458331	30	55823090	55823050.0	55823156.0	Digestive	55823090	0.992600000011921
chr10	114349751	114350060	10.868892	2.34409846666667	30	114349840	114349790.0	114349950.0	Digestive	114349840	0.98743199968189
chr10	114142104	114142300	10.867498	0.6854078	30	114142210	114142170.0	114142276.0	Digestive	114142210	0.9706000001713634
chr6	64146997	64147160	6.43793	0.721547843333333	30	64147070	64147030.0	64147110.0	Digestive	64147070	0.9939000000715256
chr9	123927650	123927860	9.9058646	1.58836106666667	30	123927750	123927704.0	123927830.0	Digestive	123927750	0.981607999996841
chr20	7938162	7938340	20.21091	0.6248486	30	7938250	7938244.0	7938276.0	Digestive	7938250	0.9827999998494984
chr12	57147000	57147208	12.4858839	2.98053216666667	30	57147110	57147028.0	57147130.0	Digestive	57147110	0.9913999999426304
chr20	8132305	8132598	20.21353	0.885601433333333	30	8132430	8132350.0	8132576.0	Digestive	8132430	0.974500000151992
chr16	54059380	54059670	16.638546	1.34398126666667	30	54059510	54059410.0	54059661.0	Digestive	54059510	0.9928000001460314
chr17	81928228	81928406	17.985432	0.6234736	30	81928330	81928270.0	81928356.0	Digestive	81928330	0.9785000000108034
chr18	50727800	50728080	18.66789	1.9150773	30	50727950	50727910.0	50728016.0	Digestive	50727950	0.997593999904394
chr16	77304920	77305146	16.870005	1.02070666666667	30	77305030	77304974.0	77305101.0	Digestive	77305030	0.9988999998748302
chr17	10447085	10447340	17.213016	0.939280136666667	30	10447220	10447150.0	10447270.0	Digestive	10447220	0.9606200000032784
chr2	18970821	18971028	2.170534	0.983821233333333	30	18970930	18970870.0	18970970.0	Digestive	18970930	0.9920999998152256
chr6	167162732	167162938	6.9806736	1.38518676333333	30	167162830	167162810.0	167162870.0	Digestive	167162830	0.9553399999812244
chr18	52815813	52816000	18.691226	0.6789613	30	52815900	52815850.0	52815961.0	Digestive	52815900	0.9832
chr7	14386437	14386642	7.181312	0.474137533333333	30	14386530	14386444.0	14386590.0	Digestive	14386530	0.9894999999895692
chr7	49077220	49077380	7.377163	0.461171366666667	30	49077310	49077270.0	49077336.0	Digestive	49077310	0.9865999998614192
chr9	35814321	35814548	9.3328781	1.70375986666667	30	35814450	35814404.0	35814490.0	Digestive	35814450	0.9782999999612568
chr7	24508420	24508620	7.238413	0.6879778	30	24508510	24508450.0	24508616.0	Digestive	24508510	0.9602000002857296
chr17	63314828	63315020	17.78439	0.556794966666667	30	63314930	63314864.0	63314976.0	Digestive	63314930	0.9796999998420476
chr17	47957106	47957304	17.618339	1.24055306666667	30	47957210	47957170.0	47957216.0	Digestive	47957210	0.9601000000573696
