Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	10345520	10345760	4.148987	2.34004106451613	31	10345650	10345530.0	10345675.0	Placental / trophoblast	10345650	0.9938999998569488
chr20	46797297	46797483	20.753203	1.47094138709677	31	46797410	46797330.0	46797470.0	Placental / trophoblast	46797410	0.9896999999254942
chr1	79585860	79586080	1.387661	0.558223193548387	31	79585970	79585930.0	79586050.0	Placental / trophoblast	79585970	0.978899999716878
chr20	10559380	10559560	20.247358	1.17357803225806	31	10559470	10559445.0	10559470.0	Placental / trophoblast	10559470	0.9960999998390676
chr20	60352120	60352320	20.942352	4.08359877419355	31	60352210	60352190.0	60352240.0	Placental / trophoblast	60352210	0.9661999998807907
chr6	2920580	2921029	6.115437	2.61848964516129	31	2920870	2920550.0	2920970.0	Placental / trophoblast	2920870	0.9942959999263288
chr14	61154240	61154441	14.613991	0.580998677419355	31	61154350	61154285.0	61154530.0	Placental / trophoblast	61154350	0.9695000000230968
chr7	158529240	158529458	7.995209	0.893120419354839	31	158529350	158529285.0	158529375.0	Placental / trophoblast	158529350	0.9811899996951222
chr15	63040600	63040820	15.656246	2.09076848387097	31	63040710	63040685.0	63040730.0	Placental / trophoblast	63040710	0.986300000045076
chr14	63689200	63689440	14.635325	2.62653712903226	31	63689290	63689270.0	63689435.0	Placental / trophoblast	63689290	0.956
chr10	48668280	48668540	10.427264	2.26107974193548	31	48668430	48668345.0	48668475.0	Placental / trophoblast	48668430	0.9581999997884036
chr2	111246640	111246900	2.513364	1.20420303225806	31	111246770	111246705.0	111246810.0	Placental / trophoblast	111246770	0.9745499998040498
chr1	66539580	66539800	1.340506	1.24525312903226	31	66539690	66539630.0	66539775.0	Placental / trophoblast	66539690	1.0
chr19	19537341	19537520	19.399852	0.59583835483871	31	19537430	19537390.0	19537470.0	Placental / trophoblast	19537430	0.9741999999556692
chr6	129271294	129271460	6.781141	0.908053225806452	31	129271370	129271330.0	129271390.0	Placental / trophoblast	129271370	0.9910999999314548
chr9	117181064	117181342	9.86189	1.65468247419355	31	117181210	117181070.0	117181275.0	Placental / trophoblast	117181210	0.99309999987334
chr1	83515860	83516080	1.401891	0.715891774193548	31	83515970	83515910.0	83516015.0	Placental / trophoblast	83515970	0.9918999999880792
chr2	95017120	95017320	2.4531429	1.33746241935484	31	95017230	95017130.0	95017250.0	Placental / trophoblast	95017230	0.9947999999403954
chr19	23983504	23983700	19.468097	1.21067792258065	31	23983610	23983585.0	23983635.0	Placental / trophoblast	23983610	0.96780000025779
chr2	111205900	111206094	2.513242	1.28420329032258	31	111206010	111205985.0	111206040.0	Placental / trophoblast	111206010	0.9956999999701976
chr10	11612780	11613040	10.178079	1.63113264516129	31	11612930	11612865.0	11612970.0	Placental / trophoblast	11612930	0.9948000001072884
chr15	78044880	78045040	15.788657	1.11677857096774	31	78044950	78044930.0	78044975.0	Placental / trophoblast	78044950	0.9870999998748302
chr7	148708118	148708300	7.939741	0.607920870967742	31	148708210	148708170.0	148708250.0	Placental / trophoblast	148708210	0.9720000000409782
chr4	80081680	80081880	4.478876	1.73017719354839	31	80081770	80081740.0	80081810.0	Placental / trophoblast	80081770	0.9927999999880792
chr13	35988311	35988500	13.383233	2.08433064516129	31	35988410	35988330.0	35988435.0	Placental / trophoblast	35988410	0.9709999998822808
chr12	89372540	89372727	12.703468	0.995279	31	89372630	89372605.0	89372690.0	Placental / trophoblast	89372630	0.9568440002847464
chr4	55880992	55881160	4.364475	0.782426967741935	31	55881070	55881065.0	55881115.0	Placental / trophoblast	55881070	0.9997999999344348
chr17	32598220	32598500	17.45235	1.2533925483871	31	32598370	32598270.0	32598450.0	Placental / trophoblast	32598370	0.9648000001899898
chr12	52355280	52355471	12.45351	0.701489641935484	31	52355370	52355345.0	52355470.0	Placental / trophoblast	52355370	0.9951000000327824
chr16	11561080	11561341	16.21526	1.0891984516129	31	11561210	11561125.0	11561232.0	Placental / trophoblast	11561210	0.9636999996505676
chr2	159449829	159450028	2.692452	0.4141777	31	159449930	159449810.0	159450015.0	Placental / trophoblast	159449930	0.9939000002004206
chr3	117247280	117247460	3.632163	0.960000535483871	31	117247370	117247330.0	117247395.0	Placental / trophoblast	117247370	0.996299999976158
chr9	89729219	89729440	9.683461	1.000667	31	89729310	89729265.0	89729380.0	Placental / trophoblast	89729310	0.952033999851346
chr11	112581887	112582100	11.85007	1.79305922580645	31	112582010	112581885.0	112582055.0	Placental / trophoblast	112582010	1.0
chr9	2021879	2022100	9.113224	1.70338009677419	31	2021990	2021885.0	2022070.0	Placental / trophoblast	2021990	1.0
chr8	23593380	23593605	8.246375	1.46443448387097	31	23593490	23593445.0	23593530.0	Placental / trophoblast	23593490	0.9885000001400708
chr1	147515120	147515320	1.63319	1.13344958064516	31	147515230	147515210.0	147515275.0	Placental / trophoblast	147515230	0.9544000000283122
chr17	31457500	31457700	17.440037	1.84944009677419	31	31457610	31457545.0	31457650.0	Placental / trophoblast	31457610	0.9572999995008112
chr8	139743080	139743290	8.9664758	0.888713293548387	31	139743190	139743105.0	139743250.0	Placental / trophoblast	139743190	0.9684559998482466
chr1	109725520	109725800	1.496585	2.65194632258064	31	109725630	109725556.0	109725714.0	Placental / trophoblast	109725630	0.9840000004708768
chr14	69357600	69357860	14.682957	2.48290467741935	31	69357730	69357670.0	69357795.0	Placental / trophoblast	69357730	0.962600000058487
chr21	42508481	42508680	21.918694	1.25341625806452	31	42508570	42508550.0	42508630.0	Placental / trophoblast	42508570	0.9687000000879168
chr3	69164402	69164640	3.413957	1.26296006129032	31	69164530	69164465.0	69164550.0	Placental / trophoblast	69164530	0.9576019995391368
chr6	169451046	169451244	6.992723	0.734618	31	169451150	169451105.0	169451255.0	Placental / trophoblast	169451150	0.9925999996826051
chr10	73517280	73517580	10.59432	1.70368093548387	31	73517410	73517330.0	73517530.0	Placental / trophoblast	73517410	0.9518000000752508
chr5	148208320	148208524	5.83477	0.771581451612903	31	148208430	148208365.0	148208495.0	Placental / trophoblast	148208430	0.9766239997968078
chr13	106737040	106737280	13.939886	0.999322612903226	31	106737150	106737110.0	106737250.0	Placental / trophoblast	106737150	0.9712000000543892
chr3	190591220	190591402	3.965037	2.32242412903226	31	190591310	190591290.0	190591375.0	Placental / trophoblast	190591310	0.973399999819696
chr11	107019240	107019520	11.813017	0.941663387096774	31	107019390	107019290.0	107019475.0	Placental / trophoblast	107019390	0.9873940001219512
chr12	101327114	101327360	12.784268	1.3800965483871	31	101327230	101327165.0	101327275.0	Placental / trophoblast	101327230	0.9808880000576377
chr1	20699589	20699820	1.174814	2.3897014516129	31	20699710	20699670.0	20699730.0	Placental / trophoblast	20699710	0.956799999845773
chr8	102152520	102152699	8.7334	0.685473193548387	31	102152610	102152530.0	102152650.0	Placental / trophoblast	102152610	0.976900000038743
chr11	108732511	108732710	11.824362	1.056185	31	108732610	108732570.0	108732630.0	Placental / trophoblast	108732610	0.9884999999329448
chr6	137769000	137769220	6.825869	1.55721880645161	31	137769110	137769070.0	137769155.0	Placental / trophoblast	137769110	0.9826000002022832
chr5	139301859	139302040	5.7905751	0.862037367741935	31	139301950	139301930.0	139301990.0	Placental / trophoblast	139301950	0.9546999999962748
chr1	169574440	169574620	1.712952	1.40048938709677	31	169574530	169574485.0	169574550.0	Placental / trophoblast	169574530	0.987899999974668
chr3	112379409	112379600	3.6100711	1.06742035483871	31	112379510	112379425.0	112379575.0	Placental / trophoblast	112379510	0.9722000000059604
chr6	43741274	43741479	6.3304726	0.536078	31	43741370	43741201.0	43741556.0	Placental / trophoblast	43741370	1.0
chr21	41059980	41060160	21.89087	0.707346038709677	31	41060070	41059980.0	41060120.0	Placental / trophoblast	41060070	0.9845000001557171
chr12	130204560	130204837	12.979256	3.39628941935484	31	130204710	130204665.0	130204735.0	Placental / trophoblast	130204710	0.9870000000715256
chr9	95246656	95246848	9.719281	0.894272032258065	31	95246750	95246710.0	95246775.0	Placental / trophoblast	95246750	0.954299999737367
chr7	13899040	13899260	7.17852	1.83640580645161	31	13899150	13899130.0	13899195.0	Placental / trophoblast	13899150	0.977900000116229
chr3	65490217	65490386	3.397273	0.614722161290323	31	65490310	65490250.0	65490355.0	Placental / trophoblast	65490310	0.9643999997243284
chr2	229343720	229343920	2.9521767	1.34801616129032	31	229343830	229343785.0	229343895.0	Placental / trophoblast	229343830	0.9705999997448176
chr14	69357220	69357500	14.682953	2.12378470967742	31	69357370	69357310.0	69357435.0	Placental / trophoblast	69357370	0.962600000058487
chr3	61812620	61812800	3.380629	1.02499370967742	31	61812710	61812690.0	61812775.0	Placental / trophoblast	61812710	0.983599999819696
chr20	32034660	32035020	20.547197	3.15675570967742	31	32034890	32034626.0	32035014.0	Placental / trophoblast	32034890	0.98119999980703
chr4	87804940	87805160	4.515484	1.732915	31	87805050	87805025.0	87805100.0	Placental / trophoblast	87805050	0.9798980001512916
chr1	23100120	23100440	1.1834677	2.03631712903226	31	23100270	23100185.0	23100310.0	Placental / trophoblast	23100270	0.9909999998658896
chr21	45004555	45004800	21.966789	1.67409358064516	31	45004650	45004570.0	45004760.0	Placental / trophoblast	45004650	0.9795999999850988
chr11	134544233	134544417	11.996279	1.21005800645161	31	134544330	134544290.0	134544350.0	Placental / trophoblast	134544330	0.9778539998367428
chr12	47964272	47964492	12.423876	1.04304348387097	31	47964370	47964350.0	47964410.0	Placental / trophoblast	47964370	0.9808499997317792
chr11	33715500	33715740	11.3246818	1.07381436451613	31	33715630	33715512.0	33715694.0	Placental / trophoblast	33715630	0.9771000002026556
chr7	20316849	20317020	7.214664	0.911589258064516	31	20316930	20316865.0	20316970.0	Placental / trophoblast	20316930	0.9839999999560416
chr17	82007786	82008052	17.986347	1.32765590322581	31	82007930	82007840.0	82008055.0	Placental / trophoblast	82007930	0.9791019997477532
chr4	108255316	108255520	4.612183	1.46919822580645	31	108255410	108255385.0	108255470.0	Placental / trophoblast	108255410	0.953800000090152
chr6	131678548	131678740	6.793766	0.70058335483871	31	131678650	131678590.0	131678690.0	Placental / trophoblast	131678650	0.95709999967888
chr10	127947320	127947486	10.960485	0.720487193548387	31	127947410	127947390.0	127947410.0	Placental / trophoblast	127947410	0.9895
chr5	96969462	96969640	5.580772	0.506136	31	96969550	96969460.0	96969630.0	Placental / trophoblast	96969550	0.9975000001847744
chr3	60400340	60400638	3.374167	0.851172032258064	31	60400480	60400361.0	60400654.0	Placental / trophoblast	60400480	0.999399999976158
chr12	51325040	51325294	12.446505	1.98690174193548	31	51325170	51325120.0	51325190.0	Placental / trophoblast	51325170	0.9620000000983476
chr15	23569572	23569800	15.307975	0.605002741935484	31	23569690	23569650.0	23569775.0	Placental / trophoblast	23569690	0.9730999998643994
chr8	21949239	21949420	8.236219	0.921591322580645	31	21949330	21949310.0	21949355.0	Placental / trophoblast	21949330	0.9584499997992068
chr4	184393020	184393280	4.972446	1.11277302903226	31	184393150	184393050.0	184393215.0	Placental / trophoblast	184393150	0.9781000000596046
chr1	63628714	63628900	1.330006	0.617243367741935	31	63628810	63628750.0	63628850.0	Placental / trophoblast	63628810	0.9931199999153614
chr2	23921339	23921500	2.188935	0.76113335483871	31	23921430	23921385.0	23921460.0	Placental / trophoblast	23921430	0.9683999998003244
chr2	157790853	157791060	2.686324	0.749355193548387	31	157790950	157790910.0	157791015.0	Placental / trophoblast	157790950	0.9983000000834464
chr7	93969024	93969240	7.63061	1.09369919677419	31	93969130	93969110.0	93969175.0	Placental / trophoblast	93969130	0.9991999998867512
chr8	22748381	22748620	8.2411709	1.81474232258065	31	22748510	22748460.0	22748550.0	Placental / trophoblast	22748510	0.977100000114739
chr1	56286600	56286812	1.3034472	1.57249964516129	31	56286710	56286690.0	56286730.0	Placental / trophoblast	56286710	0.971573999914527
chr6	21377460	21377660	6.212664	1.39829093548387	31	21377550	21377525.0	21377575.0	Placental / trophoblast	21377550	0.9693000000383704
chr2	1687361	1687600	2.1062673	1.00979670967742	31	1687490	1687410.0	1687530.0	Placental / trophoblast	1687490	0.9816000000961124
chr21	43603300	43603580	21.939765	1.25357764516129	31	43603430	43603325.0	43603500.0	Placental / trophoblast	43603430	0.9803339998334646
chr12	104415000	104415200	12.805061	2.01418922580645	31	104415090	104415070.0	104415170.0	Placental / trophoblast	104415090	0.9619879997532814
chr18	49730911	49731177	18.656667	1.77393061290323	31	49731050	49730990.0	49731110.0	Placental / trophoblast	49731050	0.9835999997094274
chr4	24625160	24625400	4.216662	1.23757887096774	31	24625290	24625245.0	24625335.0	Placental / trophoblast	24625290	0.9682000000044704
chr14	33692040	33692220	14.383164	0.881976387096774	31	33692110	33692070.0	33692150.0	Placental / trophoblast	33692110	1.0
chr13	102355340	102355555	13.90531	0.99265	31	102355450	102355410.0	102355470.0	Placental / trophoblast	102355450	0.9726999999165536
chr3	64331680	64331877	3.391972	11.7109772580645	31	64331790	64331750.0	64331835.0	Placental / trophoblast	64331790	0.986900000057742
chr5	74375378	74375561	5.4687615	1.34866251612903	31	74375470	74375405.0	74375490.0	Placental / trophoblast	74375470	1.0
chr3	64151580	64151771	3.391175	2.09173035483871	31	64151690	64151650.0	64151710.0	Placental / trophoblast	64151690	0.9793039999634028
chr4	111187200	111187380	4.62615	0.601085574193548	31	111187290	111187270.0	111187315.0	Placental / trophoblast	111187290	0.9863000000491738
chr4	51859751	51859980	4.345479	0.475532032258065	31	51859850	51859610.0	51859914.0	Placental / trophoblast	51859850	0.9986999998867512
chr8	20328995	20329240	8.2261686	0.660594903225806	31	20329150	20329045.0	20329270.0	Placental / trophoblast	20329150	0.9641999997630716
chr4	57906054	57906260	4.37399	1.04850206451613	31	57906150	57906105.0	57906190.0	Placental / trophoblast	57906150	0.9689999996729196
chr11	115944663	115944870	11.872449	0.699529870967742	31	115944750	115944725.0	115944795.0	Placental / trophoblast	115944750	0.993700000166893
chr21	34205125	34205345	21.75882	0.94001435483871	31	34205250	34205210.0	34205295.0	Placental / trophoblast	34205250	0.9740999999463558
chr7	50771380	50771600	7.386623	3.52200622580645	31	50771490	50771445.0	50771555.0	Placental / trophoblast	50771490	0.987655999980867
chr21	36079293	36079542	21.7951	1.77088232258065	31	36079410	36079325.0	36079490.0	Placental / trophoblast	36079410	0.964905999776721
chr5	143026039	143026249	5.809064	0.978888516129032	31	143026150	143026080.0	143026215.0	Placental / trophoblast	143026150	0.9869999999728054
chr18	8337260	8337520	18.19331	1.24325919354839	31	8337370	8337330.0	8337505.0	Placental / trophoblast	8337370	0.995300000321865
chr17	40555713	40555940	17.53841	2.48968838709677	31	40555830	40555730.0	40555850.0	Placental / trophoblast	40555830	0.999299999976158
chr2	8642760	8642976	2.1321559	0.581682935483871	31	8642890	8642805.0	8642955.0	Placental / trophoblast	8642890	1.0
chr12	16450096	16450280	12.21109	0.593063938709677	31	16450170	16450110.0	16450230.0	Placental / trophoblast	16450170	1.0
chr8	30550783	30551011	8.289393	1.08913303225806	31	30550910	30550825.0	30550940.0	Placental / trophoblast	30550910	0.9793000001907348
chr1	2404620	2404840	1.108659	2.37173070967742	31	2404730	2404710.0	2404760.0	Placental / trophoblast	2404730	1.0
chr5	124259114	124259305	5.7160624	3.06636696774194	31	124259210	124259190.0	124259235.0	Placental / trophoblast	124259210	0.9554999995552004
chr3	98246260	98246457	3.545963	0.670774677419355	31	98246350	98246310.0	98246375.0	Placental / trophoblast	98246350	0.965299999718368
chr8	30206299	30206500	8.287286	1.05142261290323	31	30206410	30206310.0	30206445.0	Placental / trophoblast	30206410	0.9587999999985098
