Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	2663606	2663798	7.115041	0.56634275	24	2663710	2663650.0	2663770.0	Vascular / endothelial	2663710	0.9722000000372528
chr17	81197160	81197400	17.977539	2.16252658333333	24	81197290	81197250.0	81197318.0	Vascular / endothelial	81197290	0.9794000000603496
chr5	97980380	97980600	5.585828	0.951273833333333	24	97980490	97980470.0	97980510.0	Vascular / endothelial	97980490	0.999800000178814
chr1	1272299	1272500	1.1045486	0.693159416666667	24	1272400	1272362.0	1272456.0	Vascular / endothelial	1272400	0.9509399998575448
chr15	84666518	84666700	15.846905	0.912629958333333	24	84666600	84666590.0	84666610.0	Vascular / endothelial	84666600	0.9523540001153946
chr18	54351296	54351500	18.70833	0.940824	24	54351390	54351342.0	54351458.0	Vascular / endothelial	54351390	0.9748999999806284
chr5	65027220	65027437	5.4224662	1.18272170833333	24	65027350	65027242.0	65027390.0	Vascular / endothelial	65027350	0.9520000000566244
chr11	128604700	128605040	11.956699	5.36804420833333	24	128604860	128604773.0	128605007.0	Vascular / endothelial	128604860	0.97329999999851
chr9	38176373	38176531	9.348191	1.07229058333333	24	38176450	38176450.0	38176470.0	Vascular / endothelial	38176450	0.98429999974221
chr5	149195580	149195780	5.839587	2.56305633333333	24	149195690	149195624.0	149195710.0	Vascular / endothelial	149195690	0.9839999999046326
chr10	16009800	16010120	10.207664	3.41444854166667	24	16009950	16009902.0	16010121.0	Vascular / endothelial	16009950	0.9973000001490115
chr17	61053543	61053800	17.759786	1.27460766666667	24	61053670	61053593.0	61053727.0	Vascular / endothelial	61053670	0.9896999997623264
chr7	85002020	85002231	7.580076	0.989402958333333	24	85002130	85002042.0	85002158.0	Vascular / endothelial	85002130	1.0
chr9	69866040	69866300	9.554261	1.04739441666667	24	69866170	69866110.0	69866230.0	Vascular / endothelial	69866170	0.9813999999299644
chr21	17536513	17536686	21.438004	0.654893341666667	24	17536610	17536550.0	17536670.0	Vascular / endothelial	17536610	0.9541000001482666
chr20	9259005	9259181	20.229151	0.402639916666667	24	9259090	9259042.0	9259118.0	Vascular / endothelial	9259090	0.9870999998427928
chr5	124071123	124071340	5.715117	1.38814466666667	24	124071230	124071182.0	124071250.0	Vascular / endothelial	124071230	0.9982999998509884
chr13	112559140	112559351	13.98567	3.41629756521739	23	112559250	112559192.0	112559270.0	Vascular / endothelial	112559250	0.9587999999806284
chr4	122959514	122959769	4.681769	0.696738347826087	23	122959650	122959609.0	122959730.0	Vascular / endothelial	122959650	0.9854999999061228
chr5	96413040	96413340	5.578058	0.708974304347826	23	96413210	96413052.0	96413250.0	Vascular / endothelial	96413210	0.9743000001888722
chr9	110187220	110187420	9.8164653	2.20903486956522	23	110187330	110187301.0	110187390.0	Vascular / endothelial	110187330	0.9675859997555614
chr13	94201120	94201360	13.841284	1.37057052173913	23	94201210	94201170.0	94201290.0	Vascular / endothelial	94201210	0.9705000001087783
chr10	95434540	95434993	10.7416995	0.659259869565217	23	95434810	95434570.0	95435278.0	Vascular / endothelial	95434810	0.9996999999880792
chr5	172767291	172767580	5.9564653	1.34700043478261	23	172767430	172767328.0	172767459.0	Vascular / endothelial	172767430	0.9755799998454748
chr17	15269840	15270016	17.265156	0.751497869565217	23	15269930	15269890.0	15269970.0	Vascular / endothelial	15269930	0.9975659999907016
chr4	139508648	139508845	4.760065	1.18907695652174	23	139508750	139508730.0	139508830.0	Vascular / endothelial	139508750	0.9752999998934568
chr2	236826880	236827064	2.9800461	0.945118608695652	23	236826990	236826890.0	236827030.0	Vascular / endothelial	236826990	0.9754000000946224
chr22	24754020	24754200	22.538095	0.779925565217391	23	24754110	24754070.0	24754139.0	Vascular / endothelial	24754110	0.966099999602884
chr9	18629220	18629460	9.22114	2.36331717391304	23	18629330	18629270.0	18629390.0	Vascular / endothelial	18629330	0.9885999998494984
chr7	23012305	23012480	7.229985	0.564528043478261	23	23012410	23012370.0	23012450.0	Vascular / endothelial	23012410	0.992900000052154
chr3	99836780	99837000	3.553163	2.74794113043478	23	99836890	99836870.0	99836928.0	Vascular / endothelial	99836890	0.955499999846518
chr3	10312960	10313143	3.146878	1.10603491304348	23	10313050	10313030.0	10313070.0	Vascular / endothelial	10313050	0.9846999998241664
chr2	186610880	186611100	2.793368	1.30425082608696	23	186610990	186610941.0	186611050.0	Vascular / endothelial	186610990	0.9979999998509884
chr3	108719260	108719480	3.593467	0.854132247826087	23	108719370	108719330.0	108719437.0	Vascular / endothelial	108719370	0.9762999999664724
chr4	166042560	166042780	4.88564	0.489960160869565	23	166042670	166042630.0	166042739.0	Vascular / endothelial	166042670	0.979544000056386
chr8	17674987	17675387	8.2096608	5.44972817391304	23	17675250	17675170.0	17675317.0	Vascular / endothelial	17675250	0.9827019995167852
chr5	54986337	54986560	5.372664	1.17668556521739	23	54986450	54986401.0	54986510.0	Vascular / endothelial	54986450	1.0
chr4	150942703	150942860	4.8141745	0.782448478260869	23	150942790	150942752.0	150942790.0	Vascular / endothelial	150942790	0.961200000185147
chr20	39070553	39070740	20.645353	0.465924869565217	23	39070650	39070621.0	39070679.0	Vascular / endothelial	39070650	0.9851000000812112
chr8	10728420	10728660	8.166541	1.71183960869565	23	10728530	10728470.0	10728619.0	Vascular / endothelial	10728530	0.9935000000879168
chr12	25861300	25861509	12.274672	2.38400817391304	23	25861410	25861401.0	25861450.0	Vascular / endothelial	25861410	0.9556559996962548
chr10	48324720	48324920	10.424899	0.577909956521739	23	48324810	48324741.0	48324859.0	Vascular / endothelial	48324810	0.9832000002115964
chr1	39155220	39155420	1.241488	1.52870756521739	23	39155330	39155290.0	39155350.0	Vascular / endothelial	39155330	0.9567000000238418
chr1	205259530	205259782	1.84193	1.0649157826087	23	205259650	205259570.0	205259750.0	Vascular / endothelial	205259650	0.979809999923408
chr14	29721704	29721920	14.349872	1.01159043478261	23	29721810	29721741.0	29721850.0	Vascular / endothelial	29721810	0.987600000166893
chr6	64904680	64904896	6.441898	0.938925434782609	23	64904790	64904741.0	64904839.0	Vascular / endothelial	64904790	0.961100000000745
chr6	4922580	4922840	6.125893	1.44672891304348	23	4922710	4922670.0	4922750.0	Vascular / endothelial	4922710	0.9691000002071262
chr6	46947580	46947840	6.347364	4.2553077826087	23	46947690	46947643.0	46947746.0	Vascular / endothelial	46947690	0.9856000000879168
chr12	124549740	124549911	12.940958	0.910103173913043	23	124549830	124549810.0	124549859.0	Vascular / endothelial	124549830	0.989599999976158
chr11	57164424	57164630	11.4808995	2.99559491304348	23	57164530	57164481.0	57164550.0	Vascular / endothelial	57164530	0.9642999995008112
chr2	69933523	69933700	2.359937	0.684908086956522	23	69933610	69933541.0	69933670.0	Vascular / endothelial	69933610	0.9723000000827016
chr10	30832740	30832964	10.3072951	2.42998443478261	23	30832850	30832781.0	30832930.0	Vascular / endothelial	30832850	0.9862999999903144
chr16	11048800	11048981	16.210139	0.553321217391304	23	11048890	11048852.0	11048979.0	Vascular / endothelial	11048890	0.9769000001341104
chr8	80027860	80028057	8.596209	0.444358739130435	23	80027950	80027930.0	80027979.0	Vascular / endothelial	80027950	0.9840000001370908
chr14	90603438	90603660	14.8616756	2.079729	23	90603550	90603521.0	90603610.0	Vascular / endothelial	90603550	0.9859999998435378
chr13	23619160	23619368	13.2858713	0.901418347826087	23	23619270	23619250.0	23619348.0	Vascular / endothelial	23619270	0.980100000007078
chr14	49512680	49512880	14.516062	0.782588739130435	23	49512770	49512741.0	49512799.0	Vascular / endothelial	49512770	0.9542000000670552
chr13	101490711	101490929	13.898598	1.09470383478261	23	101490810	101490770.0	101490870.0	Vascular / endothelial	101490810	0.9840999995797872
chr3	110454180	110454356	3.60135	0.526388069565217	23	110454270	110454241.0	110454290.0	Vascular / endothelial	110454270	0.96800000025779
chr16	55013360	55013528	16.648096	0.427566391304348	23	55013470	55013410.0	55013510.0	Vascular / endothelial	55013470	0.977799999947846
chr1	173052620	173052840	1.7254556	1.34618552173913	23	173052730	173052701.0	173052779.0	Vascular / endothelial	173052730	0.9955000000476836
chr9	131984660	131984860	9.958158	0.649519043478261	23	131984770	131984750.0	131984770.0	Vascular / endothelial	131984770	1.0
chr5	109956980	109957182	5.645163	0.570107826086957	23	109957070	109956990.0	109957139.0	Vascular / endothelial	109957070	0.9723999999627472
chr5	6422243	6422460	5.131875	1.82206024347826	23	6422350	6422305.0	6422408.0	Vascular / endothelial	6422350	0.96600000012815
chr19	38029260	38029460	19.683466	1.57922186956522	23	38029350	38029321.0	38029419.0	Vascular / endothelial	38029350	0.9567999999348076
chr9	112095444	112095647	9.828864	0.735644695652174	23	112095550	112095490.0	112095590.0	Vascular / endothelial	112095550	0.9619999998614192
chr1	235986860	235987111	1.952988	3.55529513043478	23	235986990	235986950.0	235987050.0	Vascular / endothelial	235986990	0.965600000152737
chr18	8354380	8354578	18.19349	0.895140952173913	23	8354470	8354450.0	8354559.0	Vascular / endothelial	8354470	0.966299999986589
chr6	143135427	143135615	6.854161	0.670679304347826	23	143135530	143135492.0	143135550.0	Vascular / endothelial	143135530	0.980602000065148
chr12	85796120	85796301	12.679464	0.870707913043478	23	85796210	85796170.0	85796250.0	Vascular / endothelial	85796210	0.9575499999530612
chr2	190789720	190789940	2.808916	1.33152230434783	23	190789830	190789790.0	190789899.0	Vascular / endothelial	190789830	0.9594999999932944
chr2	67400643	67400860	2.350475	0.508034695652174	23	67400750	67400701.0	67400790.0	Vascular / endothelial	67400750	0.963499999845028
chr16	11138120	11138300	16.211028	0.941010434782609	23	11138210	11138170.0	11138259.0	Vascular / endothelial	11138210	0.9812720002636314
chr7	82566437	82566640	7.566263	0.832463173913043	23	82566530	82566472.0	82566550.0	Vascular / endothelial	82566530	0.978900000064075
chr1	76138320	76138600	1.375196	0.860773565217391	23	76138490	76138381.0	76138539.0	Vascular / endothelial	76138490	0.9634000001132488
chr5	93510739	93510935	5.563593	0.596842930434783	23	93510830	93510790.0	93510879.0	Vascular / endothelial	93510830	0.9705999999880792
chr8	68030360	68030560	8.521864	2.89626691304348	23	68030450	68030430.0	68030470.0	Vascular / endothelial	68030450	1.0
chr22	37508538	37508740	22.76365	0.673934652173913	23	37508630	37508570.0	37508679.0	Vascular / endothelial	37508630	0.9561999996259808
chr5	71907780	71907940	5.456575	0.437896913043478	23	71907870	71907790.0	71907939.0	Vascular / endothelial	71907870	0.9957000000357628
chr14	26067880	26068063	14.319032	0.574524965217391	23	26067970	26067932.0	26068019.0	Vascular / endothelial	26067970	0.9811000000067056
chr15	70708928	70709108	15.723918	1.73869986956522	23	70709030	70709001.0	70709059.0	Vascular / endothelial	70709030	0.9840999998733402
chr7	96697960	96698145	7.646064	0.895118173913043	23	96698050	96698041.0	96698070.0	Vascular / endothelial	96698050	0.9924000001832844
chr4	25867860	25868100	4.222511	1.84318486956522	23	25867970	25867930.0	25868028.0	Vascular / endothelial	25867970	0.9763000000968576
chr5	99055060	99055237	5.591083	1.02744891304348	23	99055150	99055112.0	99055210.0	Vascular / endothelial	99055150	0.9645000000473112
chr10	3929654	3929860	10.126406	2.52731534782609	23	3929750	3929681.0	3929828.0	Vascular / endothelial	3929750	0.9572000001117588
chr12	123114420	123114586	12.9312789	1.02947973913043	23	123114510	123114481.0	123114530.0	Vascular / endothelial	123114510	0.9751500002346932
chr3	105876920	105877140	3.580585	2.26930639130435	23	105877030	105876932.0	105877190.0	Vascular / endothelial	105877030	0.9689000001106411
chr5	147504580	147504894	5.83125	0.956531173913043	23	147504750	147504559.0	147504867.0	Vascular / endothelial	147504750	0.967600000308454
chr13	71632803	71633100	13.6636767	1.61698728695652	23	71632950	71632844.0	71633035.0	Vascular / endothelial	71632950	0.9932999999165536
chr4	122195820	122195980	4.678167	0.30116647826087	23	122195910	122195881.0	122195919.0	Vascular / endothelial	122195910	0.9674000000920148
chr7	117601014	117601220	7.764071	0.703962130434783	23	117601110	117601090.0	117601168.0	Vascular / endothelial	117601110	0.972340000076592
chr4	109801236	109801440	4.619498	0.37487147826087	23	109801330	109801261.0	109801430.0	Vascular / endothelial	109801330	0.9829999998107553
chr7	34826029	34826200	7.29659	0.545538086956522	23	34826110	34826090.0	34826150.0	Vascular / endothelial	34826110	0.9881999999947846
chr10	30537660	30537870	10.305337	0.490253608695652	23	30537770	30537712.0	30537810.0	Vascular / endothelial	30537770	0.9604999996833504
chr1	75208940	75209165	1.371845	1.18549	23	75209050	75209010.0	75209110.0	Vascular / endothelial	75209050	0.9958999998629092
chr15	96130899	96131060	15.948156	0.407843086956522	23	96130970	96130910.0	96130999.0	Vascular / endothelial	96130970	0.9665999998189508
chr15	70703180	70703360	15.7238972	0.884512434782609	23	70703290	70703250.0	70703328.0	Vascular / endothelial	70703290	0.9966999998688698
chr5	148873793	148873985	5.838038	0.619282260869565	23	148873890	148873841.0	148873939.0	Vascular / endothelial	148873890	0.9850000000327824
chr10	125016917	125017176	10.940753	1.03273595652174	23	125017050	125016990.0	125017110.0	Vascular / endothelial	125017050	0.9857000000119208
chr3	152499860	152500100	3.792132	1.05303365217391	23	152499950	152499930.0	152500039.0	Vascular / endothelial	152499950	0.985100000038743
chr6	45132700	45132943	6.337775	0.627797826086956	23	45132830	45132750.0	45132899.0	Vascular / endothelial	45132830	0.954799999954924
chr19	2237013	2237143	19.134332	1.52513304347826	23	2237070	2237001.0	2237119.0	Vascular / endothelial	2237070	0.9848999999105932
chr11	74697460	74697700	11.597687	0.874761391304348	23	74697590	74697530.0	74697637.0	Vascular / endothelial	74697590	0.9702999999709429
chr2	149989722	149990040	2.6573468	2.78149886956522	23	149989870	149989810.0	149989970.0	Vascular / endothelial	149989870	0.9907499999582768
chr8	19676110	19676340	8.222083	1.86146191304348	23	19676230	19676192.0	19676288.0	Vascular / endothelial	19676230	0.9870999998368324
chr15	58629360	58629540	15.617359	0.422358486956522	23	58629450	58629332.0	58629490.0	Vascular / endothelial	58629450	0.978200000200048
chr18	44090560	44090740	18.59356	0.694120173913043	23	44090650	44090561.0	44090679.0	Vascular / endothelial	44090650	0.95810000016205
chr4	119244580	119244835	4.664178	0.628592217391304	23	119244710	119244681.0	119244790.0	Vascular / endothelial	119244710	0.97096799993217
chr2	20573620	20573940	2.1764579	3.18263295652174	23	20573750	20573683.0	20573879.0	Vascular / endothelial	20573750	1.0
chr9	109039667	109039867	9.809033	1.25220226086957	23	109039770	109039741.0	109039790.0	Vascular / endothelial	109039770	0.9837000001564622
chr1	8352610	8352780	1.1301758	0.763358913043478	23	8352710	8352661.0	8352719.0	Vascular / endothelial	8352710	1.0
chr1	100953080	100953280	1.464855	0.717735652173913	23	100953170	100953150.0	100953237.0	Vascular / endothelial	100953170	0.9630239998310804
chr12	94778020	94778240	12.740066	2.31880291304348	23	94778130	94778089.0	94778150.0	Vascular / endothelial	94778130	0.9726000000327826
chr16	81385154	81385320	16.910704	4.06035065217391	23	81385230	81385230.0	81385279.0	Vascular / endothelial	81385230	0.968599999911338
chr10	127921900	127922071	10.960293	0.944386956521739	23	127921990	127921970.0	127922010.0	Vascular / endothelial	127921990	0.9556539996616542
chr6	71220560	71220740	6.47521	0.679851956521739	23	71220650	71220590.0	71220688.0	Vascular / endothelial	71220650	0.9808999998524786
chr7	22278760	22278920	7.22576	0.765380869565217	23	22278850	22278830.0	22278890.0	Vascular / endothelial	22278850	0.997599999821186
chr11	62883240	62883430	11.51904	1.05155891304348	23	62883330	62883290.0	62883370.0	Vascular / endothelial	62883330	0.960100000244379
chr6	16163180	16163380	6.185175	0.862660652173913	23	16163270	16163250.0	16163299.0	Vascular / endothelial	16163270	0.9786000000976026
chr2	10303462	10303736	2.1382758	0.504354869565217	23	10303610	10303510.0	10303670.0	Vascular / endothelial	10303610	0.9852000001698732
chr11	105044620	105044820	11.799856	0.686626608695652	23	105044730	105044701.0	105044750.0	Vascular / endothelial	105044730	0.9674000000938772
