Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr2	112958920	112959081	2.519767	1.13015962248322	596	112959010	112958970.0	112959030.0	Tissue invariant	112959010	1.0
chr7	126803180	126803360	7.816071	1.19203304194631	596	126803270	126803250.0	126803272.0	Tissue invariant	126803270	0.9880999997925012
chr4	72702320	72702500	4.44404	0.987381724832215	596	72702410	72702370.0	72702430.0	Tissue invariant	72702410	0.983799999973178
chr1	109776957	109777131	1.496794	2.6073567114094	596	109777030	109777010.0	109777050.0	Tissue invariant	109777030	0.9916000000864268
chr1	165144900	165145100	1.696962	1.37477393288591	596	165145010	165144970.0	165145012.0	Tissue invariant	165145010	0.9771999998822808
chr11	116499480	116499660	11.8760853	1.91943531375839	596	116499570	116499550.0	116499590.0	Tissue invariant	116499570	0.9703999998018146
chr20	41136834	41137040	20.674226	3.24698326342282	596	41136930	41136890.0	41136970.0	Tissue invariant	41136930	0.9947000001728534
chr13	19957359	19957535	13.257019	3.08501442785235	596	19957450	19957410.0	19957490.0	Tissue invariant	19957450	0.952500000181794
chr2	165953754	165954060	2.716624	5.73077286912752	596	165953890	165953830.0	165953972.0	Tissue invariant	165953890	0.986853999903798
chr8	68490760	68490922	8.524696	1.27085484647651	596	68490850	68490830.0	68490870.0	Tissue invariant	68490850	0.9952999998778104
chr10	51699540	51699780	10.447579	4.45029893791946	596	51699650	51699630.0	51699770.0	Tissue invariant	51699650	0.996700000154972
chr4	90357240	90357420	4.527564	1.18222191560403	596	90357330	90357310.0	90357350.0	Tissue invariant	90357330	0.964500000102818
chr7	23712504	23712665	7.233869	1.37352155201342	596	23712590	23712550.0	23712610.0	Tissue invariant	23712590	0.9935999999776484
chr5	38265679	38265840	5.289764	1.2276218909396	596	38265750	38265730.0	38265770.0	Tissue invariant	38265750	0.9766000000670552
chr3	57100197	57100380	3.359219	1.99223763422819	596	57100290	57100250.0	57100310.0	Tissue invariant	57100290	0.9866200000077486
chr11	112961180	112961421	11.852559	3.92701430704698	596	112961310	112961230.0	112961350.0	Tissue invariant	112961310	0.9923000001378356
chr17	32783659	32783806	17.454384	1.21989769295302	596	32783730	32783710.0	32783750.0	Tissue invariant	32783730	0.970199999763444
chr13	49495838	49496047	13.489516	2.23524293791946	596	49495930	49495890.0	49495990.0	Tissue invariant	49495930	0.9746999997191133
chr2	158968480	158968682	2.6906682	4.08029784395973	596	158968590	158968550.0	158968610.0	Tissue invariant	158968590	1.0
chr2	158754100	158754300	2.689879	1.72073569295302	596	158754210	158754170.0	158754230.0	Tissue invariant	158754210	0.9874999999046326
chr7	118214491	118214700	7.767474	2.59050840939597	596	118214590	118214570.0	118214630.0	Tissue invariant	118214590	0.99239999999851
chr5	122129438	122129606	5.705535	4.1772088557047	596	122129510	122129490.0	122129550.0	Tissue invariant	122129510	0.9824000000748784
chr3	154121220	154121440	3.7995	2.27972869966443	596	154121330	154121288.0	154121370.0	Tissue invariant	154121330	0.9888819997698068
chr5	139787560	139787760	5.792993	2.40532261008403	595	139787650	139787610.0	139787710.0	Tissue invariant	139787650	0.9789940001606942
chr5	171418757	171418960	5.949712	2.41884721848739	595	171418850	171418830.0	171418890.0	Tissue invariant	171418850	0.977605999879539
chr19	51608060	51608223	19.89205	1.77202115966387	595	51608150	51608130.0	51608170.0	Tissue invariant	51608150	0.9787000000335276
chr2	105294967	105295141	2.4912605	1.38170902521008	595	105295070	105295030.0	105295090.0	Tissue invariant	105295070	0.9846000000074506
chr2	235666583	235666745	2.9756646	3.25968204201681	595	235666670	235666610.0	235666690.0	Tissue invariant	235666670	0.9696000000655652
chr5	170267980	170268140	5.9440669	1.91406974453781	595	170268070	170268050.0	170268090.0	Tissue invariant	170268070	0.973000000116229
chr5	151316100	151316300	5.850091	1.35043699831933	595	151316210	151316190.0	151316230.0	Tissue invariant	151316210	0.969000000292808
chr8	78232420	78232581	8.58514	1.65894848554622	595	78232510	78232490.0	78232530.0	Tissue invariant	78232510	0.9806000000685452
chr1	959220	959440	1.103446	3.89264962352941	595	959330	959290.0	959350.0	Tissue invariant	959330	0.980500000245124
chr9	113682335	113682509	9.8390931	2.1219073092437	595	113682410	113682390.0	113682490.0	Tissue invariant	113682410	0.9703999999001622
chr4	165537100	165537281	4.883193	1.23739972436975	595	165537210	165537170.0	165537230.0	Tissue invariant	165537210	0.9610480001851917
chr6	135536053	135536239	6.814166	2.01552794621849	595	135536130	135536110.0	135536310.0	Tissue invariant	135536130	0.9920000000312924
chr5	17216206	17216405	5.1854633	3.01586957647059	595	17216310	17216290.0	17216370.0	Tissue invariant	17216310	0.9880999998316168
chr14	35404658	35404880	14.397657	4.36142694117647	595	35404770	35404730.0	35404850.0	Tissue invariant	35404770	0.9682500000163912
chr11	86244640	86244880	11.674649	4.11416774789916	595	86244770	86244710.0	86244810.0	Tissue invariant	86244770	0.9950999999344348
chr14	93619280	93619460	14.886888	0.825307731092437	595	93619370	93619350.0	93619390.0	Tissue invariant	93619370	0.982008000177145
chr6	107675420	107675607	6.667295	3.15526387731092	595	107675510	107675470.0	107675530.0	Tissue invariant	107675510	0.992000000026822
chr7	876408	876640	7.1048846	5.93931149579832	595	876530	876450.0	876570.0	Tissue invariant	876530	0.9577079998813568
chr16	13866257	13866420	16.238229	1.37823303697479	595	13866330	13866310.0	13866350.0	Tissue invariant	13866330	0.9834999998949469
chr13	29363098	29363280	13.331075	1.0844303512605	595	29363190	29363130.0	29363210.0	Tissue invariant	29363190	0.9842720000758768
chr14	105528439	105528600	14.986936	1.88437585882353	595	105528510	105528490.0	105528533.0	Tissue invariant	105528510	0.9796999999158084
chr16	22321358	22321520	16.32247	1.65249052436975	595	22321430	22321410.0	22321470.0	Tissue invariant	22321430	0.968600000111386
chr17	8226652	8226896	17.18893	4.1723606487395	595	8226750	8226730.0	8226830.0	Tissue invariant	8226750	0.9695999996490776
chr1	206912580	206912762	1.8478774	2.34213436302521	595	206912670	206912650.0	206912690.0	Tissue invariant	206912670	0.9950999998629092
chr7	39746260	39746421	7.3244	2.25738413781513	595	39746350	39746310.0	39746370.0	Tissue invariant	39746350	0.9675000003106892
chr1	27568460	27568700	1.1996681	5.50654136134454	595	27568570	27568550.0	27568630.0	Tissue invariant	27568570	1.0
chr9	35790419	35790584	9.3326888	2.53473582521008	595	35790510	35790470.0	35790530.0	Tissue invariant	35790510	0.9628999998118728
chr16	78503637	78503800	16.881971	1.72840818537815	595	78503710	78503690.0	78503750.0	Tissue invariant	78503710	0.9877999999627473
chr1	37474398	37474600	1.2353776	4.30030045210084	595	37474490	37474450.0	37474530.0	Tissue invariant	37474490	0.9838999999932944
chr6	129775220	129775381	6.783764	1.82278503529412	595	129775310	129775290.0	129775330.0	Tissue invariant	129775310	0.997999999845028
chr4	109422500	109422680	4.617773	2.60895944537815	595	109422590	109422587.0	109422610.0	Tissue invariant	109422590	0.9502999998562038
chr15	73697120	73697346	15.750219	4.62739309243698	595	73697230	73697170.0	73697290.0	Tissue invariant	73697230	0.9754999999310822
chr3	24186000	24186182	3.209845	1.54950682352941	595	24186090	24186010.0	24186130.0	Tissue invariant	24186090	0.9613999999430032
chr4	110005580	110005745	4.620484	1.63308623361345	595	110005650	110005650.0	110005673.0	Tissue invariant	110005650	0.9878999997466804
chr7	76201780	76201942	7.530321	2.04690791596639	595	76201870	76201830.0	76201890.0	Tissue invariant	76201870	0.9561999993335456
chr3	129690480	129690643	3.688621	1.75743466218487	595	129690570	129690550.0	129690590.0	Tissue invariant	129690570	0.9820000000864268
chr12	57583420	57583587	12.48881	2.55786661008403	595	57583510	57583490.0	57583530.0	Tissue invariant	57583510	0.9950000000119208
chr4	112145281	112145504	4.630587	2.38730874957983	595	112145390	112145290.0	112145450.0	Tissue invariant	112145390	0.9825000001654028
chr9	100598780	100599000	9.754116	2.5548723512605	595	100598890	100598830.0	100598930.0	Tissue invariant	100598890	0.9819999999482184
chr15	51381300	51381480	15.553489	1.67450699175084	594	51381390	51381350.0	51381410.0	Tissue invariant	51381390	0.9850000000819564
chr20	57654400	57654577	20.904986	1.29741687205387	594	57654490	57654450.0	57654530.0	Tissue invariant	57654490	1.0
chr2	43226600	43226863	2.2606634	6.95474621043771	594	43226730	43226690.0	43226790.0	Tissue invariant	43226730	0.9895999999925494
chr1	152869920	152870100	1.652499	1.23916256228956	594	152870010	152869990.0	152870030.0	Tissue invariant	152870010	0.9968999999761582
chr4	170090158	170090360	4.9047669	2.15625256212121	594	170090250	170090210.0	170090270.0	Tissue invariant	170090250	0.9831999999821186
chr4	88823681	88823880	4.5202784	3.98183709259259	594	88823770	88823710.0	88823790.0	Tissue invariant	88823770	0.9714999998793006
chr9	104682656	104682840	9.780675	0.961400917508417	594	104682730	104682710.0	104682770.0	Tissue invariant	104682730	0.9699
chr8	124593056	124593220	8.8724751	2.17484380639731	594	124593130	124593110.0	124593150.0	Tissue invariant	124593130	0.9636000000115484
chr17	74671280	74671464	17.906941	2.40208651178451	594	74671390	74671350.0	74671410.0	Tissue invariant	74671390	0.963299999986589
chr10	69392600	69392761	10.56663	2.82425510942761	594	69392690	69392670.0	69392710.0	Tissue invariant	69392690	0.957500000268966
chr2	16609096	16609280	2.1617694	2.33470221380471	594	16609190	16609110.0	16609210.0	Tissue invariant	16609190	0.9839999998122454
chr6	30742738	30743020	6.2618945	6.28938514983165	594	30742890	30742790.0	30742970.0	Tissue invariant	30742890	0.964299999949336
chr2	58762297	58762500	2.318355	1.24281632154882	594	58762390	58762310.0	58762410.0	Tissue invariant	58762390	0.9983000000834464
chr6	87079120	87079300	6.558768	1.45488111111111	594	87079210	87079190.0	87079230.0	Tissue invariant	87079210	0.9742000000961124
chr17	18158196	18158369	17.296439	3.31340048316498	594	18158270	18158230.0	18158310.0	Tissue invariant	18158270	0.9713000000588596
chr9	127504098	127504241	9.929044	2.30950681481482	594	127504170	127504150.0	127504190.0	Tissue invariant	127504170	0.9557999997992068
chr14	75051372	75051580	14.7308723	3.1787651010101	594	75051470	75051430.0	75051510.0	Tissue invariant	75051470	0.9573580001711846
chr11	59754080	59754246	11.498095	2.19858694107744	594	59754170	59754150.0	59754230.0	Tissue invariant	59754170	0.951099999999255
chr5	177390599	177390791	5.9793766	3.52740249158249	594	177390690	177390650.0	177390714.0	Tissue invariant	177390690	0.964892000000924
chr11	115324719	115324880	11.868276	1.29408755050505	594	115324790	115324770.0	115324830.0	Tissue invariant	115324790	0.9983000000834464
chr6	26199260	26199539	6.2380708	7.22217988383838	594	26199410	26199310.0	26199490.0	Tissue invariant	26199410	0.9901000001758336
chr11	6469166	6469380	11.143159	3.6595637996633	594	6469270	6469250.0	6469290.0	Tissue invariant	6469270	0.9949999997675418
chr14	58108075	58108240	14.588346	1.32710243097643	594	58108150	58108130.0	58108170.0	Tissue invariant	58108150	0.977200000219792
chr8	2814568	2814741	8.117498	1.11887033787879	594	2814670	2814630.0	2814690.0	Tissue invariant	2814670	0.993300000232458
chr17	29930177	29930361	17.423539	3.46222895117845	594	29930270	29930250.0	29930310.0	Tissue invariant	29930270	0.9761999999661
chr19	43619877	43620103	19.769496	3.33394032491583	594	43619990	43619930.0	43620050.0	Tissue invariant	43619990	0.9630999998405576
chr17	38869279	38869500	17.520141	4.28364932659933	594	38869390	38869290.0	38869430.0	Tissue invariant	38869390	0.9675000001065434
chr1	16078999	16079163	1.1581494	2.06866401515152	594	16079070	16079050.0	16079110.0	Tissue invariant	16079070	0.9538399999849498
chr20	13820298	13820460	20.293058	1.14554997474747	594	13820370	13820330.0	13820410.0	Tissue invariant	13820370	0.9838999998021872
chr4	165493420	165493604	4.882978	1.37353671885522	594	165493510	165493490.0	165493550.0	Tissue invariant	165493510	0.9646000002115964
chr6	18264477	18264682	6.196255	3.01939963973064	594	18264570	18264510.0	18264654.0	Tissue invariant	18264570	0.9936000001072884
chr5	107672492	107672780	5.633842	5.33357534848485	594	107672630	107672570.0	107672713.0	Tissue invariant	107672630	1.0
chr2	20963040	20963240	2.177941	1.33039516666667	594	20963150	20963110.0	20963170.0	Tissue invariant	20963150	0.990199999845028
chr1	33180800	33181001	1.2199712	3.27512621885522	594	33180910	33180870.0	33180970.0	Tissue invariant	33180910	0.9837999998673796
chr1	222814940	222815160	1.905361	2.20995376936027	594	222815050	222815010.0	222815090.0	Tissue invariant	222815050	0.9948999997973442
chr2	195658141	195658355	2.8270486	2.03649115319865	594	195658250	195658150.0	195658290.0	Tissue invariant	195658250	0.9769000000678004
chr13	99201458	99201659	13.8806742	2.13919493097643	594	99201550	99201506.0	99201570.0	Tissue invariant	99201550	0.9570000000849366
chr6	29552680	29552860	6.255665	1.52163071043771	594	29552770	29552750.0	29552790.0	Tissue invariant	29552770	0.9974000000476836
chr20	62652132	62652407	20.974546	5.90065183164983	594	62652250	62652170.0	62652310.0	Tissue invariant	62652250	0.9751999999970198
chr2	127649810	127649980	2.5743506	2.32310363468013	594	127649910	127649870.0	127649910.0	Tissue invariant	127649910	0.9947000001609324
chr20	62623893	62624141	20.974188	4.11635863299663	594	62624030	62623950.0	62624090.0	Tissue invariant	62624030	0.9580999999664724
chr1	147700059	147700221	1.633852	1.42908387542088	594	147700130	147700110.0	147700190.0	Tissue invariant	147700130	0.9627919997625052
chr13	113208978	113209180	13.990769	3.19034951515152	594	113209070	113208990.0	113209110.0	Tissue invariant	113209070	0.975900000133738
chr17	50547019	50547200	17.64632	4.12801988720539	594	50547110	50547070.0	50547130.0	Tissue invariant	50547110	0.9763999999433756
chr1	151511220	151511442	1.647614	4.00227756060606	594	151511330	151511290.0	151511390.0	Tissue invariant	151511330	0.9570999995484948
chr10	13778073	13778221	10.192667	2.71732741750842	594	13778170	13778130.0	13778190.0	Tissue invariant	13778170	0.9604000002242624
chr7	91940740	91940983	7.6191702	3.11696567340067	594	91940870	91940810.0	91940930.0	Tissue invariant	91940870	0.9798000000789762
chr19	6066739	6066922	19.193023	6.16714842760943	594	6066830	6066810.0	6066870.0	Tissue invariant	6066830	0.978700000090152
chr13	26930340	26930540	13.3118877	1.62976624747475	594	26930450	26930410.0	26930470.0	Tissue invariant	26930450	0.9838999998375774
chr2	190070419	190070580	2.806258	1.48509647979798	594	190070510	190070490.0	190070514.0	Tissue invariant	190070510	0.976300000102818
chr8	122673560	122673740	8.860635	2.23269106565657	594	122673650	122673630.0	122673670.0	Tissue invariant	122673650	0.995500000309944
chr1	151836554	151836701	1.64879	3.01817123400673	594	151836630	151836610.0	151836650.0	Tissue invariant	151836630	0.9899000001460314
chr8	11902320	11902559	8.1738766	2.07443572558923	594	11902430	11902390.0	11902550.0	Tissue invariant	11902430	0.9718719996020198
chr14	32252160	32252342	14.371077	1.7679295959596	594	32252250	32252230.0	32252290.0	Tissue invariant	32252250	0.989780000141263
chr5	180292020	180292204	5.9937736	2.83363088215488	594	180292110	180292090.0	180292150.0	Tissue invariant	180292110	0.989200000052154
chr5	112996159	112996318	5.660166	1.77906703872054	594	112996210	112996210.0	112996250.0	Tissue invariant	112996210	0.9620999995570628
chr8	18680360	18680540	8.2158869	1.40174384485666	593	18680450	18680430.0	18680470.0	Tissue invariant	18680450	0.9827999999091028
chr4	3480600	3480805	4.116626	1.89562511804384	593	3480710	3480690.0	3480750.0	Tissue invariant	3480710	0.9796000000044705
chr2	173964687	173964901	2.7463796	3.40435762394604	593	173964810	173964750.0	173964850.0	Tissue invariant	173964810	0.975600000011176
chr14	100108400	100108583	14.941563	2.02140617200675	593	100108490	100108470.0	100108530.0	Tissue invariant	100108490	0.9801000000163912
chr3	190884320	190884500	3.966378	1.24862206745363	593	190884410	190884390.0	190884430.0	Tissue invariant	190884410	0.9879000000208616
chr2	72859859	72860040	2.370795	1.47144078246206	593	72859950	72859910.0	72859970.0	Tissue invariant	72859950	0.9942000000536442
chr10	127854075	127854241	10.9598774	1.2401578920742	593	127854170	127854130.0	127854190.0	Tissue invariant	127854170	0.9890999999523162
chr22	38870359	38870502	22.787888	2.73277138617201	593	38870430	38870410.0	38870450.0	Tissue invariant	38870430	0.9943000001579524
chr5	136424960	136425138	5.776362	1.36306985834739	593	136425050	136425030.0	136425070.0	Tissue invariant	136425050	0.9944000001728536
