Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr18	52340500	52340830	18.685876	0.468677376315789	38	52340630	52340530.0	52340712.0	Neural	52340630	0.9980000001251698
chr6	23656890	23657140	6.224668	0.743080921052632	38	23657010	23656966.0	23657092.0	Neural	23657010	0.9846999998658896
chr1	165599200	165599386	1.6985745	0.553826263157895	38	165599300	165599250.0	165599350.0	Neural	165599300	0.95780000012964
chr6	15769563	15769760	6.183108	0.803349736842105	38	15769650	15769630.0	15769732.0	Neural	15769650	0.9905680001065136
chr18	4908360	4908760	18.15506	1.42399589473684	38	4908580	4908450.0	4908732.0	Neural	4908580	0.9952999997198582
chr12	14834657	14834848	12.20024	0.514789473684211	38	14834750	14834690.0	14834793.0	Neural	14834750	0.9881999998658896
chr9	82538741	82538940	9.636669	1.09114818421053	38	82538830	82538808.0	82538910.0	Neural	82538830	0.9877999997764826
chr6	24909915	24910165	6.2312725	0.720305763157895	38	24910050	24910007.0	24910130.0	Neural	24910050	0.9910999999389052
chr13	38702720	38702940	13.404493	0.821291684210526	38	38702830	38702790.0	38702872.0	Neural	38702830	1.0
chr13	80055917	80056129	13.729913	0.701281105263158	38	80056010	80055970.0	80056072.0	Neural	80056010	0.9775999999821188
chr7	131607791	131608036	7.843213	1.77111178947368	38	131607910	131607888.0	131607990.0	Neural	131607910	0.9507499993346632
chr2	98242080	98242340	2.465114	1.61947881578947	38	98242210	98242187.0	98242272.0	Neural	98242210	0.9717439999639989
chr11	57463880	57464089	11.4828972	0.870020263157895	38	57463970	57463950.0	57464032.0	Neural	57463970	0.9777999999284744
chr17	79611100	79611322	17.960367	1.20537771052632	38	79611210	79611130.0	79611312.0	Neural	79611210	0.9910000000581144
chr1	218991080	218991310	1.891556	1.39436926315789	38	218991210	218991130.0	218991250.0	Neural	218991210	0.970399999976158
chr3	82743280	82743554	3.475578	1.18208694736842	38	82743430	82743348.0	82743493.0	Neural	82743430	0.996700000101328
chr12	29960240	29960401	12.302289	0.599558815789474	38	29960330	29960308.0	29960352.0	Neural	29960330	1.0
chr3	81349780	81350220	3.4692	1.31765693684211	38	81350000	81349790.0	81350190.0	Neural	81350000	0.9858999998539686
chr4	140567988	140568197	4.765108	0.332607184210526	38	140568110	140568008.0	140568170.0	Neural	140568110	0.9913999998375772
chr17	79465375	79465613	17.958811	1.89370215789474	38	79465490	79465428.0	79465512.0	Neural	79465490	0.98339999987185
chr8	69589494	69589700	8.5314911	0.75861452631579	38	69589590	69589528.0	69589632.0	Neural	69589590	0.9643999999128282
chr5	85533423	85533640	5.524074	1.71275502105263	38	85533530	85533508.0	85533593.0	Neural	85533530	0.9940999999970198
chr13	78402460	78402781	13.716876	1.86388847368421	38	78402610	78402510.0	78402750.0	Neural	78402610	0.990600000026822
chr3	79178540	79178780	3.459402	4.8238912368421	38	79178660	79178608.0	79178693.0	Neural	79178660	0.9670000000409782
chr15	95409320	95409520	15.94189	0.391594026315789	38	95409410	95409112.0	95409648.0	Neural	95409410	0.9943999998837708
chr20	14333815	14334060	20.300184	0.406167710526316	38	14333940	14333850.0	14333973.0	Neural	14333940	0.9909000000551343
chr5	11564840	11565040	5.157379	1.572812	38	11564930	11564908.0	11564972.0	Neural	11564930	0.9943000000715256
chr6	51579049	51579280	6.37172	1.71051236842105	38	51579170	51579090.0	51579210.0	Neural	51579170	0.9872000001057982
chr20	14536760	14536962	20.303114	1.34389739473684	38	14536850	14536830.0	14536950.0	Neural	14536850	0.9535000000417232
chr18	79209043	79209237	18.98663	0.818333868421053	38	79209150	79209068.0	79209190.0	Neural	79209150	0.9664999998651445
chr4	140579340	140579540	4.76517	0.431468394736842	38	140579450	140579408.0	140579490.0	Neural	140579450	0.9647000000409782
chr1	220653080	220653286	1.897568	2.51760684210526	38	220653190	220653148.0	220653230.0	Neural	220653190	1.0
chr1	177424800	177425086	1.741337	0.921081502631579	38	177424940	177424848.0	177425052.0	Neural	177424940	0.9895999999269844
chr12	39392320	39392542	12.365993	0.781749368421053	38	39392430	39392370.0	39392510.0	Neural	39392430	0.9846999998226762
chr6	53701780	53701985	6.382892	1.71921907894737	38	53701890	53701848.0	53701952.0	Neural	53701890	1.0
chr11	133228640	133228936	11.987559	0.774739394736842	38	133228790	133228710.0	133228870.0	Neural	133228790	1.0
chr6	54320984	54321160	6.38624	0.834203394736842	38	54321070	54321030.0	54321110.0	Neural	54321070	0.9910000000879168
chr6	4563240	4563462	6.124077	0.714564157894737	38	4563350	4563328.0	4563392.0	Neural	4563350	0.9928000000625848
chr9	119368616	119368880	9.8761706	0.809983778947368	38	119368750	119368650.0	119368813.0	Neural	119368750	0.9981000000119208
chr9	76893465	76893780	9.600031	2.50025442631579	38	76893610	76893510.0	76893770.0	Neural	76893610	0.966399999825284
chr2	70541504	70541760	2.362176	0.879042736842105	38	70541630	70541488.0	70541692.0	Neural	70541630	0.9723000000357628
chr8	70922860	70923122	8.53982	0.865942752631579	38	70923010	70922910.0	70923073.0	Neural	70923010	0.9708000000216068
chr19	31275049	31275249	19.580105	0.857626736842105	38	31275150	31275107.0	31275190.0	Neural	31275150	1.0
chr5	79666860	79667060	5.494984	0.436629394736842	38	79666950	79666890.0	79667012.0	Neural	79666950	0.9582679998867214
chr4	80182600	80182820	4.4793729	0.627549157894737	38	80182730	80182648.0	80182771.0	Neural	80182730	0.9746999997433275
chr6	37451520	37451760	6.297296	2.13331585789474	38	37451650	37451550.0	37451694.0	Neural	37451650	0.96699999987036
chr10	71528460	71528659	10.5810677	1.60136523684211	38	71528550	71528508.0	71528590.0	Neural	71528550	0.9914399998515844
chr6	37619180	37619508	6.298216	0.859802342105263	38	37619330	37619190.0	37619450.0	Neural	37619330	0.996100000038743
chr1	90706599	90706860	1.4278648	0.916628868421053	38	90706710	90706668.0	90706812.0	Neural	90706710	0.9875999999884516
chr18	8808080	8808300	18.198527	1.72729171052632	38	8808190	8808128.0	8808250.0	Neural	8808190	0.9993000000715256
chr1	215891780	215891971	1.880373	0.641311263157895	38	215891860	215891808.0	215891930.0	Neural	215891860	0.975402000034973
chr2	240214100	240214360	2.992554	0.721349473684211	38	240214230	240214148.0	240214290.0	Neural	240214230	0.9836999999672176
chr7	77539520	77539720	7.5378715	0.384101	38	77539630	77539510.0	77539690.0	Neural	77539630	0.9612499997876583
chr4	161005840	161006053	4.861783	1.03311339473684	38	161005950	161005908.0	161005990.0	Neural	161005950	1.0
chr4	76688200	76688420	4.4628632	0.810381342105263	38	76688310	76688288.0	76688353.0	Neural	76688310	0.983899999872595
chr12	24297640	24297827	12.264094	0.462189157894737	38	24297730	24297670.0	24297770.0	Neural	24297730	0.9963999998390676
chr1	163472702	163472946	1.6908746	1.09983155263158	38	163472850	163472749.0	163472910.0	Neural	163472850	0.9943000001579524
chr16	85396440	85396620	16.950626	0.683336868421053	38	85396530	85396470.0	85396572.0	Neural	85396530	1.0
chr9	117022020	117022167	9.860875	0.620269394736842	38	117022090	117022048.0	117022150.0	Neural	117022090	0.9843000000178814
chr20	2799706	2800100	20.139043	0.677897078947368	38	2799830	2799788.0	2799890.0	Neural	2799830	0.9841999999377876
chr2	72919371	72919740	2.3710499	0.29206645	38	72919559	72919430.0	72919691.0	Neural	72919559	1.0
chr5	114727340	114727560	5.668763	0.614954842105263	38	114727440	114727368.0	114727550.0	Neural	114727440	0.9761999996453524
chr9	79255228	79255479	9.615309	1.12551768421053	38	79255350	79255269.0	79255450.0	Neural	79255350	0.992100000038743
chr6	44105200	44105367	6.332387	0.523726657894737	38	44105290	44105248.0	44105310.0	Neural	44105290	0.9555999999888242
chr4	153532020	153532400	4.826475	1.83408571052632	38	153532230	153532070.0	153532390.0	Neural	153532230	0.9678999998386948
chr8	81108860	81109020	8.6028884	0.549458368421053	38	81108950	81108910.0	81109010.0	Neural	81108950	0.992100000019744
chr13	30313401	30313603	13.338637	0.423500447368421	38	30313510	30313430.0	30313590.0	Neural	30313510	0.9548000002179294
chr8	9903560	9903815	8.1614771	0.972520657894737	38	9903690	9903608.0	9903730.0	Neural	9903690	1.0
chr18	56038340	56038590	18.727351	1.70142363157895	38	56038470	56038408.0	56038512.0	Neural	56038470	0.9895999998390674
chr15	53000540	53000720	15.56763	0.666222657894737	38	53000630	53000568.0	53000652.0	Neural	53000630	0.9727000000108034
chr3	48352680	48352885	3.319541	1.62823863157895	38	48352790	48352688.0	48352811.0	Neural	48352790	0.9632999997511508
chr9	113919040	113919320	9.840687	2.77141089473684	38	113919190	113919130.0	113919253.0	Neural	113919190	0.9940999999105932
chr14	100399520	100399720	14.9438893	1.85423307894737	38	100399610	100399587.0	100399653.0	Neural	100399610	0.9677999999910591
chr2	168181034	168181280	2.724921	1.75113294736842	38	168181160	168181088.0	168181252.0	Neural	168181160	0.9782000000439584
chr2	103448560	103448747	2.484413	0.617250052631579	38	103448650	103448628.0	103448710.0	Neural	103448650	0.9810999999329448
chr8	24643905	24644084	8.252878	1.22945755263158	38	24643990	24643970.0	24644010.0	Neural	24643990	0.9803999998778103
chr3	190596360	190596637	3.965067	0.846969105263158	38	190596490	190596427.0	190596590.0	Neural	190596490	0.9855999998092652
chr10	123148840	123149262	10.9280887	0.367080105263158	38	123149038	123148913.0	123149248.0	Neural	123149038	0.9994999998927117
chr22	45878600	45878840	22.912032	1.90067297368421	38	45878710	45878590.0	45878850.0	Neural	45878710	0.9822999999091028
chr6	123215278	123215540	6.749193	1.23723055263158	38	123215410	123215348.0	123215490.0	Neural	123215410	0.995500000089407
chr1	4071680	4071900	1.114649	1.01821281578947	38	4071790	4071750.0	4071852.0	Neural	4071790	0.988467999778688
chr1	5311694	5311912	1.119172	1.14702613157895	38	5311790	5311748.0	5311850.0	Neural	5311790	0.955800000031665
chr13	67410740	67410940	13.630494	0.658434921052632	38	67410850	67410810.0	67410870.0	Neural	67410850	0.995299999922514
chr15	82853280	82853487	15.830988	1.36999702631579	38	82853390	82853330.0	82853410.0	Neural	82853390	0.9752999998316167
chr11	119717880	119718120	11.897485	1.58508128947368	38	119717990	119717950.0	119718033.0	Neural	119717990	0.9902999998837708
chr2	18245452	18245640	2.167842	0.948606157894737	38	18245550	18245530.0	18245573.0	Neural	18245550	0.9786280001081528
chr22	44158800	44159124	22.8815	3.11865947368421	38	44158970	44158888.0	44159170.0	Neural	44158970	0.9580999999061228
chr17	62968000	62968258	17.780559	0.280666947368421	38	62968120	62968048.0	62968192.0	Neural	62968120	0.9929380000650884
chr6	122825235	122825460	6.747161	1.01107376315789	38	122825350	122825268.0	122825392.0	Neural	122825350	0.9597999997686596
chr22	43317320	43317536	22.86645	1.01055631578947	38	43317430	43317350.0	43317490.0	Neural	43317430	0.9720999999832362
chr22	43269300	43269577	22.865686	0.971231947368421	38	43269440	43269370.0	43269510.0	Neural	43269440	0.9918000000417232
chr11	1302960	1303400	11.1086958	0.667578757894737	38	1303210	1302990.0	1303350.0	Neural	1303210	0.9926000000491738
chr6	164130240	164130410	6.96467	0.8335325	38	164130330	164130308.0	164130352.0	Neural	164130330	0.9878000000357628
chr3	194224981	194225220	3.9815605	0.715053947368421	38	194225090	194225050.0	194225210.0	Neural	194225090	0.9789199998393656
chr15	68330983	68331208	15.702892	0.707242368421053	38	68331090	68331050.0	68331170.0	Neural	68331090	0.997799999976158
chr11	32895606	32895788	11.319266	0.622292289473684	38	32895690	32895647.0	32895732.0	Neural	32895690	0.9788999999694526
chr15	26178999	26179218	15.331028	1.62232789473684	38	26179110	26179067.0	26179130.0	Neural	26179110	0.986499999890104
chr2	190409661	190409907	2.8074711	0.328503763157895	38	190409790	190409692.0	190409873.0	Neural	190409790	0.9749000001426786
chr22	35863500	35863760	22.73456	1.08512589473684	38	35863610	35863550.0	35863690.0	Neural	35863610	0.9892200002402068
chr9	14321560	14322060	9.193213	0.774534578947368	38	14321960	14321848.0	14322003.0	Neural	14321960	1.0
chr11	117445075	117445280	11.882461	0.811744894736842	38	117445170	117444909.0	117445210.0	Neural	117445170	0.9776999996379018
chr4	17811601	17811940	4.1843737	0.300728657894737	38	17811770	17811628.0	17811850.0	Neural	17811770	0.9851999997343868
chr4	184477708	184477900	4.9728486	0.656833421052632	38	184477790	184477770.0	184477853.0	Neural	184477790	0.965699999819696
chr15	36175740	36175960	15.419212	0.952416157894737	38	36175850	36175790.0	36175932.0	Neural	36175850	1.0
chr1	243393220	243393437	1.979824	2.15921565789474	38	243393320	243393250.0	243393370.0	Neural	243393320	0.9953000002145768
chr10	104522420	104522660	10.802898	0.921220342105263	38	104522550	104522467.0	104522612.0	Neural	104522550	0.9873000001199544
chr8	100510780	100511140	8.723239	1.97387384210526	38	100510950	100510809.0	100511110.0	Neural	100510950	0.9800419996794312
chr4	26152203	26152400	4.223851	1.65258265789474	38	26152310	26152270.0	26152332.0	Neural	26152310	0.9746000000923872
chr1	201430802	201431080	1.828127	1.44137134210526	38	201430950	201430848.0	201431052.0	Neural	201430950	0.9586999998033048
chr7	431720	431980	7.102434	1.56153521052632	38	431840	431787.0	431892.0	Neural	431840	0.9643999996341764
chr13	111976820	111977099	13.98113	2.04387386842105	38	111976950	111976870.0	111977113.0	Neural	111976950	1.0
chr3	5231580	5231845	3.1238536	0.946457815789474	38	5231730	5231527.0	5231853.0	Neural	5231730	0.9517999997850508
chr3	5231160	5231400	3.1238529	0.852644342105263	38	5231270	5231190.0	5231330.0	Neural	5231270	0.9517999997850508
chr4	110614600	110614940	4.6233789	0.372115078947368	38	110614730	110614630.0	110614832.0	Neural	110614730	0.9996999999880792
chr2	49111540	49111800	2.282531	1.11557768421053	38	49111670	49111610.0	49111850.0	Neural	49111670	1.0
chr11	44747020	44747249	11.398134	1.36089618421053	38	44747130	44747030.0	44747190.0	Neural	44747130	0.9500999998852612
chr1	150256315	150256620	1.643094	0.939849578947368	38	150256430	150256350.0	150256571.0	Neural	150256430	0.9509999998304992
chr18	23926680	23926861	18.368011	0.655380421052632	38	23926770	23926690.0	23926810.0	Neural	23926770	0.9865999999672176
chr11	107141082	107141400	11.813806	0.513016631578947	38	107141230	107141129.0	107141353.0	Neural	107141230	0.9880000000447036
chr11	107713180	107713420	11.817656	3.78202144736842	38	107713310	107713208.0	107713334.0	Neural	107713310	0.9788000000990928
chr8	24363639	24363781	8.251136	0.445115815789474	38	24363710	24363668.0	24363770.0	Neural	24363710	0.951900000200048
chr8	98180340	98180516	8.7086902	1.42034618421053	38	98180430	98180408.0	98180450.0	Neural	98180430	0.993799999833107
chr3	187641400	187641640	3.951653	0.741969263157895	38	187641510	187641450.0	187641572.0	Neural	187641510	0.9786999999970196
chr12	118740180	118740419	12.90169	1.29711681578947	38	118740310	118740150.0	118740379.0	Neural	118740310	0.9873800000064076
chr1	229431320	229431568	1.9292677	0.519798052631579	38	229431450	229431370.0	229431552.0	Neural	229431450	0.9810999998293816
chr4	110638040	110638500	4.623514	0.390556684210526	38	110638290	110638070.0	110638466.0	Neural	110638290	1.0
chr13	112970620	112970825	13.988872	1.26613848157895	38	112970730	112970708.0	112970790.0	Neural	112970730	0.9970000001251698
chr17	36857147	36857380	17.498423	0.859489689473684	38	36857270	36857170.0	36857312.0	Neural	36857270	0.9526079998977482
chr22	47779558	47779810	22.945664	1.44833305263158	38	47779690	47779610.0	47779750.0	Neural	47779690	0.9942000000655652
chr3	188574980	188575200	3.9558605	1.91265513157895	38	188575090	188575048.0	188575130.0	Neural	188575090	1.0
chr20	59643552	59643840	20.932384	2.6530888	38	59643690	59643628.0	59643793.0	Neural	59643690	0.9719999999403952
chr18	29928180	29928403	18.43513	2.42636476315789	38	29928310	29928270.0	29928372.0	Neural	29928310	0.9537000002086162
chr10	14734880	14735080	10.199097	2.35973031578947	38	14734990	14734950.0	14735010.0	Neural	14734990	0.9777499999932944
chr10	14605200	14605460	10.1982611	0.964906289473684	38	14605310	14605248.0	14605370.0	Neural	14605310	0.9877120001509786
chr5	155850489	155850720	5.872569	1.451196	38	155850590	155850550.0	155850650.0	Neural	155850590	1.0
chr6	131250989	131251240	6.791517	0.504636052631579	38	131251120	131251027.0	131251170.0	Neural	131251120	0.9848999999687076
chr11	121967353	121967660	11.912494	1.7216835	38	121967490	121967428.0	121967552.0	Neural	121967490	0.9787000000298024
chr10	4429658	4429900	10.129756	0.479567078947368	38	4429780	4429710.0	4429890.0	Neural	4429780	0.9996999999940396
chr14	29462440	29462660	14.347672	1.086618	38	29462550	29462508.0	29462612.0	Neural	29462550	0.9821999999307096
chr5	92977820	92978130	5.560964	1.42519292105263	38	92977990	92977870.0	92978030.0	Neural	92977990	0.9912999998725952
chr1	112594560	112594780	1.506979	1.66580626315789	38	112594670	112594628.0	112594712.0	Neural	112594670	0.963099999973178
chr7	104983215	104983469	7.6926949	0.710799552631579	38	104983330	104983229.0	104983470.0	Neural	104983330	0.9947999999687076
chr7	97019240	97019620	7.6478688	0.4674215	38	97019490	97019364.0	97019572.0	Neural	97019490	1.0
chr6	140463380	140463602	6.840075	0.717039815789474	38	140463490	140463450.0	140463550.0	Neural	140463490	0.9913999998793006
chr10	1188660	1188844	10.107985	0.396050763157895	38	1188750	1188682.0	1188855.0	Neural	1188750	0.9800000000283122
