Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr7	78770540	78770900	7.544692	0.822692272625698	179	78770730	78770550.0	78770870.0	Stromal B	78770730	0.9864999999657272
chr14	26394177	26394380	14.321876	0.648320044692737	179	26394270	26394210.0	26394370.0	Stromal B	26394270	0.9896000000104308
chr5	168794380	168794603	5.9367795	1.70090929050279	179	168794490	168794450.0	168794550.0	Stromal B	168794490	0.9960999998569487
chr10	60235118	60235300	10.505082	1.0529128603352	179	60235210	60235190.0	60235230.0	Stromal B	60235210	0.9666900000616908
chr21	33644467	33644664	21.748089	1.87069425698324	179	33644570	33644530.0	33644630.0	Stromal B	33644570	0.9837999998472632
chr7	16416980	16417180	7.1926621	2.49364443575419	179	16417090	16417050.0	16417110.0	Stromal B	16417090	0.9885000000953674
chr1	89721440	89721621	1.42427	1.92259365921788	179	89721530	89721510.0	89721570.0	Stromal B	89721530	0.9801000000096858
chr20	17505402	17505601	20.344416	0.927093502793296	179	17505490	17505430.0	17505550.0	Stromal B	17505490	0.9903999999269844
chr4	2936900	2937100	4.114	1.9488522122905	179	2937010	2936910.0	2937050.0	Stromal B	2937010	0.98660000006333
chr3	171825540	171825760	3.8798423	4.33267595530726	179	171825650	171825610.0	171825690.0	Stromal B	171825650	0.9918499998927116
chr22	19496000	19496161	22.44484	1.19827294972067	179	19496090	19496059.0	19496090.0	Stromal B	19496090	0.9717860002145172
chr3	179069275	179069440	3.912706	0.672431033519553	179	179069350	179069339.0	179069370.0	Stromal B	179069350	0.9644999999403954
chr17	77426380	77426580	17.936817	2.37236736312849	179	77426490	77426450.0	77426510.0	Stromal B	77426490	0.9808000000659376
chr10	124744740	124744960	10.9388793	1.66267398882682	179	124744850	124744750.0	124744890.0	Stromal B	124744850	0.9860999999076128
chr12	4275600	4275801	12.1288816	0.916289848044693	179	4275710	4275630.0	4275770.0	Stromal B	4275710	1.0
chr6	166624380	166624569	6.9777797	2.89112168044693	179	166624470	166624450.0	166624530.0	Stromal B	166624470	0.991200000025332
chr3	134423276	134423422	3.710075	1.03416920670391	179	134423350	134423319.0	134423370.0	Stromal B	134423350	0.983333999940753
chr18	23837700	23837880	18.367037	2.17266697765363	179	23837790	23837770.0	23837810.0	Stromal B	23837790	1.0
chr11	73321876	73322067	11.5884916	2.32730508938547	179	73321970	73321930.0	73322050.0	Stromal B	73321970	0.9720999998956918
chr6	41547508	41547714	6.3188864	0.588540368715084	179	41547610	41547530.0	41547650.0	Stromal B	41547610	0.9759499999307096
chr3	17686720	17686888	3.1803629	0.585015430167598	179	17686810	17686790.0	17686830.0	Stromal B	17686810	0.9645000000171364
chr6	41939460	41939728	6.320983	2.33234011173184	179	41939590	41939490.0	41939670.0	Stromal B	41939590	0.9946999999463558
chr18	23585400	23585621	18.364203	0.864656608938547	179	23585510	23585470.0	23585590.0	Stromal B	23585510	0.9706239998832346
chr4	145481180	145481420	4.788306	0.652598698324022	179	145481310	145481230.0	145481397.0	Stromal B	145481310	0.9620499999891968
chr5	145943941	145944109	5.823554	1.15568653631285	179	145944030	145943950.0	145944050.0	Stromal B	145944030	1.0
chr12	13437138	13437322	12.190758	1.17380639106145	179	13437230	13437150.0	13437270.0	Stromal B	13437230	0.9767000002354383
chr2	189379260	189379480	2.803672	1.69302411731844	179	189379370	189379330.0	189379470.0	Stromal B	189379370	0.9756000002160669
chr3	43997000	43997283	3.299706	0.650013083798883	179	43997150	43997030.0	43997270.0	Stromal B	43997150	0.98619999999851
chr3	111072045	111072424	3.604124	0.716085670391062	179	111072190	111072090.0	111072330.0	Stromal B	111072190	0.9932999997347594
chr2	189613700	189613882	2.804539	1.35297310614525	179	189613790	189613770.0	189613850.0	Stromal B	189613790	0.9627999998603016
chr17	79024074	79024260	17.954089	1.0341964301676	179	79024170	79024090.0	79024230.0	Stromal B	79024170	0.9932999997437
chr2	155369048	155369220	2.677296	0.40678904972067	179	155369130	155369110.0	155369161.0	Stromal B	155369130	0.996899999922514
chr11	119728738	119729003	11.897597	0.688345022346369	179	119728870	119728790.0	119728930.0	Stromal B	119728870	0.9911000000700354
chr3	10495120	10495300	3.1477606	1.04144612849162	179	10495210	10495170.0	10495230.0	Stromal B	10495210	0.9853999999046326
chr10	14605347	14605562	10.1982618	2.23468288268156	179	14605470	14605410.0	14605490.0	Stromal B	14605470	0.9869000001505016
chr3	125165260	125165440	3.668088	0.782857469273743	179	125165350	125165330.0	125165390.0	Stromal B	125165350	0.9777999999459832
chr15	80779997	80780201	15.8128704	0.627101016759776	179	80780090	80780050.0	80780170.0	Stromal B	80780090	0.9898500000581144
chr8	32554006	32554196	8.3018784	1.11933879329609	179	32554090	32554070.0	32554150.0	Stromal B	32554090	0.96399999999851
chr2	158968095	158968320	2.6906664	1.6039203575419	179	158968190	158968130.0	158968250.0	Stromal B	158968190	1.0
chr2	25566800	25566975	2.195046	1.03663638547486	179	25566890	25566850.0	25566930.0	Stromal B	25566890	0.9549999997083096
chr3	37906396	37906600	3.272065	1.63074956424581	179	37906490	37906470.0	37906610.0	Stromal B	37906490	0.9918999998960644
chr15	84747661	84747922	15.847718	1.26332593296089	179	84747810	84747739.0	84747870.0	Stromal B	84747810	0.9664999997630715
chr4	140691497	140691667	4.765735	1.19266050837989	179	140691590	140691530.0	140691610.0	Stromal B	140691590	0.988199999821186
chr3	112377079	112377310	3.6100659	2.10998922905028	179	112377190	112377130.0	112377250.0	Stromal B	112377190	0.971000000050664
chr11	126341900	126342120	11.9416758	3.18136048044693	179	126342010	126341970.0	126342090.0	Stromal B	126342010	0.9749699998803436
chr14	104681378	104681583	14.9798936	1.17752129608939	179	104681490	104681359.0	104681550.0	Stromal B	104681490	1.0
chr12	107126978	107127145	12.823321	0.734954748603352	179	107127070	107127030.0	107127110.0	Stromal B	107127070	0.9775000000201166
chr2	164913719	164913900	2.7127753	0.798614932960894	179	164913810	164913770.0	164913850.0	Stromal B	164913810	1.0
chr2	20609457	20609620	2.176602	1.62635357541899	179	20609530	20609510.0	20609570.0	Stromal B	20609530	0.9752999998271464
chr17	19941218	19941380	17.31567	0.963157463687151	179	19941290	19941230.0	19941310.0	Stromal B	19941290	0.9693599998131396
chr2	172096660	172096968	2.7394631	1.09226664804469	179	172096790	172096670.0	172096950.0	Stromal B	172096790	1.0
chr7	128217140	128217403	7.8240636	3.08879574860335	179	128217290	128217170.0	128217410.0	Stromal B	128217290	0.9841999996960163
chr2	172200639	172200800	2.739873	0.797067787709497	179	172200710	172200690.0	172200730.0	Stromal B	172200710	0.9579000000204893
chr13	52070940	52071129	13.50982	0.57017412849162	179	52071030	52071010.0	52071130.0	Stromal B	52071030	0.953600000179559
chr1	25819179	25819380	1.193308	1.11283648044693	179	25819270	25819230.0	25819350.0	Stromal B	25819270	0.9656999999519438
chr12	114668620	114668820	12.8742668	1.45302442458101	179	114668730	114668650.0	114668750.0	Stromal B	114668730	1.0
chr5	123696949	123697299	5.713264	2.37862070391061	179	123697130	123696990.0	123697290.0	Stromal B	123697130	0.96469999987334
chr17	27489167	27489344	17.397226	1.53443311731844	179	27489270	27489210.0	27489290.0	Stromal B	27489270	0.9796999998010696
chr1	47434478	47434660	1.271436	1.28148240223464	179	47434570	47434490.0	47434590.0	Stromal B	47434570	0.9627000001326204
chr11	14790000	14790161	11.19856	0.441304318435754	179	14790090	14790070.0	14790110.0	Stromal B	14790090	0.98430000000149
chr14	61923465	61923640	14.62058	0.868313156424581	179	61923550	61923530.0	61923590.0	Stromal B	61923550	0.9900000000536442
chr22	33921598	33921841	22.700316	0.979566288268156	179	33921730	33921670.0	33921790.0	Stromal B	33921730	0.9860000001683832
chr7	11228659	11228840	7.163406	1.26697175027933	179	11228750	11228710.0	11228790.0	Stromal B	11228750	0.9994999998927117
chr17	14302140	14302360	17.254679	1.05862032960894	179	14302250	14302190.0	14302310.0	Stromal B	14302250	0.9999000000953674
chr16	85029526	85029707	16.947075	1.55394273184358	179	85029610	85029570.0	85029670.0	Stromal B	85029610	0.96299999987036
chr4	186644120	186644306	4.983078	2.13762907821229	179	186644210	186644170.0	186644250.0	Stromal B	186644210	0.9888000001192092
chr4	186720040	186720220	4.983466	0.918154547486033	179	186720130	186720110.0	186720130.0	Stromal B	186720130	0.967199999911338
chr5	141525332	141525502	5.801661	2.56003183798883	179	141525410	141525350.0	141525450.0	Stromal B	141525410	0.9822000000037252
chr5	172770120	172770464	5.9564698	0.815338351955307	179	172770290	172770150.0	172770450.0	Stromal B	172770290	0.9830999998778104
chr14	54435611	54435833	14.557518	1.97225069832402	179	54435710	54435650.0	54435790.0	Stromal B	54435710	0.963399999943748
chr10	29807540	29807777	10.3004861	2.95130293296089	179	29807650	29807610.0	29807690.0	Stromal B	29807650	0.9930000002473592
chr1	8020120	8020320	1.1289725	1.97447698324022	179	8020210	8020190.0	8020250.0	Stromal B	8020210	0.9870000000149012
chr12	29088660	29088839	12.29644	0.607631765363128	179	29088750	29088730.0	29088770.0	Stromal B	29088750	0.9513499999776482
chr1	178869209	178869400	1.746501	1.14652173184358	179	178869310	178869270.0	178869350.0	Stromal B	178869310	0.9984000000178814
chr4	68368860	68369096	4.4235686	2.73153305027933	179	68368970	68368930.0	68369030.0	Stromal B	68368970	0.9532000000860542
chr17	72126620	72126845	17.879422	2.18380073184358	179	72126730	72126690.0	72126792.0	Stromal B	72126730	1.0
chr14	68298223	68298400	14.674067	1.00246331843575	179	68298310	68298250.0	68298341.0	Stromal B	68298310	0.9661999999012798
chr6	15987689	15987880	6.184266	1.01703830949721	179	15987790	15987710.0	15987880.0	Stromal B	15987790	0.9547000000819564
chr5	132878032	132878220	5.75877	1.53241533519553	179	132878110	132878090.0	132878170.0	Stromal B	132878110	0.983400000026822
chr10	98268036	98268395	10.7608664	0.815406430167598	179	98268230	98268010.0	98268350.0	Stromal B	98268230	0.9908999997615814
chr10	97688300	97688520	10.7568719	2.80050905586592	179	97688430	97688370.0	97688490.0	Stromal B	97688430	0.9527099994983524
chr10	49535118	49535320	10.4330813	1.80125135195531	179	49535210	49535170.0	49535270.0	Stromal B	49535210	0.9666459999661892
chr11	111922900	111923094	11.84567	3.07351675977654	179	111922990	111922990.0	111923010.0	Stromal B	111922990	0.9523079996760936
chr11	128905660	128905924	11.958718	1.0019291741573	178	128905790	128905710.0	128905890.0	Stromal B	128905790	1.0
chr9	136118318	136118544	9.9850685	1.21927342134831	178	136118430	136118338.0	136118490.0	Stromal B	136118430	0.9711999998748304
chr15	73983260	73983423	15.7528767	2.41911838764045	178	73983350	73983330.0	73983410.0	Stromal B	73983350	0.9810999999910592
chr16	87234064	87234244	16.9688987	0.63614356741573	178	87234150	87234130.0	87234190.0	Stromal B	87234150	0.9821999997839332
chr6	17600559	17600816	6.192713	0.941399966292135	178	17600670	17600610.0	17600750.0	Stromal B	17600670	0.9516999999530612
chr6	148747240	148747529	6.8836677	0.880272668539326	178	148747380	148747310.0	148747510.0	Stromal B	148747380	0.9855000000178814
chr2	64654585	64654820	2.3402798	0.757767196629214	178	64654690	64654610.0	64654770.0	Stromal B	64654690	0.9899999998390676
chr1	184037033	184037280	1.765203	0.90906597752809	178	184037150	184037078.0	184037210.0	Stromal B	184037150	0.9923000000089408
chr2	45860340	45860600	2.2704488	0.990369421348315	178	45860470	45860370.0	45860550.0	Stromal B	45860470	0.9679999999128284
chr2	152240900	152241085	2.665716	2.10732874719101	178	152240990	152240950.0	152241030.0	Stromal B	152240990	0.9815000001575798
chr9	21559750	21560040	9.240186	1.38311491573034	178	21559910	21559810.0	21560002.0	Stromal B	21559910	1.0
chr4	143207680	143207840	4.777601	0.632336752808989	178	143207750	143207750.0	143207770.0	Stromal B	143207750	0.959699999948591
chr6	3813258	3813440	6.120148	2.33369865168539	178	3813350	3813310.0	3813390.0	Stromal B	3813350	0.975999999947846
chr12	120710075	120710260	12.914953	0.87653647752809	178	120710170	120710130.0	120710210.0	Stromal B	120710170	0.9512000000644476
chr9	113649212	113649420	9.8388882	2.30434525280899	178	113649310	113649230.0	113649350.0	Stromal B	113649310	0.9872000000566244
chr3	71690500	71690720	3.4254713	2.03043832022472	178	71690610	71690558.0	71690670.0	Stromal B	71690610	0.9909000000417232
chr8	131906620	131906801	8.917889	1.69456487640449	178	131906710	131906670.0	131906730.0	Stromal B	131906710	0.9797999999947846
chr3	177928340	177928520	3.9075618	1.25115217134831	178	177928430	177928390.0	177928470.0	Stromal B	177928430	0.991000000026822
chr7	27663720	27663928	7.256239	1.03365869662921	178	27663830	27663750.0	27663890.0	Stromal B	27663830	0.951219999986887
chr8	30547320	30547486	8.289333	0.633912595505618	178	30547410	30547370.0	30547430.0	Stromal B	30547410	0.9873000000871718
chr11	95924450	95924660	11.7390781	0.841953303370786	178	95924550	95924470.0	95924590.0	Stromal B	95924550	0.9775999999910592
chr5	53397960	53398160	5.364813	2.57202914606742	178	53398050	53398030.0	53398090.0	Stromal B	53398050	0.9632000003024936
chr15	34795399	34795580	15.407007	0.848702983146067	178	34795490	34795450.0	34795530.0	Stromal B	34795490	0.991799999986589
chr5	44862920	44863083	5.322475	0.551794241573034	178	44863010	44862970.0	44863030.0	Stromal B	44863010	0.970360000000149
chr9	78235374	78235600	9.6086829	0.510712747191011	178	78235490	78235390.0	78235530.0	Stromal B	78235490	0.9597000000536442
chr12	124497751	124497940	12.9406637	3.30967278089888	178	124497850	124497830.0	124497890.0	Stromal B	124497850	0.9984999999523164
chr20	53740240	53740640	20.850074	0.875865382022472	178	53740480	53740270.0	53740570.0	Stromal B	53740480	0.969219999974966
chr11	122656451	122656699	11.9170832	0.983904842696629	178	122656570	122656478.0	122656610.0	Stromal B	122656570	0.9777000002842396
chr2	144510752	144510980	2.637015	2.30218948876405	178	144510870	144510738.0	144510910.0	Stromal B	144510870	1.0
chr9	20611760	20611942	9.234074	1.38044507865169	178	20611850	20611810.0	20611910.0	Stromal B	20611850	0.9866000000052154
chr8	99705900	99706081	8.718265	1.8102293988764	178	99705990	99705970.0	99706070.0	Stromal B	99705990	0.9969000002264976
chr13	113817560	113817763	13.995563	2.18025378651685	178	113817670	113817630.0	113817730.0	Stromal B	113817670	0.9897999998241664
chr4	153067496	153067680	4.824266	1.18590737640449	178	153067590	153067550.0	153067630.0	Stromal B	153067590	0.9770999997567386
chr5	115262097	115262318	5.6713746	0.488666657303371	178	115262210	115262130.0	115262326.0	Stromal B	115262210	0.965100000159815
chr2	159617767	159617942	2.69311	1.11678129775281	178	159617850	159617810.0	159617882.0	Stromal B	159617850	0.9931000001251696
chr8	107310359	107310540	8.76538	1.7012075	178	107310450	107310430.0	107310530.0	Stromal B	107310450	0.967499999955669
chr9	69174053	69174321	9.5496957	1.14841820224719	178	69174190	69174110.0	69174310.0	Stromal B	69174190	0.992999999821186
chr5	78293995	78294261	5.4881762	0.494072511235955	178	78294150	78293990.0	78294259.0	Stromal B	78294150	0.9645999999973924
chr6	116211160	116211349	6.712344	1.7159112247191	178	116211250	116211198.0	116211270.0	Stromal B	116211250	1.0
chr5	179733120	179733388	5.9909749	0.670646426966292	178	179733250	179733150.0	179733350.0	Stromal B	179733250	0.9578999997198582
chr16	72739700	72739896	16.824653	1.05253169101124	178	72739810	72739750.0	72739830.0	Stromal B	72739810	0.9896380001544952
chr11	27839614	27839794	11.28559	0.545724101123595	178	27839710	27839670.0	27839762.0	Stromal B	27839710	1.0
chr2	222912248	222912441	2.9282556	1.89088362921348	178	222912350	222912270.0	222912390.0	Stromal B	222912350	0.981489999821782
chr19	39842500	39842666	19.71133	0.809664365168539	178	39842590	39842570.0	39842610.0	Stromal B	39842590	0.9624000000294298
chr9	126860360	126860716	9.9248706	1.42308347191011	178	126860590	126860550.0	126860630.0	Stromal B	126860590	0.9890179997339844
chr12	15571080	15571269	12.20509	1.06430408988764	178	15571170	15571130.0	15571210.0	Stromal B	15571170	0.9727000000081956
chr4	52751296	52751520	4.349635	0.651682584269663	178	52751410	52751318.0	52751462.0	Stromal B	52751410	0.9666999997645616
chr11	65427780	65428200	11.535951	1.4954958988764	178	65428010	65427830.0	65428130.0	Stromal B	65428010	1.0
chr14	71703603	71703816	14.7026995	1.67406479213483	178	71703710	71703650.0	71703750.0	Stromal B	71703710	0.986599999949336
chr3	151327694	151327870	3.786843	0.5532855	178	151327770	151327718.0	151327790.0	Stromal B	151327770	0.9998899999916554
chr9	108569739	108569940	9.80602	1.80927978089888	178	108569830	108569770.0	108569870.0	Stromal B	108569830	0.98709999990277
chr4	39043958	39044180	4.284826	1.05569818539326	178	39044070	39043998.0	39044130.0	Stromal B	39044070	0.9673999998927116
chr18	49460059	49460240	18.653639	0.503607123595506	178	49460150	49460110.0	49460202.0	Stromal B	49460150	0.9610000001665204
chr7	92837312	92837542	7.624215	0.654842842696629	178	92837430	92837310.0	92837470.0	Stromal B	92837430	1.0
chr5	10689478	10689716	5.153003	1.01024099438202	178	10689590	10689510.0	10689710.0	Stromal B	10689590	0.9909999998494984
chr2	201118979	201119161	2.847306	1.11068401685393	178	201119070	201119030.0	201119090.0	Stromal B	201119070	0.9703259999796748
chr5	146962920	146963081	5.828573	0.718414101123595	178	146963010	146962970.0	146963030.0	Stromal B	146963010	0.97380000000149
