Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr13	37702060	37702321	13.396675	5.1309066371308	237	37702190	37702130.0	37702230.0	Stromal A	37702190	0.9781000000715256
chr9	115590157	115590343	9.851544	4.55723452320675	237	115590250	115590228.0	115590290.0	Stromal A	115590250	0.9819000001192092
chr3	111151547	111151720	3.604521	1.42212182700422	237	111151630	111151630.0	111151650.0	Stromal A	111151630	0.9947999999940396
chr10	44981280	44981460	10.4024936	3.01619714767932	237	44981370	44981330.0	44981430.0	Stromal A	44981370	1.0
chr10	52486860	52487091	10.4528836	3.57324437974684	237	52486970	52486930.0	52487030.0	Stromal A	52486970	0.9820999999254942
chr10	52755499	52755681	10.4546805	2.31761391983122	237	52755590	52755510.0	52755630.0	Stromal A	52755590	1.0
chr4	76194420	76194640	4.460556	4.32536445147679	237	76194530	76194470.0	76194570.0	Stromal A	76194530	0.9697999997586012
chr17	63356351	63356580	17.784818	4.52273426582278	237	63356470	63356410.0	63356490.0	Stromal A	63356470	0.9964000001251696
chr7	117269480	117269681	7.762188	4.74594240843882	237	117269590	117269550.0	117269630.0	Stromal A	117269590	0.9692999996218832
chr6	121522353	121522560	6.740272	5.46118548945148	237	121522450	121522410.0	121522490.0	Stromal A	121522450	0.9862999999720604
chr17	49456260	49456468	17.634525	2.48916599578059	237	49456370	49456330.0	49456410.0	Stromal A	49456370	0.992499999922514
chr2	98805540	98805720	2.467182	1.82328274683544	237	98805630	98805570.0	98805692.0	Stromal A	98805630	0.9814000000368804
chr7	27364519	27364740	7.254478	1.85372093670886	237	27364630	27364550.0	27364670.0	Stromal A	27364630	0.974099999976158
chr11	130772640	130772882	11.971222	5.91671602320675	237	130772770	130772690.0	130772790.0	Stromal A	130772770	1.0
chr4	47145718	47145900	4.323166	1.44629737468354	237	47145810	47145770.0	47145830.0	Stromal A	47145810	0.9996000000834464
chr2	1675705	1675941	2.1062423	4.73779130379747	237	1675830	1675790.0	1675890.0	Stromal A	1675830	0.9824999998897314
chr2	152694200	152694400	2.667372	1.53000101687764	237	152694290	152694270.0	152694370.0	Stromal A	152694290	0.9750000002771616
chr14	53458419	53458680	14.549223	1.44722589451477	237	53458530	53458470.0	53458650.0	Stromal A	53458530	0.9912999999862164
chr8	103348436	103348654	8.7408684	6.26141598734177	237	103348530	103348490.0	103348590.0	Stromal A	103348530	0.9791000000745058
chr3	178097657	178097843	3.908296	3.86441460337553	237	178097750	178097730.0	178097810.0	Stromal A	178097750	0.9697000002965332
chr1	113982696	113982880	1.512022	2.17701824472574	237	113982790	113982730.0	113982830.0	Stromal A	113982790	0.9823000000923872
chr1	237873520	237873738	1.959856	3.22541780126582	237	237873630	237873610.0	237873690.0	Stromal A	237873630	0.9720699998080732
chr2	221530200	221530400	2.923152	2.19644360759494	237	221530290	221530250.0	221530370.0	Stromal A	221530290	0.9870000000342728
chr10	3851597	3851827	10.1258699	3.38052483966245	237	3851710	3851610.0	3851770.0	Stromal A	3851710	0.9941000002026558
chr20	9241360	9241640	20.228938	2.76039149367089	237	9241490	9241430.0	9241570.0	Stromal A	9241490	0.993699999719858
chr14	68547620	68547842	14.676138	5.2525366371308	237	68547730	68547710.0	68547790.0	Stromal A	68547730	0.97379999999851
chr9	77849032	77849220	9.60622	2.63415436708861	237	77849130	77849090.0	77849150.0	Stromal A	77849130	0.9917000000663102
chr12	19946632	19946860	12.234686	5.33786785232068	237	19946750	19946710.0	19946770.0	Stromal A	19946750	0.9682999998837708
chr4	17027600	17027800	4.180663	5.61361898312236	237	17027710	17027670.0	17027730.0	Stromal A	17027710	0.9818180001471192
chr1	115977620	115977868	1.5192	2.61274543881857	237	115977750	115977690.0	115977810.0	Stromal A	115977750	0.9920999999403952
chr19	13398806	13399063	19.30547	3.50407861603376	237	13398950	13398890.0	13399010.0	Stromal A	13398950	0.9630000000223518
chr6	57013520	57013740	6.400439	2.31017623206751	237	57013630	57013588.0	57013712.0	Stromal A	57013630	0.9832120001897215
chr8	30540040	30540280	8.2892869	4.97642906329114	237	30540170	30540070.0	30540210.0	Stromal A	30540170	0.976399999953434
chr12	54383160	54383400	12.4672757	5.29082088607595	237	54383290	54383250.0	54383330.0	Stromal A	54383290	0.9581999999321996
chr9	70563813	70564042	9.558698	3.53830941772152	237	70563930	70563870.0	70563992.0	Stromal A	70563930	0.9870999998778104
chr18	49055867	49056082	18.649213	2.39795160759494	237	49055990	49055870.0	49056032.0	Stromal A	49055990	0.9799000000424684
chr6	135088900	135089083	6.8117691	1.55447868776371	237	135088990	135088950.0	135089030.0	Stromal A	135088990	0.9921999999091028
chr5	83096000	83096200	5.511988	2.31515997046413	237	83096110	83096050.0	83096130.0	Stromal A	83096110	0.9985000002145769
chr3	177827600	177827809	3.907064	2.86723017721519	237	177827690	177827630.0	177827750.0	Stromal A	177827690	0.9768000000193716
chr20	38275932	38276101	20.634319	2.57757444725738	237	38276010	38275990.0	38276050.0	Stromal A	38276010	0.9720999999195338
chr1	231139274	231139480	1.935444	2.11034670886076	237	231139370	231139330.0	231139430.0	Stromal A	231139370	0.9786999999329448
chr1	101200600	101200807	1.465767	3.0080331350211	237	101200710	101200670.0	101200730.0	Stromal A	101200710	0.9891999999709428
chr1	179954020	179954228	1.750455	1.19121258227848	237	179954130	179954070.0	179954230.0	Stromal A	179954130	0.9650000000193716
chr7	134448760	134448948	7.8592686	2.94176435864979	237	134448850	134448830.0	134448892.0	Stromal A	134448850	0.971399999885261
chr16	53913180	53913367	16.637075	3.54716957383966	237	53913270	53913250.0	53913290.0	Stromal A	53913270	0.9708999999798834
chr3	197083580	197083780	3.994478	1.65455790295359	237	197083670	197083630.0	197083710.0	Stromal A	197083670	0.9606999999947846
chr10	7354797	7354960	10.14945	1.37514927257384	237	7354870	7354830.0	7354890.0	Stromal A	7354870	0.9666999994918704
chr8	101949860	101950046	8.732167	1.87331769156118	237	101949950	101949910.0	101950050.0	Stromal A	101949950	1.0
chr7	111266700	111266900	7.728298	1.77052134177215	237	111266790	111266770.0	111266872.0	Stromal A	111266790	0.988499999949336
chr1	172343830	172344063	1.722951	3.02108606329114	237	172343950	172343890.0	172344010.0	Stromal A	172343950	0.9840000001117588
chr6	6918719	6918887	6.1364713	1.47948756962025	237	6918810	6918770.0	6918830.0	Stromal A	6918810	0.9928
chr3	193732565	193732780	3.979273	1.85635316455696	237	193732670	193732650.0	193732710.0	Stromal A	193732670	1.0
chr7	42677846	42678240	7.341066	3.88511916033755	237	42678050	42677850.0	42678190.0	Stromal A	42678050	0.989000000077486
chr5	176784280	176784460	5.976379	3.0542143628692	237	176784370	176784350.0	176784412.0	Stromal A	176784370	0.9778000000510364
chr10	69446713	69446883	10.566937	3.15339172457627	236	69446810	69446790.0	69446850.0	Stromal A	69446810	0.954600000064075
chr1	220957333	220957520	1.898668	5.61679364830508	236	220957430	220957390.0	220957450.0	Stromal A	220957430	0.9963999999523164
chr2	182915580	182915800	2.779698	2.35389661440678	236	182915690	182915610.0	182915750.0	Stromal A	182915690	0.9878000000223516
chr17	59756320	59756640	17.74585	4.64092390677966	236	59756450	59756390.0	59756590.0	Stromal A	59756450	0.9535999997802078
chr12	63918816	63919040	12.5316741	4.69955643220339	236	63918910	63918870.0	63918990.0	Stromal A	63918910	0.9921599999308586
chr11	94933273	94933540	11.7324759	5.13775683898305	236	94933390	94933350.0	94933450.0	Stromal A	94933390	0.985099999857694
chr6	148267840	148268060	6.881165	6.75001595762712	236	148267950	148267890.0	148267970.0	Stromal A	148267950	0.9555000000491738
chr8	103104304	103104480	8.739275	1.25858450423729	236	103104390	103104370.0	103104410.0	Stromal A	103104390	0.9737999998867513
chr11	74820840	74821047	11.5984922	3.43230865677966	236	74820950	74820910.0	74820972.0	Stromal A	74820950	0.9662000001356006
chr8	134551480	134551680	8.9342737	1.43918573771186	236	134551590	134551550.0	134551650.0	Stromal A	134551590	0.9799000000625848
chr2	27960340	27960582	2.203937	3.91582887711864	236	27960470	27960410.0	27960490.0	Stromal A	27960470	0.989899999922514
chr22	27461576	27461800	22.585937	4.01519505084746	236	27461690	27461650.0	27461712.0	Stromal A	27461690	1.0
chr4	158535380	158535580	4.850062	1.49793523305085	236	158535470	158535450.0	158535510.0	Stromal A	158535470	0.9555999998696147
chr11	12287900	12288103	11.181958	6.63460797457627	236	12288010	12287990.0	12288070.0	Stromal A	12288010	0.993299999976158
chr20	54123546	54123840	20.855384	15.251258559322	236	54123690	54123630.0	54123790.0	Stromal A	54123690	0.9811999997586012
chr1	223258799	223258980	1.907012	1.19928161016949	236	223258890	223258850.0	223258910.0	Stromal A	223258890	0.9987999999523164
chr22	43789500	43789798	22.8749	4.15020320762712	236	43789630	43789550.0	43789730.0	Stromal A	43789630	0.9763439996302128
chr8	92490828	92491020	8.673474	2.97990905932203	236	92490930	92490890.0	92490950.0	Stromal A	92490930	0.9811999998763205
chr10	17003230	17003446	10.2142974	4.81701026271186	236	17003330	17003250.0	17003390.0	Stromal A	17003330	0.992599999922514
chr6	36643180	36643360	6.293073	2.81161205508475	236	36643270	36643230.0	36643270.0	Stromal A	36643270	0.9554899994149804
chr7	134905480	134905700	7.861862	3.22084664830509	236	134905590	134905550.0	134905610.0	Stromal A	134905590	0.9773999996334314
chr5	173315600	173315840	5.9591604	2.43592234745763	236	173315710	173315650.0	173315790.0	Stromal A	173315710	1.0
chr1	7300997	7301200	1.1263537	3.80327182457627	236	7301090	7301050.0	7301150.0	Stromal A	7301090	0.9884000000610949
chr10	118504659	118504821	10.896878	1.88522462711864	236	118504750	118504710.0	118504770.0	Stromal A	118504750	0.9856999998442828
chr8	61767196	61767410	8.483064	3.73334802923729	236	61767310	61767250.0	61767370.0	Stromal A	61767310	0.9963999998927116
chr20	4820940	4821125	20.167249	1.96317751186441	236	4821030	4821010.0	4821070.0	Stromal A	4821030	0.951399999750778
chr5	132318860	132319050	5.755966	2.18913108898305	236	132318950	132318930.0	132318970.0	Stromal A	132318950	0.9752699999261648
chr8	125556417	125556610	8.8784629	3.83089455084746	236	125556510	125556470.0	125556530.0	Stromal A	125556510	0.9877300000071526
chr12	27343720	27343940	12.284674	3.99783990677966	236	27343830	27343790.0	27343850.0	Stromal A	27343830	0.958699999679625
chr2	149069400	149069688	2.6539696	4.37501372033898	236	149069550	149069430.0	149069670.0	Stromal A	149069550	0.9613000000320376
chr4	7266540	7266721	4.134493	2.50240127118644	236	7266630	7266610.0	7266670.0	Stromal A	7266630	0.971099999833107
chr1	19949133	19949320	1.17212	1.71584550847458	236	19949230	19949190.0	19949250.0	Stromal A	19949230	0.9519999995537102
chr6	18242500	18242680	6.196132	3.06817651694915	236	18242590	18242570.0	18242610.0	Stromal A	18242590	0.9723999998770654
chr1	162003956	162004160	1.685553	3.12455468644068	236	162004050	162003990.0	162004110.0	Stromal A	162004050	0.9984999999523164
chr10	99292180	99292500	10.767676	1.90682930084746	236	99292330	99292230.0	99292430.0	Stromal A	99292330	0.9861000000178812
chr18	48922945	48923140	18.647681	3.01289072457627	236	48923050	48922990.0	48923090.0	Stromal A	48923050	0.974999999897182
chr16	70694129	70694322	16.804191	3.50992409745763	236	70694230	70694170.0	70694270.0	Stromal A	70694230	0.991900000075996
chr10	95445359	95445540	10.741862	1.8420275720339	236	95445450	95445410.0	95445470.0	Stromal A	95445450	0.9716999999389052
chr9	94945600	94945781	9.71731	2.75160530508475	236	94945690	94945650.0	94945730.0	Stromal A	94945690	0.9547000001046808
chr1	204438680	204438887	1.8389706	8.45343173305085	236	204438790	204438748.0	204438810.0	Stromal A	204438790	0.9768999997898936
chr6	12491059	12491260	6.165773	3.9143863940678	236	12491150	12491068.0	12491210.0	Stromal A	12491150	0.974999999962002
chr3	175338800	175338982	3.8957691	1.69178453813559	236	175338890	175338870.0	175338950.0	Stromal A	175338890	0.9990999999642372
chr8	6681920	6682121	8.1414957	1.36838229661017	236	6682030	6681990.0	6682090.0	Stromal A	6682030	0.9714000001691282
chr8	54629289	54629640	8.43881	4.27566800847458	236	54629430	54629350.0	54629610.0	Stromal A	54629430	0.981919999986887
chr5	107869780	107869962	5.63482	1.85252402542373	236	107869870	107869828.0	107869910.0	Stromal A	107869870	0.994899999795854
chr18	49690409	49690621	18.656237	4.66337992372881	236	49690510	49690490.0	49690550.0	Stromal A	49690510	0.9981999999403952
chr3	170741321	170741545	3.87487	3.66327347033898	236	170741430	170741328.0	170741510.0	Stromal A	170741430	0.9830999998517336
chr11	116990060	116990260	11.879388	1.99525175423729	236	116990150	116990128.0	116990230.0	Stromal A	116990150	0.9822799997668712
chr3	162295428	162295660	3.836644	4.2467138220339	236	162295530	162295510.0	162295570.0	Stromal A	162295530	0.9897000001356006
chr2	181203500	181203700	2.773331	2.51120887288136	236	181203610	181203570.0	181203630.0	Stromal A	181203610	0.9765000000536442
chr9	18490660	18490920	9.2202702	9.15870135169492	236	18490790	18490750.0	18490850.0	Stromal A	18490790	0.9968999999880792
chr17	37483379	37483623	17.505184	3.41693285169492	236	37483490	37483430.0	37483590.0	Stromal A	37483490	0.9569999997593462
chr4	24924340	24924580	4.218053	6.75331587288136	236	24924470	24924430.0	24924492.0	Stromal A	24924470	0.9971000000596046
chr4	48173739	48173920	4.327978	1.73546065677966	236	48173810	48173770.0	48173850.0	Stromal A	48173810	0.970200000023842
chr6	131013578	131013760	6.790273	2.61182164830508	236	131013670	131013650.0	131013692.0	Stromal A	131013670	0.9796900000423192
chr13	100887780	100887980	13.89372	2.18769128813559	236	100887870	100887828.0	100887932.0	Stromal A	100887870	0.9700000001609326
chr10	6171900	6172140	10.141475	4.34105892372881	236	6172010	6171950.0	6172070.0	Stromal A	6172010	0.9799000001892448
chr11	19380478	19380681	11.229198	3.80611400423729	236	19380590	19380530.0	19380612.0	Stromal A	19380590	1.0
chr1	240337897	240338120	1.968708	3.85254355932203	236	240338010	240337930.0	240338030.0	Stromal A	240338010	0.961700000059232
chr1	90926040	90926231	1.428644	1.32273171610169	236	90926130	90926110.0	90926170.0	Stromal A	90926130	0.9701000000581144
chr18	36711888	36712100	18.511079	2.16256066949153	236	36711990	36711970.0	36712012.0	Stromal A	36711990	0.993999999845028
chr3	139390020	139390321	3.73267	1.80497205508475	236	139390170	139390090.0	139390290.0	Stromal A	139390170	0.958837999998778
chr1	91582623	91582880	1.4310551	5.06779117372881	236	91582750	91582710.0	91582830.0	Stromal A	91582750	0.9800999999742956
chr17	35243824	35244100	17.480975	1.45758646186441	236	35243970	35243850.0	35244050.0	Stromal A	35243970	0.9801999999031424
chr8	73561080	73561281	8.556168	2.63341124576271	236	73561190	73561170.0	73561230.0	Stromal A	73561190	0.9620999999694526
chr5	171757978	171758200	5.9514	3.84120863305085	236	171758090	171758050.0	171758130.0	Stromal A	171758090	0.963449999652058
chr6	129187096	129187280	6.7806632	2.1164688940678	236	129187190	129187170.0	129187210.0	Stromal A	129187190	1.0
chr18	21439592	21439860	18.340229	3.44868257627119	236	21439730	21439570.0	21439790.0	Stromal A	21439730	0.9575000002138316
chr5	75037173	75037360	5.471993	3.29094811864407	236	75037270	75037250.0	75037330.0	Stromal A	75037270	0.9595000001937152
chr10	4242595	4242880	10.1284731	3.2477991440678	236	4242750	4242590.0	4242810.0	Stromal A	4242750	0.9960999999046326
chr7	102891680	102891860	7.6810736	2.87217588559322	236	102891770	102891750.0	102891810.0	Stromal A	102891770	0.9537999999642373
chr2	224882657	224882860	2.93557	3.5638530338983	236	224882750	224882710.0	224882790.0	Stromal A	224882750	0.9819999999869616
chr2	10452397	10452620	2.1388558	3.00417323305085	236	10452510	10452450.0	10452570.0	Stromal A	10452510	0.9726999996811152
chr15	62758289	62758583	15.653869	3.91591616949153	236	62758450	62758348.0	62758550.0	Stromal A	62758450	1.0
chr13	67119685	67119900	13.628144	2.96919996186441	236	67119790	67119730.0	67119830.0	Stromal A	67119790	0.996299999910593
chr2	119387436	119387620	2.5436445	1.95303225423729	236	119387530	119387490.0	119387570.0	Stromal A	119387530	0.969699999974668
chr9	35385135	35385301	9.330081	1.02374326694915	236	35385210	35385190.0	35385250.0	Stromal A	35385210	0.9859000000864268
chr3	100955038	100955280	3.558262	4.33082086016949	236	100955150	100955090.0	100955210.0	Stromal A	100955150	0.9662999999836088
chr13	51793600	51793785	13.50762	2.1367084279661	236	51793690	51793670.0	51793730.0	Stromal A	51793690	0.9921999999918044
chr2	111659829	111660020	2.514914	2.87787549152542	236	111659930	111659830.0	111659950.0	Stromal A	111659930	0.9895999997153878
chr22	30830080	30830371	22.64544	5.27022647457627	236	30830230	30830190.0	30830290.0	Stromal A	30830230	0.976899999960512
chr11	23903140	23903380	11.259296	3.14388110638298	235	23903250	23903227.0	23903290.0	Stromal A	23903250	0.996500000050664
chr1	85330380	85330620	1.4084516	4.34986380851064	235	85330510	85330450.0	85330550.0	Stromal A	85330510	0.993999999895692
chr13	94329855	94330042	13.842246	3.88812874468085	235	94329950	94329910.0	94329970.0	Stromal A	94329950	1.0
chr11	86371312	86371500	11.67547	1.39425790638298	235	86371410	86371350.0	86371430.0	Stromal A	86371410	0.9718499999918044
chr9	110752860	110753060	9.820096	5.94516521276596	235	110752950	110752927.0	110752970.0	Stromal A	110752950	0.993300000101328
