Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr15	101167420	101167902	15.99262	1.394468125	72	101167670	101167490.0	101167833.0	Renal / cancer	101167670	0.9739000000678004
chr17	57724220	57724420	17.723986	0.833064638888889	72	57724330	57724270.0	57724370.0	Renal / cancer	57724330	0.9843000000968576
chr12	95791058	95791264	12.746824	0.766580805555556	72	95791160	95791110.0	95791210.0	Renal / cancer	95791160	0.997300000077486
chr3	49668960	49669140	3.325506	0.828644097222222	72	49669050	49669010.0	49669070.0	Renal / cancer	49669050	0.9674999998226762
chr11	79617640	79617860	11.63049	0.925140833333333	72	79617750	79617686.0	79617790.0	Renal / cancer	79617750	1.0
chr3	50624740	50624924	3.329839	1.53561061111111	72	50624830	50624810.0	50624850.0	Renal / cancer	50624830	0.9858000000819565
chr3	50631020	50631220	3.329853	1.48474373611111	72	50631120	50631070.0	50631154.0	Renal / cancer	50631120	0.9747000000879168
chr1	30006399	30006580	1.2084623	1.48757455277778	72	30006490	30006401.0	30006510.0	Renal / cancer	30006490	0.9850120000585914
chr12	65004377	65004561	12.538899	1.5232218375	72	65004470	65004430.0	65004494.0	Renal / cancer	65004470	0.9616999999567868
chr1	80995022	80995220	1.392762	0.558724459722222	72	80995130	80995090.0	80995170.0	Renal / cancer	80995130	0.9990000000417232
chr9	16276319	16276520	9.2058834	1.46977983333333	72	16276410	16276366.0	16276450.0	Renal / cancer	16276410	0.999799999898672
chr17	48472598	48472877	17.62395	2.26919934722222	72	48472730	48472670.0	48472850.0	Renal / cancer	48472730	0.9507719996072352
chr12	91804660	91804860	12.719899	1.06373652777778	72	91804750	91804710.0	91804790.0	Renal / cancer	91804750	0.9774000000059604
chr12	24199393	24199660	12.26347	1.80283375	72	24199530	24199430.0	24199654.0	Renal / cancer	24199530	0.9941999999642372
chr17	60959100	60959291	17.758841	0.751084180555555	72	60959210	60959190.0	60959230.0	Renal / cancer	60959210	0.97549999999851
chr5	84438020	84438237	5.518675	1.19614916666667	72	84438130	84438070.0	84438170.0	Renal / cancer	84438130	0.9726000001236796
chr11	75264140	75264320	11.6014781	0.676943541666667	72	75264230	75264170.0	75264270.0	Renal / cancer	75264230	0.9764259999789298
chr6	156423897	156424139	6.924151	1.34830301388889	72	156424010	156423926.0	156424074.0	Renal / cancer	156424010	0.9952999999076128
chr12	19021720	19021900	12.228476	1.37070948611111	72	19021810	19021786.0	19021850.0	Renal / cancer	19021810	0.9866000000312924
chr5	101102610	101102800	5.601276	0.726403595833333	72	101102710	101102670.0	101102730.0	Renal / cancer	101102710	0.9937000000208616
chr6	24341241	24341500	6.228276	3.25923805138889	72	24341390	24341310.0	24341430.0	Renal / cancer	24341390	0.96550000022389
chr13	72163770	72163960	13.667878	0.655586722222222	72	72163870	72163826.0	72163930.0	Renal / cancer	72163870	0.9833000000081956
chr5	83727013	83727206	5.515166	1.68286904166667	72	83727110	83727090.0	83727130.0	Renal / cancer	83727110	0.9514999999523164
chr7	117781802	117781984	7.765072	0.679775083333333	72	117781890	117781866.0	117781930.0	Renal / cancer	117781890	0.9898000000551342
chr21	41678080	41678280	21.902852	1.57480648611111	72	41678186	41678146.0	41678230.0	Renal / cancer	41678186	0.9618999998174608
chr15	57377540	57377727	15.606339	0.834707055555556	72	57377630	57377570.0	57377654.0	Renal / cancer	57377630	0.9654020002126694
chr12	65696329	65696540	12.5436666	0.894450069444444	72	65696430	65696386.0	65696474.0	Renal / cancer	65696430	0.9589000000603496
chr14	93319040	93319224	14.884452	1.32537144444444	72	93319130	93319110.0	93319170.0	Renal / cancer	93319130	0.9650000000178814
chr4	140675716	140675865	4.765662	0.641180476388889	72	140675790	140675770.0	140675810.0	Renal / cancer	140675790	0.981200000024587
chr14	47300900	47301100	14.49755	0.693975126388889	72	47301010	47300966.0	47301050.0	Renal / cancer	47301010	0.9802000000834464
chr6	119791760	119792000	6.731174	0.467823851388889	72	119791890	119791806.0	119791954.0	Renal / cancer	119791890	0.9808000001430512
chr17	33072860	33073125	17.45747	1.19424427777778	72	33072990	33072910.0	33073090.0	Renal / cancer	33072990	0.974399999802932
chr5	117143480	117143680	5.680735	0.631022969444444	72	117143570	117143546.0	117143630.0	Renal / cancer	117143570	0.9997000002861024
chr6	96157134	96157334	6.606669	0.544425155555556	72	96157230	96157190.0	96157310.0	Renal / cancer	96157230	0.9785999999582768
chr2	213289020	213289220	2.8924702	0.867314169444444	72	213289110	213289070.0	213289154.0	Renal / cancer	213289110	0.9627999999314548
chr16	12188723	12188940	16.221553	1.20301470833333	72	12188830	12188766.0	12188894.0	Renal / cancer	12188830	0.979299999863282
chr21	41562180	41562415	21.90056	1.65594448611111	72	41562310	41562230.0	41562390.0	Renal / cancer	41562310	0.9805999999046324
chr11	104663559	104663800	11.797278	0.768319898611111	72	104663670	104663610.0	104663750.0	Renal / cancer	104663670	0.9924000001490116
chr17	49439900	49440160	17.63435	1.44709584722222	72	49440030	49439946.0	49440174.0	Renal / cancer	49440030	0.983600000229478
chr10	8146760	8146961	10.154685	1.07988443055556	72	8146870	8146830.0	8146890.0	Renal / cancer	8146870	0.9879000001095236
chr4	43763340	43763518	4.30715	0.677222719444444	72	43763430	43763386.0	43763450.0	Renal / cancer	43763430	0.9517440000433476
chr9	118640940	118641121	9.87137	1.26448354166667	72	118641030	118641010.0	118641070.0	Renal / cancer	118641030	0.9903999999627472
chr18	7325140	7325390	18.182104	1.33106077777778	72	7325270	7325210.0	7325330.0	Renal / cancer	7325270	0.970064000083506
chr20	23009760	23009940	20.421253	0.692464805555556	72	23009850	23009826.0	23009870.0	Renal / cancer	23009850	0.9621999997809528
chr11	68010414	68010647	11.553203	1.78812027777778	72	68010530	68010470.0	68010590.0	Renal / cancer	68010530	0.9971000000476836
chr14	64705574	64705780	14.6438825	0.981348069444444	72	64705670	64705610.0	64705754.0	Renal / cancer	64705670	0.9936000000029802
chr17	55158540	55158722	17.696244	0.833417616666667	72	55158630	55158606.0	55158690.0	Renal / cancer	55158630	0.9984999999582768
chr20	58659917	58660100	20.91869	0.95275775	72	58660010	58659966.0	58660070.0	Renal / cancer	58660010	0.9815999998472632
chr3	69204681	69204860	3.414158	0.958942111111111	72	69204770	69204726.0	69204810.0	Renal / cancer	69204770	0.9531000000473112
chr1	238895998	238896240	1.963499	1.49986081944444	72	238896110	238896066.0	238896190.0	Renal / cancer	238896110	0.9704000000610948
chr22	17772502	17772680	22.414333	0.873641472222222	72	17772590	17772510.0	17772610.0	Renal / cancer	17772590	0.9551999998360872
chr1	30527800	30528020	1.2103706	0.711649854166667	72	30527910	30527850.0	30528010.0	Renal / cancer	30527910	0.9828999997779728
chr14	69658746	69658980	14.685567	1.26378831944444	72	69658870	69658790.0	69658970.0	Renal / cancer	69658870	0.9708
chr6	26502260	26502460	6.239641	0.924632	72	26502350	26502306.0	26502414.0	Renal / cancer	26502350	0.9646999999772756
chr17	52149040	52149233	17.663637	2.19440368611111	72	52149130	52149090.0	52149210.0	Renal / cancer	52149130	0.9776999998673797
chr7	116837020	116837200	7.75976	1.23105501388889	72	116837110	116837090.0	116837130.0	Renal / cancer	116837110	0.974599999845773
chr3	142977442	142977631	3.748904	1.24423786111111	72	142977530	142977526.0	142977550.0	Renal / cancer	142977530	0.985499999921024
chr8	124888338	124888520	8.874287	1.30615047222222	72	124888430	124888370.0	124888490.0	Renal / cancer	124888430	0.9508000000629574
chr10	114367880	114368061	10.869028	1.657344625	72	114367970	114367890.0	114368010.0	Renal / cancer	114367970	0.965800000037998
chr4	41655280	41655440	4.297161	0.719140069444444	72	41655360	41655350.0	41655370.0	Renal / cancer	41655360	0.994499999942258
chr11	44561376	44561540	11.396892	1.15574684722222	72	44561450	44561430.0	44561490.0	Renal / cancer	44561450	0.9717999999795108
chr9	123102780	123102940	9.9004749	0.461545666666667	72	123102850	123102810.0	123102910.0	Renal / cancer	123102850	0.9877000000089406
chr3	65196777	65197000	3.395908	0.819182736111111	72	65196890	65196846.0	65196934.0	Renal / cancer	65196890	0.97549999987185
chr6	1079600	1079801	6.105714	1.97570979166667	72	1079710	1079650.0	1079750.0	Renal / cancer	1079710	0.9525
chr6	12324780	12325052	6.164879	1.29847990277778	72	12324920	12324826.0	12325034.0	Renal / cancer	12324920	0.9575819998942317
chr11	114099496	114099680	11.860166	1.61562427777778	72	114099590	114099550.0	114099630.0	Renal / cancer	114099590	0.9872999999150632
chr11	82003660	82003980	11.646396	1.51417175	72	82003790	82003730.0	82003950.0	Renal / cancer	82003790	0.9915999998793006
chr10	81958080	81958300	10.651086	2.61762575	72	81958190	81958150.0	81958270.0	Renal / cancer	81958190	0.9898500000797212
chr9	122030017	122030188	9.893484	1.02966451388889	72	122030090	122030070.0	122030130.0	Renal / cancer	122030090	0.9599
chr14	70061213	70061384	14.688866	0.96392325	72	70061310	70061286.0	70061350.0	Renal / cancer	70061310	0.9994999998927117
chr7	15086454	15086640	7.185217	1.2652873	72	15086550	15086486.0	15086574.0	Renal / cancer	15086550	0.981800000074506
chr3	64318080	64318320	3.391896	2.10210804166667	72	64318210	64318146.0	64318270.0	Renal / cancer	64318210	0.971299999973923
chr2	55052218	55052413	2.3045775	0.640107180555555	72	55052310	55052246.0	55052334.0	Renal / cancer	55052310	0.97670000012964
chr1	238409540	238409760	1.961772	1.82292383333333	72	238409650	238409610.0	238409754.0	Renal / cancer	238409650	0.9678259999260308
chr16	79612300	79612480	16.892971	1.85811833802817	71	79612390	79612370.0	79612435.0	Renal / cancer	79612390	0.9799999999381602
chr12	67795376	67795560	12.5578632	1.12389370422535	71	67795470	67795410.0	67795490.0	Renal / cancer	67795470	0.98299999987334
chr7	51255611	51255820	7.389388	1.14976978873239	71	51255710	51255645.0	51255810.0	Renal / cancer	51255710	0.9801999999642372
chr9	72977766	72977962	9.5744805	1.02895964788732	71	72977870	72977825.0	72977895.0	Renal / cancer	72977870	0.9927000000342728
chr12	99444968	99445280	12.771505	0.985228366197183	71	99445130	99445030.0	99445270.0	Renal / cancer	99445130	0.997900000166893
chr10	14009440	14009687	10.194181	1.62717123943662	71	14009550	14009445.0	14009670.0	Renal / cancer	14009550	0.9825000001192092
chr6	32790436	32790620	6.272709	0.68689314084507	71	32790530	32790490.0	32790570.0	Renal / cancer	32790530	0.9669999996513128
chr15	45180298	45180505	15.498669	1.84038598591549	71	45180410	45180365.0	45180450.0	Renal / cancer	45180410	0.9771999999597668
chr3	59482120	59482332	3.369972	0.905060704225352	71	59482230	59482150.0	59482270.0	Renal / cancer	59482230	1.0
chr21	45373040	45373238	21.973959	2.0604193943662	71	45373130	45373090.0	45373170.0	Renal / cancer	45373130	0.9746000000223516
chr20	50728100	50728320	20.808229	3.17075863380282	71	50728210	50728130.0	50728255.0	Renal / cancer	50728210	0.9745419999435544
chr20	21450693	21450861	20.39943	0.659950267605634	71	21450770	21450750.0	21450795.0	Renal / cancer	21450770	0.9620000002086162
chr2	38016249	38016480	2.24129	0.952354225352113	71	38016370	38016325.0	38016430.0	Renal / cancer	38016370	0.964299999935925
chr13	72638500	72638700	13.67167	1.41793173239437	71	72638610	72638570.0	72638630.0	Renal / cancer	72638610	0.9637299998156726
chr16	12184522	12184840	16.221486	2.26380181690141	71	12184670	12184585.0	12184790.0	Renal / cancer	12184670	0.9618000002346933
chr1	16254665	16254863	1.158759	1.23135704225352	71	16254770	16254710.0	16254810.0	Renal / cancer	16254770	0.978652000027895
chr2	99032809	99033017	2.468056	0.758444632394366	71	99032910	99032850.0	99032970.0	Renal / cancer	99032910	0.9543000002726912
chr4	32269060	32269233	4.252772	0.301588883098592	71	32269150	32269090.0	32269170.0	Renal / cancer	32269150	0.9707999999757856
chr4	89754635	89754819	4.524758	0.970911802816901	71	89754730	89754690.0	89754770.0	Renal / cancer	89754730	0.9852000001773238
chr16	11140080	11140307	16.211067	1.50344923943662	71	11140190	11140146.0	11140270.0	Renal / cancer	11140190	0.9880000002324582
chr1	82632280	82632485	1.398672	0.647784049295775	71	82632390	82632325.0	82632440.0	Renal / cancer	82632390	0.9935000001907348
chr16	79598318	79598530	16.892844	0.647592521126761	71	79598430	79598370.0	79598495.0	Renal / cancer	79598430	1.0
chr4	61533240	61533420	4.391155	1.40075163380282	71	61533330	61533310.0	61533350.0	Renal / cancer	61533330	0.9960999998748302
chr10	28632336	28632520	10.2924966	1.06694835492958	71	28632430	28632410.0	28632475.0	Renal / cancer	28632430	0.9542999996460976
chr7	80771575	80771788	7.55613	0.853202521126761	71	80771690	80771625.0	80771770.0	Renal / cancer	80771690	0.9778000000044704
chr8	80982420	80982620	8.602152	1.47379671830986	71	80982530	80982445.0	80982550.0	Renal / cancer	80982530	0.9991999998748302
chr6	69096780	69096993	6.464062	0.581398014084507	71	69096890	69096830.0	69096930.0	Renal / cancer	69096890	1.0
chr11	29329180	29329451	11.295464	2.89730921126761	71	29329310	29329230.0	29329390.0	Renal / cancer	29329310	0.9678999998565764
chr2	190717760	190718000	2.8086441	0.736364704225352	71	190717890	190717820.0	190717975.0	Renal / cancer	190717890	0.956299999742955
chr2	4693360	4693541	2.117426	0.784448943661972	71	4693450	4693430.0	4693490.0	Renal / cancer	4693450	0.9799400000825524
chr5	82707840	82708020	5.510069	0.758037463380282	71	82707930	82707890.0	82707970.0	Renal / cancer	82707930	0.9565000002067536
chr1	57192358	57192560	1.306678	1.20919056338028	71	57192470	57192430.0	57192490.0	Renal / cancer	57192470	0.9748000000178814
chr4	10000200	10000567	4.147426	1.15510066197183	71	10000360	10000246.0	10000530.0	Renal / cancer	10000360	0.9877999999940396
chr8	138759208	138759399	8.96038	1.26431451830986	71	138759310	138759265.0	138759330.0	Renal / cancer	138759310	0.9970000000089408
chr2	81598540	81598740	2.403249	0.966754433802817	71	81598630	81598610.0	81598670.0	Renal / cancer	81598630	0.9987000000357628
chr20	22794280	22794500	20.418289	1.04711991549296	71	22794390	22794325.0	22794455.0	Renal / cancer	22794390	1.0
chr12	85509900	85510112	12.677472	0.745872216901408	71	85510010	85509950.0	85510040.0	Renal / cancer	85510010	0.9708999999083578
chr12	17062760	17062960	12.21522	1.05096909859155	71	17062850	17062825.0	17062890.0	Renal / cancer	17062850	0.9836999999567866
chr20	10802337	10802520	20.25075	0.740260267605634	71	10802430	10802385.0	10802480.0	Renal / cancer	10802430	0.9783780000254512
chr18	31679440	31679669	18.454639	2.05703895774648	71	31679570	31679490.0	31679610.0	Renal / cancer	31679570	1.0
chr3	52047340	52047620	3.336312	1.8429726056338	71	52047490	52047385.0	52047610.0	Renal / cancer	52047490	0.967896000031382
chr1	233844813	233845020	1.945236	0.608141811267606	71	233844930	233844850.0	233845015.0	Renal / cancer	233844930	1.0
chr1	242629460	242629730	1.977042	2.41666614084507	71	242629590	242629530.0	242629690.0	Renal / cancer	242629590	0.9744999999791384
chr4	54099623	54099880	4.356021	1.07426347887324	71	54099750	54099670.0	54099830.0	Renal / cancer	54099750	0.9984999999523164
chr1	234874580	234874820	1.9489792	3.02894515492958	71	234874710	234874650.0	234874750.0	Renal / cancer	234874710	0.9621999999847264
chr1	242530856	242531046	1.976652	1.51980269014085	71	242530950	242530910.0	242530995.0	Renal / cancer	242530950	0.9705000002667308
chr10	132836361	132836548	10.993323	0.838169601408451	71	132836450	132836410.0	132836510.0	Renal / cancer	132836450	0.996100000077486
chr11	20609833	20610020	11.237366	0.938296909859155	71	20609930	20609870.0	20609970.0	Renal / cancer	20609930	0.9942999998003244
chr1	159230000	159230240	1.67553	1.67602800422535	71	159230130	159230070.0	159230190.0	Renal / cancer	159230130	0.9597079999499024
chr4	105184615	105184870	4.597678	1.17027450704225	71	105184750	105184650.0	105184855.0	Renal / cancer	105184750	0.9791999996840954
chr3	85571920	85572108	3.488406	0.77341498028169	71	85572010	85571970.0	85572055.0	Renal / cancer	85572010	0.9778999998841434
chr14	29216862	29217100	14.345666	0.731803957746479	71	29216970	29216870.0	29217050.0	Renal / cancer	29216970	0.9983680000066756
chr2	67642121	67642300	2.351376	0.882259056338028	71	67642210	67642165.0	67642250.0	Renal / cancer	67642210	1.0
chr7	155808560	155808822	7.9798878	1.15927683098592	71	155808710	155808610.0	155808770.0	Renal / cancer	155808710	1.0
chr5	89047640	89047880	5.541466	1.50152638028169	71	89047750	89047705.0	89047875.0	Renal / cancer	89047750	0.9762999999538065
chr11	702940	703120	11.1046959	1.14778449295775	71	703030	703010.0	703070.0	Renal / cancer	703030	0.9686999998144804
chr3	117888018	117888240	3.635069	1.00869410140845	71	117888130	117888010.0	117888195.0	Renal / cancer	117888130	0.9922499999575316
chr7	15212580	15212761	7.185878	0.889490718309859	71	15212670	15212650.0	15212710.0	Renal / cancer	15212670	0.990419999986887
chr1	6464600	6464767	1.123339	0.986810253521127	71	6464690	6464670.0	6464715.0	Renal / cancer	6464690	0.9804000000372528
chr3	190887040	190887225	3.9664	0.930711197183099	71	190887130	190887070.0	190887170.0	Renal / cancer	190887130	0.9879000000208616
chr2	68253825	68254020	2.3536584	0.434521633802817	71	68253910	68253850.0	68253995.0	Renal / cancer	68253910	0.9787999998174608
