Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	133659106	133659332	9.968992	0.46962793880597	67	133659210	133659150.0	133659290.0	Organ devel. / renal	133659210	0.9860919998988508
chr10	31606241	31606449	10.31254	1.09704501492537	67	31606350	31606290.0	31606397.0	Organ devel. / renal	31606350	0.9730999999463558
chr18	45051340	45051540	18.604349	1.16358320895522	67	45051450	45051370.0	45051497.0	Organ devel. / renal	45051450	0.9639000000312924
chr14	60310154	60310538	14.60689	0.514192373134328	67	60310280	60310190.0	60310490.0	Organ devel. / renal	60310280	0.991799999895692
chr10	7438778	7438962	10.149971	0.878005388059702	67	7438870	7438783.0	7438920.0	Organ devel. / renal	7438870	0.970563999928534
chr12	56873515	56873696	12.484074	0.851622701492537	67	56873610	56873570.0	56873650.0	Organ devel. / renal	56873610	0.96739999968037
chr17	57605276	57605523	17.722608	1.52813687462687	67	57605390	57605343.0	57605470.0	Organ devel. / renal	57605390	0.9934620000593364
chr12	45726360	45726639	12.408743	0.55265528358209	67	45726490	45726363.0	45726630.0	Organ devel. / renal	45726490	0.9999000000953674
chr9	38066920	38067138	9.3474846	0.649855164179104	67	38067030	38066910.0	38067077.0	Organ devel. / renal	38067030	0.9842000000584872
chr17	74923233	74923445	17.909574	0.511162840298507	67	74923330	74923223.0	74923410.0	Organ devel. / renal	74923330	0.9803999999679625
chr2	9315316	9315580	2.134644	2.35034170149254	67	9315430	9315390.0	9315530.0	Organ devel. / renal	9315430	0.9763999997530132
chr5	124697979	124698189	5.718191	1.17417294029851	67	124698090	124698003.0	124698177.0	Organ devel. / renal	124698090	0.957699999819696
chr3	70182240	70182520	3.418626	1.6062892238806	67	70182370	70182290.0	70182490.0	Organ devel. / renal	70182370	0.9978000000059604
chr2	66365039	66365240	2.346642	0.854450791044776	67	66365150	66365043.0	66365177.0	Organ devel. / renal	66365150	0.9927899997636676
chr2	70673114	70673280	2.3626566	0.856395931343284	67	70673190	70673156.0	70673270.0	Organ devel. / renal	70673190	0.994599999947846
chr12	26509693	26509880	12.27902	0.533689850746269	67	26509790	26509742.0	26509817.0	Organ devel. / renal	26509790	0.9882000001817942
chr2	7835873	7836040	2.1291434	0.739159298507463	67	7835950	7835910.0	7836010.0	Organ devel. / renal	7835950	0.9909999999329449
chr17	29589235	29589422	17.419741	0.587339597014925	67	29589330	29589250.0	29589357.0	Organ devel. / renal	29589330	0.9982999998569488
chr1	177944120	177944360	1.743175	1.21185491044776	67	177944250	177944183.0	177944310.0	Organ devel. / renal	177944250	0.9840000000149012
chr11	91932233	91932480	11.712474	0.803736343283582	67	91932350	91932270.0	91932470.0	Organ devel. / renal	91932350	0.9988999998867512
chr4	21205901	21206169	4.200398	0.78145347761194	67	21206050	21205883.0	21206130.0	Organ devel. / renal	21206050	0.989000000113994
chr20	62899714	62899887	20.978139	0.559030656716418	67	62899790	62899770.0	62899837.0	Organ devel. / renal	62899790	0.9874719999358058
chr10	20963160	20963345	10.2408967	0.878774776119403	67	20963250	20963190.0	20963337.0	Organ devel. / renal	20963250	0.98999999987185
chr3	111733203	111733380	3.607137	1.90391404477612	67	111733290	111733270.0	111733330.0	Organ devel. / renal	111733290	0.9859000000327826
chr11	129728760	129728940	11.9642694	1.30416691044776	67	129728850	129728803.0	129728870.0	Organ devel. / renal	129728850	0.9987999999523164
chr8	6936086	6936248	8.1431621	0.620815820895522	67	6936170	6936130.0	6936190.0	Organ devel. / renal	6936170	0.953199999885261
chr10	13672628	13672823	10.191893	1.58699311940299	67	13672730	13672690.0	13672770.0	Organ devel. / renal	13672730	0.9562000000249594
chr2	26707120	26707340	2.199243	1.47497988059701	67	26707230	26707190.0	26707270.0	Organ devel. / renal	26707230	0.9828999999314546
chr4	109206740	109206940	4.616766	0.791071447761194	67	109206850	109206750.0	109206930.0	Organ devel. / renal	109206850	0.996200000023842
chr21	15204420	15204616	21.392976	1.14812641791045	67	15204510	15204450.0	15204570.0	Organ devel. / renal	15204510	0.979499999992922
chr20	24235460	24235643	20.438313	0.616708029850746	67	24235550	24235510.0	24235617.0	Organ devel. / renal	24235550	0.9874999998785556
chr7	27099820	27100137	7.2530723	0.600794179104478	67	27099970	27099870.0	27100175.0	Organ devel. / renal	27099970	1.0
chr10	22053180	22053347	10.24821	0.863724791044776	67	22053270	22053223.0	22053310.0	Organ devel. / renal	22053270	0.9557500003322958
chr2	33958685	33958900	2.226193	0.499378428358209	67	33958810	33958667.0	33958870.0	Organ devel. / renal	33958810	0.9609000000119208
chr1	67937760	67937949	1.345508	0.940567479104478	67	67937850	67937830.0	67937897.0	Organ devel. / renal	67937850	0.9930999999642371
chr3	68059758	68059945	3.408931	0.87117052238806	67	68059850	68059810.0	68059950.0	Organ devel. / renal	68059850	1.0
chr5	54520440	54520680	5.370324	0.654844895522388	67	54520550	54520490.0	54520610.0	Organ devel. / renal	54520550	1.0
chr8	58279769	58280064	8.461381	0.504101253731343	67	58279930	58279770.0	58280010.0	Organ devel. / renal	58279930	0.9843999999962748
chr13	110411440	110411640	13.968787	2.63785104477612	67	110411550	110411490.0	110411577.0	Organ devel. / renal	110411550	0.9961000000655652
chr1	76444836	76445120	1.376337	0.963326597014926	67	76444970	76444844.0	76445070.0	Organ devel. / renal	76444970	0.9513000002559274
chr2	31060459	31060660	2.215424	1.34003514925373	67	31060550	31060503.0	31060650.0	Organ devel. / renal	31060550	0.9564999997854232
chr3	128483940	128484300	3.683151	0.709561208955224	67	128484090	128483981.0	128484239.0	Organ devel. / renal	128484090	1.0
chr8	126765029	126765251	8.886061	1.08605004477612	67	126765130	126765063.0	126765230.0	Organ devel. / renal	126765130	0.981999999835342
chr13	92196680	92196860	13.82542	0.588498258208955	67	92196770	92196730.0	92196830.0	Organ devel. / renal	92196770	0.9908000000156462
chr16	86994860	86995102	16.966598	1.32790585074627	67	86994990	86994870.0	86995030.0	Organ devel. / renal	86994990	0.9980000000953674
chr2	172101720	172102060	2.7394735	0.728431850746269	67	172101910	172101770.0	172101997.0	Organ devel. / renal	172101910	0.9807999999716878
chr3	138361659	138361940	3.7279729	3.08415764179105	67	138361810	138361703.0	138361870.0	Organ devel. / renal	138361810	0.986400000077486
chr20	24437732	24437892	20.441135	1.58932782089552	67	24437810	24437783.0	24437850.0	Organ devel. / renal	24437810	0.9911999998509884
chr4	108360880	108361180	4.612734	1.18334532835821	67	108361010	108360950.0	108361090.0	Organ devel. / renal	108361010	0.9770000000685454
chr9	31394020	31394240	9.304176	0.78419693880597	67	31394130	31394023.0	31394210.0	Organ devel. / renal	31394130	0.9752999997809528
chr10	14125040	14125229	10.19491	0.644526735820895	67	14125130	14125090.0	14125177.0	Organ devel. / renal	14125130	0.9752999997839332
chr12	67650020	67650260	12.556798	0.597194402985075	67	67650130	67650060.0	67650210.0	Organ devel. / renal	67650130	0.9801000001609326
chr14	68249900	68250160	14.6736925	1.21354307462687	67	68250030	68249930.0	68250157.0	Organ devel. / renal	68250030	0.9822000000089408
chr11	134584760	134584953	11.9964992	1.16664505970149	67	134584850	134584763.0	134584890.0	Organ devel. / renal	134584850	0.9703999999806284
chr4	36676479	36676720	4.273596	0.537133568656716	67	36676590	36676510.0	36676650.0	Organ devel. / renal	36676590	0.9785000000726432
chr19	2333100	2333340	19.135966	1.42928671641791	67	2333230	2333130.0	2333277.0	Organ devel. / renal	2333230	0.9733079999238252
chr16	56373060	56373265	16.661588	1.71464570149254	67	56373170	56373123.0	56373250.0	Organ devel. / renal	56373170	0.9765000000566244
chr6	3849944	3850180	6.120324	0.550124492537313	67	3850070	3849990.0	3850137.0	Organ devel. / renal	3850070	0.9718999996908008
chr7	33286566	33286780	7.28798	0.872056253731343	67	33286670	33286610.0	33286710.0	Organ devel. / renal	33286670	0.9827000002399088
chr3	5891901	5892117	3.126858	0.826699552238806	67	5892010	5891930.0	5892070.0	Organ devel. / renal	5892010	0.9814999999925494
chr11	1006884	1007060	11.106744	1.22192273134328	67	1006970	1006903.0	1007050.0	Organ devel. / renal	1006970	0.9904000000216068
chr17	40314220	40314480	17.535794	1.14854019402985	67	40314350	40314250.0	40314417.0	Organ devel. / renal	40314350	0.9970000000089408
chr21	45469651	45469900	21.975906	1.60600082089552	67	45469770	45469710.0	45469877.0	Organ devel. / renal	45469770	0.976200000064075
chr14	61813206	61813481	14.619587	0.517285913432836	67	61813330	61813124.0	61813430.0	Organ devel. / renal	61813330	0.9664659996442496
chr5	154320360	154320561	5.865023	1.0663041880597	67	154320450	154320390.0	154320510.0	Organ devel. / renal	154320450	0.9999000000953674
chr15	66154120	66154320	15.683691	1.7908128358209	67	66154230	66154130.0	66154290.0	Organ devel. / renal	66154230	0.989399999781698
chr7	131250440	131250620	7.841225	0.899446611940299	67	131250530	131250510.0	131250557.0	Organ devel. / renal	131250530	0.987572000221908
chr7	69430758	69430964	7.492067	0.686328865671642	67	69430850	69430790.0	69430970.0	Organ devel. / renal	69430850	0.9619999996654688
chr4	139278910	139279260	4.758966	0.539555223880597	67	139279090	139278950.0	139279201.0	Organ devel. / renal	139279090	0.9653799999698996
chr5	35561480	35561693	5.276367	0.921326701492537	67	35561590	35561530.0	35561610.0	Organ devel. / renal	35561590	0.9609999999538064
chr2	177322800	177323018	2.758876	1.77612925373134	67	177322910	177322843.0	177322970.0	Organ devel. / renal	177322910	0.96640000022538
chr9	121299686	121299987	9.8886712	0.824446805970149	67	121299850	121299764.0	121299916.0	Organ devel. / renal	121299850	0.9887999999970196
chr3	6861575	6861823	3.13122	0.490731846268657	67	6861690	6861570.0	6861816.0	Organ devel. / renal	6861690	1.0
chr15	33500760	33501014	15.395642	0.842525835820895	67	33500910	33500770.0	33500963.0	Organ devel. / renal	33500910	0.9814999999061228
chr6	86146739	86146960	6.553861	0.846612925373134	67	86146830	86146783.0	86146930.0	Organ devel. / renal	86146830	0.98323199981153
chr13	40233934	40234139	13.416641	0.955300656716418	67	40234030	40233970.0	40234070.0	Organ devel. / renal	40234030	0.9922999999582768
chr6	163751080	163751420	6.9626745	0.650730567164179	67	163751290	163751144.0	163751450.0	Organ devel. / renal	163751290	0.9561000002898276
chr11	64762799	64763005	11.5314948	2.52153382089552	67	64762890	64762823.0	64762970.0	Organ devel. / renal	64762890	0.9772999999061228
chr12	5407553	5407780	12.136486	0.719070298507463	67	5407670	5407610.0	5407710.0	Organ devel. / renal	5407670	1.0
chr10	3538818	3539028	10.123751	0.947258029850746	67	3538930	3538850.0	3539010.0	Organ devel. / renal	3538930	0.999799999898672
chr1	204151280	204151500	1.837934	0.554414014925373	67	204151390	204151310.0	204151470.0	Organ devel. / renal	204151390	0.9874000001147388
chr2	236686680	236686860	2.9794632	1.15715952238806	67	236686770	236686730.0	236686810.0	Organ devel. / renal	236686770	0.9992999998033046
chr20	52270260	52270580	20.82953	1.60885811940298	67	52270430	52270350.0	52270570.0	Organ devel. / renal	52270430	0.963799999875948
chr15	32991600	32991869	15.39106	1.35542308955224	67	32991730	32991650.0	32991810.0	Organ devel. / renal	32991730	0.9974000000834464
chr21	44302132	44302333	21.953348	0.971428611940299	67	44302230	44302190.0	44302270.0	Organ devel. / renal	44302230	0.9777999999269844
chr16	5903244	5903440	16.15887	0.862733089552239	67	5903350	5903310.0	5903410.0	Organ devel. / renal	5903350	0.9600999999403954
chr18	30150600	30150960	18.43755	1.00204459701493	67	30150770	30150589.0	30150881.0	Organ devel. / renal	30150770	1.0
chr12	78722013	78722209	12.63156	0.821892701492537	67	78722110	78722043.0	78722157.0	Organ devel. / renal	78722110	0.9698999999500812
chr10	116098448	116098680	10.880764	2.09334185074627	67	116098550	116098503.0	116098670.0	Organ devel. / renal	116098550	0.9972000000298024
chr14	98200700	98200940	14.925471	1.62741232835821	67	98200810	98200790.0	98200857.0	Organ devel. / renal	98200810	0.9903999999552964
chr6	148538280	148538511	6.8825694	1.29028017910448	67	148538370	148538323.0	148538470.0	Organ devel. / renal	148538370	0.9762000001996756
chr4	183808180	183808400	4.969672	1.40283849253731	67	183808290	183808210.0	183808330.0	Organ devel. / renal	183808290	0.966650000204891
chr3	146339381	146339620	3.764219	0.920672223880597	67	146339510	146339463.0	146339630.0	Organ devel. / renal	146339510	0.956099999750778
chr8	55232951	55233180	8.442495	1.06292311940299	67	55233070	55233023.0	55233110.0	Organ devel. / renal	55233070	0.9857520000010728
chr1	48077953	48078178	1.273766	1.47327288059701	67	48078070	48077950.0	48078117.0	Organ devel. / renal	48078070	0.9947000000610948
chr3	31672114	31672320	3.243831	0.789108850746269	67	31672230	31672163.0	31672297.0	Organ devel. / renal	31672230	0.9767000000726432
chr9	2466824	2467002	9.116119	1.21529029850746	67	2466910	2466870.0	2466950.0	Organ devel. / renal	2466910	0.9990999999642372
chr5	114362680	114363104	5.666941	0.544078089552239	67	114362830	114362686.0	114363070.0	Organ devel. / renal	114362830	0.9630160000294448
chr15	84821500	84821720	15.848368	0.864684340298507	67	84821610	84821530.0	84821650.0	Organ devel. / renal	84821610	0.9779999999031423
chr3	190387653	190387845	3.964119	1.5260113880597	67	190387750	190387703.0	190387810.0	Organ devel. / renal	190387750	0.9974000001430512
chr18	8607820	8608060	18.196313	1.08534959701493	67	8607950	8607850.0	8608050.0	Organ devel. / renal	8607950	0.9886000001035632
chr6	135233877	135234152	6.812551	0.616773074626866	67	135234030	135233844.0	135234130.0	Organ devel. / renal	135234030	0.95700000019297
chr10	12785595	12785817	10.18593	2.07705489552239	67	12785690	12785650.0	12785730.0	Organ devel. / renal	12785690	0.9597999997682868
chr1	232306673	232306916	1.939702	1.32713735820896	67	232306810	232306736.0	232306937.0	Organ devel. / renal	232306810	0.9855000000298024
chr17	73455380	73455624	17.893813	0.906469607462687	67	73455510	73455410.0	73455557.0	Organ devel. / renal	73455510	0.9541000002227724
chr2	40271140	40271366	2.2496694	2.05513313432836	67	40271270	40271176.0	40271297.0	Organ devel. / renal	40271270	0.9800000001117588
chr1	53643149	53643339	1.2938766	1.32153988358209	67	53643230	53643203.0	53643304.0	Organ devel. / renal	53643230	0.9975
chr3	123660396	123660560	3.6612719	1.11701717910448	67	123660470	123660450.0	123660497.0	Organ devel. / renal	123660470	1.0
chr1	197958996	197959180	1.815518	0.790538492537313	67	197959070	197958850.0	197959130.0	Organ devel. / renal	197959070	0.9843999999418854
chr15	69881886	69882083	15.716672	2.06388344776119	67	69881990	69881950.0	69882037.0	Organ devel. / renal	69881990	0.9757999998673796
chr18	7681360	7681560	18.186067	1.59432553731343	67	7681450	7681423.0	7681537.0	Organ devel. / renal	7681450	0.9959999999463558
chr15	31870000	31870300	15.38126	0.490436237313433	67	31870190	31870023.0	31870290.0	Organ devel. / renal	31870190	0.9994999998927117
chr9	78606040	78606300	9.611144	0.834752712121212	66	78606170	78606070.0	78606277.0	Organ devel. / renal	78606170	0.9960000000566244
chr18	76263200	76263478	18.95368	1.19805472727273	66	76263340	76263164.0	76263516.0	Organ devel. / renal	76263340	0.967900000026822
chr19	28881757	28881923	19.543164	1.11030715151515	66	28881850	28881810.0	28881870.0	Organ devel. / renal	28881850	0.988899999973178
chr1	172450580	172450840	1.723312	0.95964246969697	66	172450710	172450630.0	172450810.0	Organ devel. / renal	172450710	0.9810000000573694
chr16	65309480	65309666	16.750543	1.25187245454545	66	65309590	65309490.0	65309670.0	Organ devel. / renal	65309590	0.9856000000778584
chr8	34877183	34877500	8.316282	0.886974803030303	66	34877330	34877250.0	34877456.0	Organ devel. / renal	34877330	0.9650000001713632
chr5	93601900	93602148	5.5640742	1.07906877272727	66	93602030	93601930.0	93602070.0	Organ devel. / renal	93602030	1.0
chr2	71926080	71926286	2.367292	1.77055070151515	66	71926190	71926130.0	71926210.0	Organ devel. / renal	71926190	1.0
chr9	135128161	135128362	9.978545	1.03732637878788	66	135128270	135128170.0	135128330.0	Organ devel. / renal	135128270	0.9820000003278256
chr3	184693406	184693600	3.9382771	1.31812489393939	66	184693510	184693470.0	184693550.0	Organ devel. / renal	184693510	0.9815999999031424
chr1	152902760	152902960	1.652629	0.852358060606061	66	152902850	152902790.0	152902918.0	Organ devel. / renal	152902850	0.9752780001193284
chr16	7509981	7510327	16.174846	0.750658727272727	66	7510130	7510050.0	7510334.0	Organ devel. / renal	7510130	0.9790999999850988
chr8	100308960	100309277	8.721972	1.04464401515152	66	100309110	100309003.0	100309210.0	Organ devel. / renal	100309110	0.9706999998614192
chr7	54397860	54398134	7.407171	0.351500246969697	66	54397990	54397890.0	54398098.0	Organ devel. / renal	54397990	0.9668999999523162
chr1	17580300	17580520	1.163514	1.77044995454545	66	17580410	17580382.0	17580438.0	Organ devel. / renal	17580410	0.961799999877438
